Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
22 Mayıs 2024,Boy: 172cm,Kilo: 73kg,Beden: 40,"Elbise çok güzel,çok beğendim.Tam beden alabilirsiniz. Göbegi falan saklıyor♥️",TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
16 Mayıs 2024,Boy: 165cm,Kilo: 63kg,Beden: 38,"165 boy 63 kilo M beden cok ideal oldu. kumasi terletmeyen cinsten. rengi asker yeşili. kumrallara yakistirtigim bir renk :) boyu guzel. altına istesen topuklu giy dügüne git, istersen spor ayakkabisi giy gezmeye git. 1 gün içinde elime ulaştı teşekkur ederim.",TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
11 Mart 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Annem için aldım çok beğendi kumaşı çok güzel tavsiye ederim,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
23 Aralık 2024,Boy: 160cm,Kilo: 52kg,Beden: 36,yaz sıcağı için polyester ve kabarık kumaşı kilolu gösteriyor bel dikişleri ilk yıkamada üzülmeye başladı,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
05 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 42,güzel ürün,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
16 Ekim 2024,Boy: 164cm,Kilo: 62kg,Beden: 38,Elbise cok güzel yazın giy çık severek giydim,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
14 Ekim 2024,Boy: 158cm,Kilo: 65kg,Beden: 40,kumaş idare eder,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
03 Ekim 2024,Boy: 160cm,Kilo: 78kg,Beden: 42,çok şık ve kurtarıcı bir ürün kesinlikle tavsiye ederim,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
07 Eylül 2024,Boy: 163cm,Kilo: 72kg,Beden: 42,Elbise güzel ve tam beden.,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
13 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,Belindeki lastik detayı hoş değil,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
09 Ağustos 2024,Boy: 160cm,Kilo: 50kg,Beden: 38,2 tane ayrı zamanlarda aldım ikisinin de rengi farklı geldi onun dışında güzel,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
03 Ağustos 2024,Boy: 167cm,Kilo: 75kg,Beden: 38,"Kesimi güzel fakat kumaş kalitesi orta,fiyatına göre uygun ,alınabilir,1,67 75 kg yim ama üst bedenin zayıf kalça be basen mevcut,bu sebeple bana bedeni iyi oldu ama orantılı vücudunuz varsa 40 tercih edebilirsiniz.",TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
27 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,"modeli duruşu güzel,fakat 5 para etmez bir kumaşı var, ilk yıkamadan sonra,felaket derecede kaşıntı ve batma hissi veriyor çok rahatsı edici, böyle olacağını bilseydim bedava olsada almazdım :(",TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
23 Temmuz 2024,Boy: 157cm,Kilo: 60kg,Beden: 40,Elbise güzel beğendimü,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
18 Temmuz 2024,Boy: 156cm,Kilo: 72kg,Beden: 42,Harika bir elbise basenli biri olarak çok güzel durdu elbise başka rengini de aldım,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
27 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,"Modeli ve kumaşını çok beğendim. Kollarda gereksiz pencere var, kapattırırım muhtemelen.",TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
23 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Elbise rahat fakat kolları biraz dar geldi😊,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
14 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Bütün gün bu ürünü bekledim kolunu defolu yollamak nedir ya biri küçücük koluma girmedi diğeri çok geniş keşke ortasını bulsaydınız,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
06 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,bende tekstilde çalışıyorum ikinci kalite gönderilmiş bir kolu dar bir kolu genis ve yakasida bir taraf normal diger tarafida geniş ve yuvarlak dönülmüş iade edicem,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
06 Haziran 2024,Boy: 160cm,Kilo: 55kg,Beden: 38,elbise çok tatlı benim aldığımda ufak bir defisu vardı ama halledilevek gibiydi dert etmedim,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
28 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Elbise mükemmel. Bayıldım. Kendi bedenimi aldım zaten beli lastikli cok güzel oldu. Başka renklerini de alıcam,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
22 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Duruşu güzel bazı yerlerde renkte koyuluklar var onun için iade edeceğim dikkatli bakmayınca belli olmuyor,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
17 Mayıs 2024,Boy: 160cm,Kilo: 60kg,Beden: 38,"Ürün 160 boyundaki birine göre bileğe yakın uzunlukta ,kendi bedeninizi alabilirsiniz.Kolları pencereli manasız buldum ama kapatarak giyicem.Yine de içinde kendimi çok iyi hissettim.Tavsiye ederim.",TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
15 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Elbisenin siyahını çok beğenerek kullanınca farklı renklerin gelmesine çok sevindim ve yeşilini de aldım ancak kalıp ve kumaş farkı var. Ancak alt açıklamalar aynı... iç gösteriyor kumaşı ince .,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
14 Mayıs 2024,Boy: 160cm,Kilo: 60kg,Beden: 38,Siyah renginden çok memnun kaldım ancak basenliyseniz yeşil rengi fazla geniş gösteriyor,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
13 Mayıs 2024,Boy: 155cm,Kilo: 63kg,Beden: 40,Elbise çok güzel ama 40 beden yerine 38 beden göndermişler.Böyle şeyler dikkat ve profesyonellik gerektirir.Elbise bu beden ile de oldu ama eğer tam tersi olmasaydı iade ile uğraşacaktım.,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
07 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Diğer renklerini aldım. Kurtarıcı bir parça.,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
04 Haziran 2024,Boy: 158cm,Kilo: 57kg,Beden: 40,158 boy 64 kiloyum 40 beden oldu ama 42 beden daha rahat olabilir göbeğinz varsa 42 beden. Kilo gizliyor kesinlikle alınmalı,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
04 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,"Rahat bir elbise, bedeni tam oldu. Beli lastikli o yüzden rahat.",TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
26 Mayıs 2024,Boy: 164cm,Kilo: 61kg,Beden: 38,Ürünü çok beğendim büyük geldi iade edim küçüğünü istedim,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
22 Mayıs 2024,Boy: 172cm,Kilo: 73kg,Beden: 40,"Elbise çok güzel,çok beğendim.Tam beden alabilirsiniz. Göbegi falan saklıyor♥️",TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
16 Mayıs 2024,Boy: 165cm,Kilo: 63kg,Beden: 38,"165 boy 63 kilo M beden cok ideal oldu. kumasi terletmeyen cinsten. rengi asker yeşili. kumrallara yakistirtigim bir renk :) boyu guzel. altına istesen topuklu giy dügüne git, istersen spor ayakkabisi giy gezmeye git. 1 gün içinde elime ulaştı teşekkur ederim.",TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
11 Mart 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Annem için aldım çok beğendi kumaşı çok güzel tavsiye ederim,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
23 Aralık 2024,Boy: 160cm,Kilo: 52kg,Beden: 36,yaz sıcağı için polyester ve kabarık kumaşı kilolu gösteriyor bel dikişleri ilk yıkamada üzülmeye başladı,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
05 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 42,güzel ürün,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
16 Ekim 2024,Boy: 164cm,Kilo: 62kg,Beden: 38,Elbise cok güzel yazın giy çık severek giydim,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
14 Ekim 2024,Boy: 158cm,Kilo: 65kg,Beden: 40,kumaş idare eder,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
03 Ekim 2024,Boy: 160cm,Kilo: 78kg,Beden: 42,çok şık ve kurtarıcı bir ürün kesinlikle tavsiye ederim,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
07 Eylül 2024,Boy: 163cm,Kilo: 72kg,Beden: 42,Elbise güzel ve tam beden.,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
13 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,Belindeki lastik detayı hoş değil,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
09 Ağustos 2024,Boy: 160cm,Kilo: 50kg,Beden: 38,2 tane ayrı zamanlarda aldım ikisinin de rengi farklı geldi onun dışında güzel,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
03 Ağustos 2024,Boy: 167cm,Kilo: 75kg,Beden: 38,"Kesimi güzel fakat kumaş kalitesi orta,fiyatına göre uygun ,alınabilir,1,67 75 kg yim ama üst bedenin zayıf kalça be basen mevcut,bu sebeple bana bedeni iyi oldu ama orantılı vücudunuz varsa 40 tercih edebilirsiniz.",TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
27 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,"modeli duruşu güzel,fakat 5 para etmez bir kumaşı var, ilk yıkamadan sonra,felaket derecede kaşıntı ve batma hissi veriyor çok rahatsı edici, böyle olacağını bilseydim bedava olsada almazdım :(",TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
23 Temmuz 2024,Boy: 157cm,Kilo: 60kg,Beden: 40,Elbise güzel beğendimü,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
18 Temmuz 2024,Boy: 156cm,Kilo: 72kg,Beden: 42,Harika bir elbise basenli biri olarak çok güzel durdu elbise başka rengini de aldım,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
27 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,"Modeli ve kumaşını çok beğendim. Kollarda gereksiz pencere var, kapattırırım muhtemelen.",TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
23 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Elbise rahat fakat kolları biraz dar geldi😊,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
14 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Bütün gün bu ürünü bekledim kolunu defolu yollamak nedir ya biri küçücük koluma girmedi diğeri çok geniş keşke ortasını bulsaydınız,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
06 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,bende tekstilde çalışıyorum ikinci kalite gönderilmiş bir kolu dar bir kolu genis ve yakasida bir taraf normal diger tarafida geniş ve yuvarlak dönülmüş iade edicem,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
06 Haziran 2024,Boy: 160cm,Kilo: 55kg,Beden: 38,elbise çok tatlı benim aldığımda ufak bir defisu vardı ama halledilevek gibiydi dert etmedim,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
28 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Elbise mükemmel. Bayıldım. Kendi bedenimi aldım zaten beli lastikli cok güzel oldu. Başka renklerini de alıcam,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
22 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Duruşu güzel bazı yerlerde renkte koyuluklar var onun için iade edeceğim dikkatli bakmayınca belli olmuyor,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
17 Mayıs 2024,Boy: 160cm,Kilo: 60kg,Beden: 38,"Ürün 160 boyundaki birine göre bileğe yakın uzunlukta ,kendi bedeninizi alabilirsiniz.Kolları pencereli manasız buldum ama kapatarak giyicem.Yine de içinde kendimi çok iyi hissettim.Tavsiye ederim.",TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
15 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Elbisenin siyahını çok beğenerek kullanınca farklı renklerin gelmesine çok sevindim ve yeşilini de aldım ancak kalıp ve kumaş farkı var. Ancak alt açıklamalar aynı... iç gösteriyor kumaşı ince .,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
14 Mayıs 2024,Boy: 160cm,Kilo: 60kg,Beden: 38,Siyah renginden çok memnun kaldım ancak basenliyseniz yeşil rengi fazla geniş gösteriyor,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
13 Mayıs 2024,Boy: 155cm,Kilo: 63kg,Beden: 40,Elbise çok güzel ama 40 beden yerine 38 beden göndermişler.Böyle şeyler dikkat ve profesyonellik gerektirir.Elbise bu beden ile de oldu ama eğer tam tersi olmasaydı iade ile uğraşacaktım.,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
07 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Diğer renklerini aldım. Kurtarıcı bir parça.,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
29 Nisan 2024,Boy: 163cm,Kilo: 51kg,Beden: 34,"BU ELBİSENİN GEÇEN SENE SİYAHİNİ ALMİŞTİM ÇOK MEMNUNUM HİÇ YIPRANMADI ÇOK KULLANMAMAM RAĞMEN, FARKLI RENKLERİN EKLENDİĞİNİ GÖRÜNCE ÇOK SEVİNDİM HER RENGİNDEN ALDIM ÇOK TŞKLER♥️♥️♥️ TAM BEDEN",TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
20 Mart 2024,Boy: 165cm,Kilo: 75kg,Beden: 38,elbise cok guzel tam beden alabilirsiniz,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
26 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Bir tık kalın ama tatlı duruyor,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
25 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Ürün kumaşını beğendim. Tam beden alınmalı. Beli lastikli olduğu için basen bölgesi geniş beli ince olanlarda beli daha da ince gösterip baseni ortaya çıkarıyor.,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
11 Eylül 2024,Boy: 172cm,Kilo: 70kg,Beden: 40,Her rengini almak istiyorum o kadar muhteşem,TRENDYOLMİLLA Haki A Kesim Gömlek Yaka Gipeli Midi Dokuma Elbise TWOSS21EL1023
06 Kasım 2024,Boy: 160cm,Kilo: 61kg,size: 38,"160 boy 61 kg. M beden Görseldekiyle aynı, boyu kısa değil çok ideal, duruşu çok güzel",TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
24 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 38,160 boy 64 kilo m beden aldım cuk oturdu. Çok beğendim boyu kısa değil benim diz boyumda oldu. Tavsiye ediyorum,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
21 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 36,S beden büyük oldu. Bir beden küçük alınmalı.,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
18 Ekim 2024,Boy: 164cm,Kilo: 64kg,size: 40,Kararsız kaldım aslında kurtarıcı parça ama bi yandan çok kısa ama yinede iş görür bu fiyata 68 kg 165 boy m beden tam oldu,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
17 Eylül 2024,Boy: 160cm,Kilo: 55kg,Beden: 36,"Güzel bir elbise fakat inanılmaz dar. 36 beden sanki 32 beden gibi. Normalde de 36 giyiyorum (160 cm, 56 kg) fakat kollarımdan geçmedi bile. Astarlı olduğu için astar bir tık daha elbiseyi çekmiş ve daraltmış. Etek boyu uzun diz altında. 2 beden büyüğünü sipariş verdim.",TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
22 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"Güzel bir elbise, bedeninizi alabilirsiniz",TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
25 Aralık 2023,Boy: 167cm,Kilo: 54kg,Beden: 40,Ürün güzel ama ben bir beden büyük alın diyenlerin kurbanı oldum mecburen iade,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
22 Kasım 2023,Boy: 162cm,Kilo: 60kg,Beden: 40,Renk ve desen olarak çok güzel bedeni büyük geldiği için iade etmek zorunda kaldım bir beden büyük alın diyenlere anlam veremedim,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
22 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,guzel oldu,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
06 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,bedenimi aldım büyük oldu çok kaliteli durmuyor,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
23 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Beklediğimden daha iyi geldi 1 beden büyük alınız,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
21 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,"Ürünü bir beden büyük alın diyenler yüzünden büyük aldım üstüme olmadı büyük geldi, keşke sizi dinlemeseydim! İadeye yollayacağım olmadı. Büyük falan almayın BEDENİNİZ NEYSE ONU ALIN!",TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
20 Eylül 2023,Boy: 160cm,Kilo: 65kg,Beden: 40,Elbisenin boyu kumaş kalitesi on numara topuklu giy şık olsun sandalet giy spor olsun her şeye uyar👌,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
24 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Göründüğü gibi geldi gayet iyi. Altında gömlekle de çok güzel duruyor. 55 kiloyum S süper oldu.,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
25 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Kumaşı kalın tam kışlık.ben içine gömlekle denedim 50 kiloyum 36 beden daha iyi oldu,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
29 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Kalibi dar degil. Cok guzel bir urun☺️,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
28 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Çok beğendim kumaşı duruşu harika kendi bedeninizi alabilirsiniz ❤️‍🔥,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
28 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Kumaşı güzel . Şık ve kaliteli duruyor. 1 beden büyük almanızı öneririm.,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
28 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,1 Beden büyük alınmalı fena değil ben beğendim,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
28 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Ürün çok güzel tam beden,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
24 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Etek ucu biraz Çan gibi duruyor,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
15 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,cok şık ve rahat.,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
03 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,Kalıbı çok dar ve kesim hatası var gibi.,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
20 Ocak 2025,Boy: 175cm,Kilo: 63kg,Beden: 40,elbise mükemmel yorumlara bakarak büyük aldım maalesef m beden stoğu bekliyorum yıldızı düşük vermemin sebebi fiyat yükselmesin :),TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
14 Ocak 2025,Boy: 160cm,Kilo: 53kg,Beden: 38,"Ürün kalıbı aşırı dar. 163 boy 55 kiloyum 36 beden giyiyorum 38 beden aldım, yine de elbise tam oturdu nefes aldırmıyor çünkü esnek değil. ürünün fermuar kısmı da kumaş yapısı sebebiyle zor kapanıyor, mutlaka yardım almak gerek kapatmak için, duruşu güzel bir elbise ama rahat değil maalesef iade.",TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
21 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,"Çok beğendim harika duruyor, kumaş kalitesi de güzel",TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
19 Aralık 2024,Boy: 168cm,Kilo: 54kg,Beden: 38,Kendi bedenim 38 olmasına rağmen büyük geldi maalesef iade ediyorum. Ürün görseldeki gibi. Ancak bana etiketsiz ürün geldiği için bir puanı ordan kırdım.,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
02 Aralık 2024,Boy: 155cm,Kilo: 55kg,size: 36,"mükemmel, çok tatlı. ben selvi boylu olduğumdan (155) biraz kestirdim altından 😅🤣",TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
01 Aralık 2024,Boy: 170cm,Kilo: 63kg,size: 38,Beden uyumsuz. Bir beden buyuk alin.,TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
26 Kasım 2024,Boy: 166cm,Kilo: 60kg,size: 38,"Güzel, severek kullanıyorum.",TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
06 Kasım 2024,Boy: 160cm,Kilo: 61kg,size: 38,"160 boy 61 kg. M beden Görseldekiyle aynı, boyu kısa değil çok ideal, duruşu çok güzel",TRENDYOLMİLLA Siyah A Kesim Mini Tüvit Dokuma Elbise TWOAW23EL00258
