Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
12 Temmuz 2024,Boy: 173cm,Kilo: 109kg,Beden: 46,Vücudu saran bi elbise bol olsun yapışmasın diyorsanız bir beden büyük alabilirsiniz Onun haricince efsane bir elbise 🙃,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
10 Haziran 2024,Boy: 165cm,Kilo: 85kg,Beden: 46,Göğüs cup'u olmadığı için ve göğüs kısmında dikiş hatası olduğu için bir yıldız kırdım bunları saymazsak kullanışlı şık ve rahat bir elbise.,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
31 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,kumaşi çok güzel kebdi bedeninizi alin,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
30 Mayıs 2024,Boy: 170cm,Kilo: 75kg,Beden: 42,mankendeki gibi değil cok basit duruyor,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
06 Nisan 2024,Boy: 168cm,Kilo: 84kg,Beden: 44,"Çok hoş duruyor, ona bayıldım yüz yıldız varsa verirdim.. bedeninize alın ben 2XL tam oldu",Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
23 Şubat 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Teşekkürler güzel beğendim keşke sırtı da biraz kapalı olsaydı tadilat yaptırcam 168 boy 90 kg 46 beden aldım 44 dar geldi bilginiz olsun dostlar,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
25 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,"büyük bedenler için gerçekten harika bir elbise, uygun çamaşır ile kullanıldığında hiç bir sıkıntı olmaz. 100 kilo ya 48 beden sipariş ettik ama 46 beden sipariş etsek de olurmuş. Zaten esnek bir elbise. Teşekkür ederiz",Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
20 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,24 haftalık hamile ve 95 kiloyum. 46 beden çok rahat üzerime oldu. Sonbahar ve kış ayı davetleri için kurtarıcı elbise,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
13 Aralık 2023,Boy: 170cm,Kilo: 95kg,Beden: 48,Güzel elbise ancak bende duruşunu beğenmedi iade ettim,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
11 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,elbise harika bir parça kiloları tamamen gizliyor.ama göğüs kısmı bira açık olduğu için ben oade ettim ama kalbimi bıraktım elbiseye.105 kg 170 boy 46 beden aldım 48 de alabilirdim ama yakası daha çok assa inebilirdi,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
16 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,"Duruşu, modeli harika bi elbise bence cok kurtarıcı, şık. kumaşı aşırı kaliteli değil ama fena değil",Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
14 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Bedenınızden bir numara ufak akın biraz geniş ve ince kumaş aynı zamanda iç çamasırıda kabul etmıyor arkadan gözüküyor,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
22 Ekim 2023,Boy: 155cm,Kilo: 56kg,Beden: 50,"Günel olarak güzel ama iki numara büyük geldi ölçüyü yalnış secmisim,terziye verdim",Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
20 Ekim 2023,Boy: 165cm,Kilo: 90kg,Beden: 46,bedeni tam oldu çok şık bir elbise.,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
13 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,ürünü beğendim yalnız bir beden büyük almışım para iradesini erken yaparsanız bir beden küçüğünü sipariş edicem teşekkürler,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
12 Ekim 2023,Boy: 170cm,Kilo: 105kg,Beden: 48,"Ürünün kumaşı dokusu çok hafif, 110 kg 170 cm boy ile 48 beden aldım tam bedenime göre diyebilirim çok hafif göğüs altından bolluğu var göğüsün sol kısmında 3 drape var sağ kısmında yok anlayamadım ama sorun değil siyah olduğu için belli olmuyor olsada modeli böyle heralde 🤷‍♀️",Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
07 Ekim 2023,Boy: 173cm,Kilo: 99kg,Beden: 48,Mükemmel bir ürün kilolu olmama rağmen toparladı kesinlikle alın aldırınnn,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
11 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,güzel ürün,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
01 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 46,Özel günlerin kurtarıcısı bir elbise denebilir ben her ihtimal karşı bedenimden bir beden büyük söylemiştim ama tam beden alınabilir :),Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
29 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Resimdeki ile alakası yok fermuar yanlış dikilmiş dekolte kısmı çok açıktı,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
31 Temmuz 2024,Boy: 172cm,Kilo: 100kg,Beden: 46,"boyum 1.72 , kilom 100 , 46 beden aldım. üzerime aşırı yapışmadı, ben de zaten öyle olmasını istiyordum, tam oturmasını istiyorsanız 1 beden küçük alabilirsiniz. kumaşı aşırı kaliteli değil ama günümüz koşullarında uygun bir elbise , tercih edebilirsiniz.",Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
25 Eylül 2024,Boy: 163cm,Kilo: 88kg,Beden: 46,ürün güzel beklediğim gibi geldi sadece benim ürinümde mi var yoksa hepsi aynı mı bilmiyorum ama bi göğüs tarafında pile var diğerinde yok nedenini cözemedim ama genel olarak güzel 88 kıloya 46 beden aldım tam oldu,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
23 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,Yüksek kalite beklentiniz olmasın. 170 boy 117 kg 50 beden tam oldu kumaşta esnemeye payı var. Üstümde şahane durdu. Ben çok beğendim. Özel günler ve davetler için dolabımda kurtarıcı bir parçam olsun diyorsanız düşünmeden alın.,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
13 Eylül 2024,Boy: 172cm,Kilo: 86kg,Beden: 46,"arkadaşlar armut tipi bir vücut yapisina sahibim 1.72 boyun 86kg ya 46 beden aldım. ürünün kumaşı kesimi vs guzel fakat gogus bolgesi ve sırt bölgesini tela ile yapistirmamislar iç kumasi disari cikiyor. eger kalcaniz belinizden daha buyukse bel ve gogus kısmı vücudunuza oturmuyor. yani elbise guzel ama malesef büyuk bir tadilat gerekiyor.. tadila
Devamını Oku",Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
03 Eylül 2024,Boy: 170cm,Kilo: 86kg,Beden: 44,fotograftaki ile birebir geldi kumaşı çok kötü değil günlük de olabilir düğüne de giyilir bedeni gayet iyi basen bölgesine tam oturuyor üstü bir tık bol rahatsız etmiyor,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
18 Ağustos 2024,Boy: 160cm,Kilo: 78kg,Beden: 48,kendi bedeniniz neyse direk onu alın asla bi beden büyük alayım demeyin kalıbı geniş bi ürün. bedeni büyük olduğu için iade,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
06 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,ürün güzel duruşu kumaşı çok iyi çok beğendim amaaaaa 48 beden istedim 52 geldi❌,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
22 Temmuz 2024,Boy: 160cm,Kilo: 90kg,Beden: 44,Çok severek kullanıyorum tavsiye ederim❤️44beden,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
20 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,ürünün kalıbı cok dar 44 giymeme rağmen 46 beden aldım.o bile dar oldu iade etmek zorunda kaldım,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
14 Temmuz 2024,Boy: 171cm,Kilo: 104kg,Beden: 50,Ürün çok güzel şekli duruşu yeri ile ama bir beden büyük söylemişim ona rağmen kötü durmadı çok memnun kaldim,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
12 Temmuz 2024,Boy: 173cm,Kilo: 109kg,Beden: 46,Vücudu saran bi elbise bol olsun yapışmasın diyorsanız bir beden büyük alabilirsiniz Onun haricince efsane bir elbise 🙃,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
10 Haziran 2024,Boy: 165cm,Kilo: 85kg,Beden: 46,Göğüs cup'u olmadığı için ve göğüs kısmında dikiş hatası olduğu için bir yıldız kırdım bunları saymazsak kullanışlı şık ve rahat bir elbise.,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
31 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,kumaşi çok güzel kebdi bedeninizi alin,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
30 Mayıs 2024,Boy: 170cm,Kilo: 75kg,Beden: 42,mankendeki gibi değil cok basit duruyor,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
06 Nisan 2024,Boy: 168cm,Kilo: 84kg,Beden: 44,"Çok hoş duruyor, ona bayıldım yüz yıldız varsa verirdim.. bedeninize alın ben 2XL tam oldu",Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
23 Şubat 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Teşekkürler güzel beğendim keşke sırtı da biraz kapalı olsaydı tadilat yaptırcam 168 boy 90 kg 46 beden aldım 44 dar geldi bilginiz olsun dostlar,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
25 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,"büyük bedenler için gerçekten harika bir elbise, uygun çamaşır ile kullanıldığında hiç bir sıkıntı olmaz. 100 kilo ya 48 beden sipariş ettik ama 46 beden sipariş etsek de olurmuş. Zaten esnek bir elbise. Teşekkür ederiz",Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
20 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,24 haftalık hamile ve 95 kiloyum. 46 beden çok rahat üzerime oldu. Sonbahar ve kış ayı davetleri için kurtarıcı elbise,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
13 Aralık 2023,Boy: 170cm,Kilo: 95kg,Beden: 48,Güzel elbise ancak bende duruşunu beğenmedi iade ettim,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
11 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,elbise harika bir parça kiloları tamamen gizliyor.ama göğüs kısmı bira açık olduğu için ben oade ettim ama kalbimi bıraktım elbiseye.105 kg 170 boy 46 beden aldım 48 de alabilirdim ama yakası daha çok assa inebilirdi,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
16 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,"Duruşu, modeli harika bi elbise bence cok kurtarıcı, şık. kumaşı aşırı kaliteli değil ama fena değil",Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
14 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Bedenınızden bir numara ufak akın biraz geniş ve ince kumaş aynı zamanda iç çamasırıda kabul etmıyor arkadan gözüküyor,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
22 Ekim 2023,Boy: 155cm,Kilo: 56kg,Beden: 50,"Günel olarak güzel ama iki numara büyük geldi ölçüyü yalnış secmisim,terziye verdim",Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
20 Ekim 2023,Boy: 165cm,Kilo: 90kg,Beden: 46,bedeni tam oldu çok şık bir elbise.,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
13 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,ürünü beğendim yalnız bir beden büyük almışım para iradesini erken yaparsanız bir beden küçüğünü sipariş edicem teşekkürler,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
12 Ekim 2023,Boy: 170cm,Kilo: 105kg,Beden: 48,"Ürünün kumaşı dokusu çok hafif, 110 kg 170 cm boy ile 48 beden aldım tam bedenime göre diyebilirim çok hafif göğüs altından bolluğu var göğüsün sol kısmında 3 drape var sağ kısmında yok anlayamadım ama sorun değil siyah olduğu için belli olmuyor olsada modeli böyle heralde 🤷‍♀️",Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
07 Ekim 2023,Boy: 173cm,Kilo: 99kg,Beden: 48,Mükemmel bir ürün kilolu olmama rağmen toparladı kesinlikle alın aldırınnn,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
11 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,güzel ürün,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
01 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 46,Özel günlerin kurtarıcısı bir elbise denebilir ben her ihtimal karşı bedenimden bir beden büyük söylemiştim ama tam beden alınabilir :),Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
29 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Resimdeki ile alakası yok fermuar yanlış dikilmiş dekolte kısmı çok açıktı,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
09 Kasım 2024,Boy: 162cm,Kilo: 100kg,size: 50,kalıbı büyük bir beden küçük alınabilir sade ve şık,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
04 Kasım 2024,Boy: 165cm,Kilo: 95kg,size: 46,Göğüs kısmı çok yukarda duruyor köprücük kemiğine yakın nerdeyse o yüzden modeli kötü duruyor ğöğüslerimi normalden çok büyük gösterdi iade de edemedim kaldı öyle,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
11 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Nikahta giymek için aldım çokta şık oldu.Kurtarıcı bir ürün.,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
09 Ekim 2024,Boy: 165cm,Kilo: 90kg,Beden: 48,Kumaş kalite güzel fakat büyü göğüslerim olduğu için çok açık durdu bende o yüzden iyade etim,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
09 Ekim 2024,Boy: 163cm,Kilo: 110kg,Beden: 46,ben bayıldım sadece kolları lastikli göğsünüz biraz düşüyo geri kalan herşeyi çok güzel zarif duruyo,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
03 Ekim 2024,Boy: 158cm,Kilo: 105kg,Beden: 52,158boy 105 kilo 52 beden aldım ne dar ne bol oldu tam cuk diye oturdu tavsiye ederim kendi bedeninizi alın,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
01 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,Aşırı rahat ve çok güzel,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
11 Eylül 2024,Boy: 163cm,Kilo: 99kg,Beden: 46,alın alın alın harika gerçekten gögüsleriniz ve kollarınız büyükse sizin için dikilmiş tam bedeninizi alın gerçekten harika duruyor,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
10 Eylül 2024,Boy: 164cm,Kilo: 92kg,Beden: 46,Mükemmel bir parça tek kelime ile bayıldım,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
30 Ağustos 2024,Boy: 185cm,Kilo: 90kg,Beden: 52,tereddüt ederek 52 beden almıştım kalip dardir diye ama keşke 48 neden alsaymisim hemen kulanicam için terziyle haledicem onun disinda her dolapta bulunmasi gereken bi elbise kargo hızlıydı teşekkürler not: terzi işlem yapamadi idae sonradan fark ettim üzerin küçük bir deforme var,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
21 Ağustos 2024,Boy: 167cm,Kilo: 87kg,Beden: 44,Ürünün üst kısmı çok güzel fakat benim üst bedenim alt bedenime göre küçük olduğu için bende güzel durdu. Fakat belden aşağı kalan kısmı elbisenin tüm vücudu sarıyor o yüzden bedeniniz benim gibiyse bir büyük bedeni tercih etmelisiniz.,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
21 Ağustos 2024,Boy: 165cm,Kilo: 85kg,Beden: 46,Ürün bedeni büyük olduğu için iade ettim birde elbisenin sağ etek kısmı sökülmüş şekilde geldi resmini çekmedim ürün hatalı idi,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
10 Ağustos 2024,Boy: 160cm,Kilo: 98kg,Beden: 50,kargom geldi bi tarafında anlamsızca bi büzme var aşırı kötü duruyo ürünün görselinde öyle değildi ve straplez yeri diğeriyle orantısız,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
08 Ağustos 2024,Boy: 175cm,Kilo: 85kg,Beden: 44,çok güzel😍💓,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
07 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,elbiseyi denedim ve büyük geldi iade edecegım gün etiketsiz olduğunu gördüm dikkat etmemiştim bu nasıl bir ihmalkarlık?? etiketi olmayan bi elbiseyi nasıl gönderirsiniz???,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
28 Temmuz 2024,Boy: 171cm,Kilo: 116kg,Beden: 52,Elbiseyi Beğendim Ama Üst Kısmı Bol Oldu Lastikleri Çok Esnek Omuzumdan laydığı be üstü bol olduğu için küçük bi terzi işlemi yapıldı onun dısında güzel bi elbise,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
06 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,ürün 1 yıldızı bile hak etmiyor kendi bedenimi adım çuval gibi durdu terziye görürdüm dikim hatası var dediler,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
21 Haziran 2024,Boy: 160cm,Kilo: 79kg,Beden: 44,"Harika bir elbise,şık duruyor ..",Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
17 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,beğendim yakıştı ve çok rahat kumaşıda iyi ama biraz terletti,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
15 Haziran 2024,Boy: 176cm,Kilo: 85kg,Beden: 46,Allah razı olsun bayram üstü yetiştirdiniz arife günü bol kazançlar diliyorum çok teşekkür ederimmmmm❤️❤️,Trendyol Curve Siyah Uzun Kol Vücuda Oturan Yırtmaçlı Midi/Orta Boy Dokuma Elbise TBBAW24AH00089
