Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
16 Temmuz 2024,Boy: 165cm,Kilo: 66kg,Beden: M,Günlük güzel bir elbise,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
13 Temmuz 2024,Boy: 160cm,Kilo: 50kg,Beden: XS,"Keşke tüm renklerden üretseniz 😍 Giy çık bir elbise, önce lacivertini aldım, başka renkleri olsa onları da alırım, çok rahat ve kurtarıcı",TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
06 Temmuz 2024,Boy: 162cm,Kilo: 54kg,Beden: XS,"2 yıl önce lacivertini almıştım hala giyerim, bu da aynı çok güzel",TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
29 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,"Bu fiyata alinabilecek harika bir urun. 1 beden buyuk aldim vucudumu sarmamasi icin, ideal oldu. Hep spor hem şık.",TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
17 Haziran 2024,Boy: 160cm,Kilo: 63kg,Beden: M,Keşke daha çok rengi olsa iki rengini de aldım. Çok rahat çok kurtarıcı. Göbeğim var biraz çok güzel saklıyor. Efsane. Sürekli bunu giymek istiyorum. Dekoltesi tam kararında. Lütfennn başka renklerini de yapın. 38-40 giyiyorum normalde M aldım tam oldu öyle aşırı yapışmadı. En sevdiğim elbise kalıbı A kesim. Başka yerde yok böyle kalıp zaten.,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
10 Haziran 2024,Boy: 165cm,Kilo: 70kg,Beden: L,Defolu geldi,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
06 Haziran 2024,Boy: 171cm,Kilo: 59kg,Beden: S,"bayıldımmmm,giy çık elbisesi.Diğer renklerinide sipariş vereceğim.Tam beden aldım tam oldu.",TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
04 Haziran 2024,Boy: 160cm,Kilo: 56kg,Beden: XS,"Rahat güzel bir elbise, kumaşı biraz kalın olduğu için yazın yakabilir",TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
27 Mayıs 2024,Boy: 160cm,Kilo: 66kg,Beden: M,"On rengi olsa onunu da alırım o kadar güzel o kadar rahat bir elbise. Lacivertini de aldım. 160 boy, 66 kilo, M beden tam oldu.",TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
20 Mayıs 2024,Boy: 160cm,Kilo: 59kg,Beden: S,boyum 160 kilom 59 M tam oldu.sadece boydan kısaltmak lazim r2ng8 ve pençesi kaliteli,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
06 Mayıs 2024,Boy: 157cm,Kilo: 74kg,Beden: XL,elbise çok güzel alın tam bedeninizi alabilirsiniz . Başka renkleri olsa hepsinden alırım çok güzel elbise,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
25 Nisan 2024,Boy: 159cm,Kilo: 58kg,Beden: M,"Daha önce lacivertini aldım ve çok beğendim kumaşı biraz kalın ama beni hiç rahatsız etmedi, tok bir kumaşı olmasını beğendim. İç göstermiyor. Esnek olduğu için bir beden küçük aldım",TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
19 Nisan 2024,Boy: 160cm,Kilo: 60kg,Beden: L,Lacivertinide almıştım gayet güzel ama bu renk biraz daha ince gibi duruyor,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
07 Nisan 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,"Yakışmadı, kalın gibi geldi.Iade",TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
24 Şubat 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,bir beden küçük alınmalı güzel rahat bir elbise,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
09 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,aslında fena değil ama kumaşı lacivert olana göre daha basit geldi bana bir de duruşunu beğenmedim,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
17 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Çok güzel bir elbise,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
14 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"iki renginide aldım, çok rahat",TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
09 Ağustos 2024,Boy: 168cm,Kilo: 66kg,Beden: L,"Lacivert rengini almıştım,kurtarıcı oldu. Bu renk de çok güzel. Giy çık çok rahat bir elbise. Daha çok rengi olmalı.",TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
08 Ağustos 2024,Boy: 160cm,Kilo: 62kg,Beden: XL,Polyesteri baskın olduğundan ilkbahar sonbaharda giyilse daha iyi olur.Modeli güzel.Ben evde giymek icin aldim.,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
08 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,tammmm yazlık şık bir elbise.,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
07 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,iç göstermiyor her rengini alıyorum giy çık kurtarıcı bir elbise,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
05 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,"Kalıbı o kadar güzel ki, iki rengini de aldım, keşke başka renklerini de yapsanız.",TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
01 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"ben çok beğeniyorum ürünü, kalıpları bi tık büyük",TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
31 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,lacivertte var bende beğendim 2 beden küçük alin fitilli esnek,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
30 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,favorim aşırı rahat,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
28 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,"6 aylık hamileyim günlük en çok giydiğim elbise oldu tek kusuru bir tık kalın kumaşı, arada bir de kumaşı fitilli olduğu için göbeğimi kaşındırıyor ama o göbeğimi sarmasıyla ilgili normalde vücuda çok yapışmıyor, rahat.",TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
22 Temmuz 2024,Boy: 164cm,Kilo: 65kg,Beden: L,"Beğendim,iç göstermeyen rahat bir elbise,kumaşı biraz kalın,bir beden küçük alsaydım daha iyi olurdu.",TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
21 Temmuz 2024,Boy: 168cm,Kilo: 74kg,Beden: L,Bu elbisenin iki rengini de aldım çok hafif ve kullanışlı kesinlikle tavsiye ederim,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
18 Temmuz 2024,Boy: 163cm,Kilo: 63kg,Beden: M,kumaşı kalın biraz kilolu gösteriyor. Bu fiyata alır 1.2 giyerim duyarsanız olabilir,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
08 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Duruşu fena değil ama rengi çok soluk,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
12 Haziran 2024,Boy: 162cm,Kilo: 69kg,Beden: M,Lacivert rengini geçen sene almıştım. Modeli çok güzel kumaşı hafif kalın ama iç göstermediği ve rahat olduğu için başka rengi olsa onu da alacağım,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
13 Mayıs 2024,Boy: 164cm,Kilo: 83kg,Beden: XL,göbeği belli etmiyor. kumaşı güzel,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
29 Nisan 2024,Boy: 173cm,Kilo: 64kg,Beden: M,vücudu ekstra güzel göstermiyor ve tam sarmıyor ama çok rahat günlük kullanım için aldım işimi gördü,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
21 Nisan 2024,Boy: 162cm,Kilo: 63kg,Beden: M,Geçen yıl aldım bu elbiseden. neredeyse tüm yazı bu elbise ile geçirdim. Çok rahat ve çok kurtarıcı. Aşırı tavsiye ederim. Geçen yıl çok fazla giydiğim için biraz tiftiklenme oldu. Bu yıl da aldım hem lacivertini hem yeşilini 💕,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
18 Nisan 2024,Boy: 180cm,Kilo: 68kg,Beden: M,ilk aldığımda ürünün çok kalın olduğunu ve rahat rahat kullanamayacağını düşünmüştüm birkaç defa giydikten sonra yapısı biraz açılıyor ve çok güzel oluyor bence bir beden küçük alınıp vücuda oturan şekilde giyilmeli üzerimden çıkaramadım her gün giymek istiyorum ben kamuflaj postal ve kot ceketle giydim. alın aldırın,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
26 Mart 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XS,Kumaşı biraz kalın ama vücudu güzel sarıyor. Basenden aşağısı bollaşan model. Ben çok beğendim. Beden olarak tam kalıp.,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
16 Mart 2024,Boy: 165cm,Kilo: 54kg,Beden: S,Geçen sene lacivertini almıştım o kadar rahattı ki giy çık bir elbise bu senede hakisini aldım güzel ama kumaşı geçen seneki elbisenin kalitesinde değil fiyatlar yükselirken kalitede aynı oranda olmalı ama malesef,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
29 Şubat 2024,Boy: 165cm,Kilo: 80kg,Beden: XL,Kumaşı biraz kalın ama giy çık elbisesi gayet güzel,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
01 Şubat 2024,Boy: 163cm,Kilo: 58kg,Beden: S,s/m giyiyorum s aldim guzel oldu fiyat performans bence,TRENDYOLMİLLA Haki Shift/Düz Havuz Yaka Midi Triko Görünümlü Esnek Örme Elbise TWOSS22EL2964
30 Aralık 2024,Boy: 158cm,Kilo: 110kg,Beden: 50,göğüs kısmı çok dar yapılmış büyük bedenlere göre kalıbı çok dar 2 beden büyük alınmalı,Trendyol Curve Kiremit Dik Yaka Puantiye Desenli Balon Kol Uzun Dokuma Elbise TBBSS24AH00135
23 Aralık 2024,Boy: 163cm,Kilo: 73kg,Beden: 44,Ürün naylon çok sıcaklarda giyilmez benim boyum 1.62 cm oyüzden bana uzun geldi terzide boyunu kısalttım biraz tam dizlerimde olunca daha güzel oldu. 75 kg ya 44 beden oldu,Trendyol Curve Kiremit Dik Yaka Puantiye Desenli Balon Kol Uzun Dokuma Elbise TBBSS24AH00135
23 Aralık 2024,Boy: 158cm,Kilo: 105kg,Beden: 50,naylon kumaşı baharda giyilir şifon gibi olsaydı efsane olurdu ama,Trendyol Curve Kiremit Dik Yaka Puantiye Desenli Balon Kol Uzun Dokuma Elbise TBBSS24AH00135
18 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,bayıldımmmm🥰 diğer rengini de alacağım. göbek kapatıyor daha ince gösteriyor,Trendyol Curve Kiremit Dik Yaka Puantiye Desenli Balon Kol Uzun Dokuma Elbise TBBSS24AH00135
