Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
06 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,boyum 1.75 kilom 56 m neden aldım tam oldu etek boyu ayak bileklerimde uzun tam boy bir elbise...Elbise tam bir ah kalbim alın aldirin,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
05 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok güzel rahat,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
05 Temmuz 2023,Boy: 160cm,Kilo: 45kg,Bilgi mevcut değil,Renk çok güzel aynen göründüğü gibi canlı 34 beden aldım boy 1.60 tabı çok uzun oldu kestırmem lazım arka kısmıda bol ama iplerden ayarlandığı için sorun olmuyor gayet güzel plaj elbisesi olur,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
04 Temmuz 2023,Boy: 177cm,Kilo: 68kg,Bilgi mevcut değil,Kumaşı duruşu harika tam bedenimi aldim tam oldu şahane 👌🏻,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
24 Mayıs 2023,Boy: 160cm,Kilo: 64kg,Bilgi mevcut değil,Elbise gerçekten çok güzel 1.60 64 kg yim 38 beden aldım tam oldu ben günlük giydim,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
24 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,160 cm boy 57 kg m büyük geldi siyah rengin s beden almıştım çok daha iyi durdu her ikiside salaş duruyor .Kaliteli ürün sevdim..bunu da s ile değiştirdim,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
14 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,çox super tam razmer,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
08 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,normalde 46-48 giyiyorum çoo rahat bir şekilde 44 beden bana oldu.,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
30 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Kızıma aldım çokkkkk yakıştı,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
24 Haziran 2024,Boy: 165cm,Kilo: 90kg,Beden: 44,Elbise çok güzel ama bana yakışmadı o yüzden iade,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
22 Haziran 2024,Boy: 166cm,Kilo: 90kg,Beden: 44,ürün giyildikten sonra esneme yapıyor plaj için uyumlu,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
12 Haziran 2024,Boy: 157cm,Kilo: 55kg,Beden: 36,Plaj elbisesi olarak giymeyi düşünmüyorum. Çok şık bir tatil elbisesi. Boyu bana çok çok uzun oldu ama kestirmek kolay. Duruşu da renkleri de görseldeki gibi. Hızlıca da ulaştı.,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
12 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,çok güzel renkler göründüğü gibi kumaşı tiril tiril,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
03 Haziran 2024,Boy: 178cm,Kilo: 65kg,Beden: 40,Cok sevdim ic gostermiyor hem plajda hem aksam cikarken terliklerle rahat edebilirsiniz,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
25 Mayıs 2024,Boy: 170cm,Kilo: 69kg,Beden: 40,Mükemmel bir elbise alın aldırın başka renklerinide olsa alıcam okadar beğendim kumaşı rengi üstüme tam oldu fiyata göre çok güzel kalite ❤️,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
15 Aralık 2023,Boy: 170cm,Kilo: 68kg,Beden: 38,Tam beden tüm renklerini aldım,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
27 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Yorumlara bakarak bir beden küçük aldım ve tam oldu. Ürün görseldeki ile aynı,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
22 Ekim 2023,Boy: 155cm,Kilo: 70kg,Beden: 44,Tam beden olur,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
10 Eylül 2023,Boy: 175cm,Kilo: 60kg,Beden: 36,"Boy:1.75 Kg:60 Beden:36 Tam yazlık efil efil bir elbise rengi de çok güzel,canlı",TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
25 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,gaaaaayet güzel hatta harika,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
25 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,"kumaşı, kesimi, duruşu harika tam yaz elbisesi ferah efil efil. Sadece boyun 1.62 elbisenin boyu uzun geldi. Ama rahatsız edici bir uzunluk değil.",TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
15 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Tesekkurler tam bedenınızı alın,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
14 Ağustos 2023,Boy: 168cm,Kilo: 56kg,Bilgi mevcut değil,Salaş rahat bir elbise tam beden aldım,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
14 Ağustos 2023,Boy: 172cm,Kilo: 70kg,Bilgi mevcut değil,süper tam bedeninizi alabilirsiniz boy:176 cm kilo: 72 40,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
01 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Ürün güzeldi ama büyük geldi.Üzülerek iade.,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
01 Ağustos 2023,Boy: 163cm,Kilo: 68kg,Bilgi mevcut değil,Çok şık çok kaliteli kesinlikle tavsiye ederim bir küçük beden alınabilir,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
31 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Birebir göründüğü gibi. Tam beden aldım. Kumaş kalitesi de güzel.,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
26 Temmuz 2023,Boy: 162cm,Kilo: 68kg,Bilgi mevcut değil,elbise mükemmel 1beden küçük alın... herkesın dolabında olmalı,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
11 Temmuz 2023,Boy: 175cm,Kilo: 65kg,Bilgi mevcut değil,Çok şık. Şehirde de rahatlıkla giyilir,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
11 Temmuz 2023,Boy: 176cm,Kilo: 62kg,Bilgi mevcut değil,elbise çok güzel ama büyük geldi . önden harika diyebilirim. rengi hemen solacak gibi bir kumaşı var bi de. büyük olduğu için iade malesef,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
06 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,boyum 1.75 kilom 56 m neden aldım tam oldu etek boyu ayak bileklerimde uzun tam boy bir elbise...Elbise tam bir ah kalbim alın aldirin,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
05 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok güzel rahat,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
05 Temmuz 2023,Boy: 160cm,Kilo: 45kg,Bilgi mevcut değil,Renk çok güzel aynen göründüğü gibi canlı 34 beden aldım boy 1.60 tabı çok uzun oldu kestırmem lazım arka kısmıda bol ama iplerden ayarlandığı için sorun olmuyor gayet güzel plaj elbisesi olur,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
04 Temmuz 2023,Boy: 177cm,Kilo: 68kg,Bilgi mevcut değil,Kumaşı duruşu harika tam bedenimi aldim tam oldu şahane 👌🏻,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
04 Temmuz 2023,Boy: 165cm,Kilo: 65kg,Bilgi mevcut değil,Görüldüğü gibi Canlı renk elbise. Bence 1 beden küçük alınmalı.,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
03 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok tatlı bir elbise duruşu rengi hepsi çok güzel 162/66 38 beden tam oldu boyu bir tık uzun ancak biraz topuklu kaldırır kestirmedim 🙏😊,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
29 Haziran 2023,Boy: 170cm,Kilo: 70kg,Bilgi mevcut değil,boy 170 kilo 70 m benden aldim s de alsam olurmuş ipli oldugu icin ayarlanabilirm sadede arkada boşa sarkan bir kısım var ama cok etkilemedi dikecegim basit bir iş. sırtı baya açık ama hoş duruyor hele baharda kot ceketle falan cok iyi durur. begendim👍,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
26 Haziran 2023,Boy: 175cm,Kilo: 70kg,Bilgi mevcut değil,Ürün güzel kumaşı ama sırt ıp askı takma yerleri dikiş hatalı ipi geçiremiyorsunuz allahtan terziyim,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
20 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,hızlı teslimat yapıldı,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
17 Haziran 2023,Boy: 158cm,Kilo: 56kg,Bilgi mevcut değil,Beden ölçüleri hiç normal değil çok büyük geld,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
16 Haziran 2023,Boy: 165cm,Kilo: 65kg,Bilgi mevcut değil,Tavsiye ediyorum tam beden alın çok güzel,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
16 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Son derece beğendim rengi kumaşı çok güzel.,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
16 Haziran 2023,Boy: 168cm,Kilo: 69kg,Bilgi mevcut değil,Harikaaaa kumaşıda modelide güzell,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
15 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,rahat bir elbise rengi gorseldeki kadar canli degil biraz daha soluk.,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
14 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Alırken tereddüt ettim ama çok beğendim şık duruyor,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
12 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,1.60 boyum ve elbise için 1.80 olmam gerek etek boyu dehşet uzun fakat yinede güzel 👍🏻,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
10 Haziran 2023,Boy: 167cm,Kilo: 100kg,Bilgi mevcut değil,Kumaşı çok ama çok ince 😳 bi esprisi yok büyük bedenler boşuna almasın 😐,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
08 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Kumaşı haariikaaaa efil efil çok güzel,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
07 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Kumaşı dikişi kaliteli,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
03 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Hızlı kargo, görselle aynı. Yazlık tiril tiril.",TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
02 Haziran 2023,Boy: 173cm,Kilo: 65kg,Bilgi mevcut değil,Elbisenin güzelliği🩵,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
01 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,yumuş yumuş.1 beden büyük aldim rahat olsun diye hoş durdu,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
24 Mayıs 2023,Boy: 174cm,Kilo: 62kg,Bilgi mevcut değil,teşekkür ederim zahmet edip üşenmeden yazmak istedim fiyatına göre gayet güzel bir elbise kalitesi ve kesimi ile,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
08 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,çok güzel elbise. tam beden alınabilir,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
07 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,KUMAŞINA BAYILDIIM ARKADASIMIN KINASINA GIYMEYİ DÜŞÜNÜYORUM,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
21 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,"Kalite olarak bu fiyat etmez bence. İnce olduğu için iç gösteriyor. Astar gerekiyor. 36 beden istedim ama yine de boyu çok uzundu. Yerlere degiyordu. Ben 164cm, 53 kiloyum.",TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
10 Mart 2025,Boy: 175cm,Kilo: 85kg,Beden: 44,1 beden küçük alınabilir,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
24 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,harika bir elbise seve seve giyiyorum,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
28 Kasım 2024,Boy: 165cm,Kilo: 60kg,size: 38,Sabri k güzelll,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
04 Ekim 2024,Boy: 163cm,Kilo: 60kg,Beden: 36,çok sevdim kumaşı falanda güzel fiyatta uygun sadece boyu fazla uzun ya da ben kısayım:),TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
10 Eylül 2024,Boy: 177cm,Kilo: 74kg,Beden: 40,Gayet güzel tam beden alın derim,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
10 Eylül 2024,Boy: 167cm,Kilo: 75kg,Beden: 44,Harika ama yaaa premsess oldum ☺💓🥰🌟😎,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
02 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,cok guzel cok degisik elbise 44 aldim biraz uzun geldi ama cok guzel,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
10 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,İplerini çözene kadar çok uğraştım. Üstüme tam oldu kumaşı çok güzel doğum günümde giyeceğim. Boy 1.66 Kilo 75 L beden aldım.,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
24 Mayıs 2023,Boy: 160cm,Kilo: 64kg,Bilgi mevcut değil,Elbise gerçekten çok güzel 1.60 64 kg yim 38 beden aldım tam oldu ben günlük giydim,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
24 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,160 cm boy 57 kg m büyük geldi siyah rengin s beden almıştım çok daha iyi durdu her ikiside salaş duruyor .Kaliteli ürün sevdim..bunu da s ile değiştirdim,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
14 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,çox super tam razmer,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
08 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,normalde 46-48 giyiyorum çoo rahat bir şekilde 44 beden bana oldu.,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
30 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Kızıma aldım çokkkkk yakıştı,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
24 Haziran 2024,Boy: 165cm,Kilo: 90kg,Beden: 44,Elbise çok güzel ama bana yakışmadı o yüzden iade,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
22 Haziran 2024,Boy: 166cm,Kilo: 90kg,Beden: 44,ürün giyildikten sonra esneme yapıyor plaj için uyumlu,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
12 Haziran 2024,Boy: 157cm,Kilo: 55kg,Beden: 36,Plaj elbisesi olarak giymeyi düşünmüyorum. Çok şık bir tatil elbisesi. Boyu bana çok çok uzun oldu ama kestirmek kolay. Duruşu da renkleri de görseldeki gibi. Hızlıca da ulaştı.,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
12 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,çok güzel renkler göründüğü gibi kumaşı tiril tiril,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
03 Haziran 2024,Boy: 178cm,Kilo: 65kg,Beden: 40,Cok sevdim ic gostermiyor hem plajda hem aksam cikarken terliklerle rahat edebilirsiniz,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
25 Mayıs 2024,Boy: 170cm,Kilo: 69kg,Beden: 40,Mükemmel bir elbise alın aldırın başka renklerinide olsa alıcam okadar beğendim kumaşı rengi üstüme tam oldu fiyata göre çok güzel kalite ❤️,TRENDYOLMİLLA Çiçek Desenli Maxi Dokuma Volanlı Plaj Elbisesi TBESS19WY0004
