Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
12 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,güzel,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
08 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,çok memnunum çok güzel,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
05 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Ben üstümdeki duruşunu beğenmediğim için iade ettim ama kaliteli bir elbise,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
03 Mayıs 2023,Boy: 165cm,Kilo: 50kg,Bilgi mevcut değil,Güzellllllllll,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
30 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,süper bir ürün,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
28 Nisan 2023,Boy: 167cm,Kilo: 65kg,Bilgi mevcut değil,"🙏🏻güzel arkadaşım için almıştım beğendi,",TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
28 Nisan 2023,Boy: 165cm,Kilo: 52kg,Bilgi mevcut değil,kalıbı kumaşı çok kötü,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
26 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Çok rahat, ben ceket olarak kullanıyorum. Tek eksisi cepleri gerçek değil süs",TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
26 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Ürün kesim bedeni hiç güzel degil,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
24 Nisan 2023,Boy: 185cm,Kilo: 85kg,Bilgi mevcut değil,Cokkk şık çok güzel kesinlikle alın 1/63 boy 60kg 38beden tam oldu,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
23 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,mükemmel ben pahalıyken almıştım 🥺,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
13 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kolları aşırı bol geldi,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
11 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Rengi bir tık daha koyu geldi daha önceki renklerini siparişimde hasarlı ürün gönderilmişti bu sefer sıkıntı yaşamadım,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
11 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,cok gec geldi hic begenmedim,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
06 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,cuk oturdu mükrmmrl kumaşıda kalın,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
03 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,Harika bayıldım,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
23 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Kaliteli rahat şık ve asil sadece bir beden küçük alınmalı,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
22 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Büyük geldi iade ettimm,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
21 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,çok güzel ve kaliteli beğenerek kullanıyorum,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
20 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Ürün görseldeki gibi basen kısmı olanlar için kendi bedenleri olmayabilir en alt kısımdaki düğme kapanmıyor 1 beden büyük aldıma anca oldu,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
17 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,"Boyum 175, kilom 53, 34 beden sipariş etmiştim ama çok kısa ve bol oldu. Ayrıca kumaşı çok ince ve çabuk kırışan bir kumaş. Ürün çok kaliteli diyemem ama giyilebilir. Terzilik çok işlem istediği için iade ediyorum.",TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
14 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,çok kırışmaya meyilli bir parça bol geldiği için iade,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
13 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Çok rahat ve kumaşı tok,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
12 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,Fotoğrafta görüldüğü gibi açık tonlu değil,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
11 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Kumaşı çok kalın iade ettim,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
30 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Yengeme almıştım çok güzel çıktı severek giyiyor,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
29 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,1 beden büyük alınabilir,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
28 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Çok iyi ürün,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
20 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,kumaşı çok kaliteli güzel bir elbise bedeni tam oldu,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
23 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Cok güzel elbise,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
16 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Çok tok kumaşı var tam beden,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
09 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,bir beden büyük alınmalı,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
02 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Güzel şık bir ürün,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
01 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,cok guzel kendi bedeninizi alin.,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
27 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,iki rengini de aldım gören herkes aldı :),TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
24 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Çok çok şık bir parça boyu kısa olmasın diye 1 beden büyük tercih ettim tam istediğim gibi oldu,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
10 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Ürün cok güzel fakat PTT kargo sorun çıkardı . Oyuzden geri iade ediyorum üzülerek,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
27 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,elbise çok güzel,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
24 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Çok güzel oldu,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
20 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Rengiyle kumaşıyla harika bir ürün :),TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
07 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Hem trençkot gibi hem elbise gibi kullanılabilir tam beden alınmalı güzel kalıp,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
07 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Basenli olanlar almasın,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
04 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Çok tatlı kaliteli güzel duruyor,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
29 Eylül 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,kumaşı ince oldugu icin cok kirisiyo fiyati kalitesine gore pahali. 168 boy 52 kilo 38 beden aldim. 36 daha iyi olurmus baya bol ust kismi. ama deri ceketle kombinledim guzel durdu iade etmedim,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
25 Eylül 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Bayıldım çok güzel bir ürün,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
17 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Ürün güzel geldi ama çok kısa oyuzden severek almama rağmen giyemedim,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
27 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,Çok cool bi elbise güzel,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
17 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Çok beğendim,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
22 Mart 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,severek aldım iyiki almışım,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
18 Mart 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,Kaliteli bir ürün göründüğü bini geliyor,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
13 Şubat 2025,Boy: 169cm,Kilo: 54kg,Beden: 36,"Büyük geldi iade ,",TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
13 Şubat 2025,Boy: 173cm,Kilo: 58kg,Beden: 38,göründüğü gibi geldi guzel biraz bol geldi tam oturmadi ama mankendeki gibi oldu bolluğu o yüzden idare etmeyecem tavsiye ederim,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
08 Şubat 2025,Boy: 167cm,Kilo: 63kg,Beden: 38,Rengi kötü iade,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
13 Ocak 2025,Boy: 175cm,Kilo: 59kg,Beden: 38,Çok beğendim rengi de çok güzel,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
25 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Rengi göründüğü gibi değildi turuncu gibi yoksa kalıbı modeli güzel maalesef iade edeceğim,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
10 Aralık 2024,Boy: 165cm,Kilo: 61kg,Beden: 38,Etikete 38 yapıştırıp 36 yollamanız nasıl bir hata oluyor acaba,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
30 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 36,Çok beğendim 🥰,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
15 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,rengi çok iyi,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
23 Ekim 2023,Boy: 165cm,Kilo: 40kg,Beden: 36,Çok güzel bir ürün,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
25 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,İlk giydiğimde duruşu ve modelini çok beğendim sonra dügmeleri düşmeye başladı kolay bulunan bir dugme degil ozel yaptirmalisiniz iki yikamadan sonra rengide atinca bende onu attim,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
19 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Gayet güzel ve şık,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
14 Eylül 2023,Boy: 157cm,Kilo: 50kg,Beden: 36,Tam beden alabilirsiniz,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
31 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Ürünü gönderirken kemerini eklememek nedir ya? Adı bile kemerli mini …. Diye geçiyor. Talep açmama rağmen tedarik edilemiyor diye dönmüşsünüz. Neden satıyorsunuz bu elbiseyi o zaman? Olayı kemer. Kemersiz gönderecekseniz satmayın. İADEEEEE,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
12 Temmuz 2023,Boy: 163cm,Kilo: 59kg,Bilgi mevcut değil,Güzel bir ürün,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
05 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,çok beğendim,TRENDYOLMİLLA Camel Kemerli Mini Dokuma Elbise TWOAW22EL0446
19 Ocak 2025,Boy: 160cm,Kilo: 85kg,Beden: 46,elbiseyi çok sevdim omuz kısmında hafif bi potluk vardı ve belden sonrasi aşağıya doğru baya boldu terzide hallettirdim onun dışında çok beğendim göbeğimi falan belli ettirmedi gayet rahat ve şık hafif simli parıltılı bi kumaşı var esnek değil ona göre alın ben 160 boy 85 kiloyum 46 bedenini aldım tam oldu bedeni,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
26 Ekim 2024,Boy: 162cm,Kilo: 75kg,size: 44,tam beden duruşu çok güzel,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
21 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 48,çoookkk güzel bir elbise çok tatlı duruyor benim göğüslerim büyük olduğu için fermuarı o kısımdan kapanmadı kumaş esnemiyor o yüzden iade ettim bir beden büyük alıcamm 🌸🌸,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
04 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Elbiseyi çok beğendim normalde 44 giyerim ama 46 sipariş verdim tam oldu kısa da olmadı dizlerimde boyu,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
19 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,42-44giyiyorum yorumlara bakarak 46aldım çok güzel oldu ürün alınabilir esneme payı yok basenlerim yapışmadı göğsü büyük olanlar kesin en az bir beden büyük almalı,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
13 Aralık 2024,Boy: 168cm,Kilo: 100kg,Beden: 48,Gayet şık ve zarif bir elbise ama 1 hatta göğüsleriniz büyükse 2 beden büyük alın,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
19 Kasım 2024,Boy: 160cm,Kilo: 77kg,size: 44,"Şahane bir elbise. 160 boy, 77 kg ile 44 beden aldım. Çok kibar ve zayıf gösteriyor. A kesim bir elbise olduğundan basenlerimi yok etti. Çok sevdim çokk",Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
07 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 48,Boyu çok kısa. En bedeni doğru ama boyu yanlış. Bunun dışında iyi.,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
11 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,72 kilo 151 boy. 44 beden tam oldu. çok beğendim,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
09 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Kalıp olarak dar ayrıca boyu kısa bi elbise rahat değil esneme olmadığından büyük alınabilir otuncada daha kısa oluyor,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
24 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 54,Çok beğendim beklediğimden güzel geldi,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
20 Ocak 2025,Boy: 170cm,Kilo: 5kg,Beden: 48,Boyu bana uzun oldu mankende göründüğü gibi degil oysaki boyum 170cm,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
05 Ekim 2024,Boy: 160cm,Kilo: 100kg,Beden: 48,güzel fena değil ama ben dikislerinin üstünden bir tur daha gectirecegim çünkü çok sağlam değil gibi geldi esnek kumaş değil büyük almaya gerek yok ama tam beden ideal,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
05 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Bu kadar güzel bir elbise beklemiyordum kalıbı kumaşı duruşu çok güzel 42 44 bedenim curvede 42 tam oluyor bana,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
19 Eylül 2024,Boy: 165cm,Kilo: 90kg,Beden: 42,Kalıbı çok dar,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
16 Eylül 2024,Boy: 160cm,Kilo: 120kg,Beden: 48,"Ceketiyle birlikte aldim, esnek degil, birazcik dar bir kalibi var ama cok guzel duruyor",Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
09 Ağustos 2024,Boy: 160cm,Kilo: 75kg,Beden: 44,"Kalıbı biraz dar,esnek kumaşı yok bir beden büyük alınabilir, ceketi ile takım aldım ceketin bedeni tam elbise bir beden büyük alınabilir",Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
01 Mart 2025,Boy: 155cm,Kilo: 77kg,Beden: 42,Cok güzel ama kablıbı dar bana olmadı,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
06 Şubat 2025,Boy: 170cm,Kilo: 95kg,Beden: 48,Beden olarak büyük oldu ve kendime yakıştıramadım yaş olarak daha büyük gösterdi,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
27 Ocak 2025,Boy: 168cm,Kilo: 120kg,Beden: 52,Yorumları dinleyerek büyük beden söyledim. Göğüs kısmı tam oldu ama alt kısmı çok geniş oldu. Beğendiğim için terzi de düzelttiricem,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
17 Ocak 2025,Boy: 168cm,Kilo: 78kg,Beden: 44,"Güzel elbise ancak popo kısmı pot yapıyor, tadilat gerekecek",Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
16 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Çok geniş gösteriyor heryerinden iplikler çıkmış,Trendyol Curve Siyah Tüvit Ekose Fermuarlı Midi Şık Dokuma Elbise TBBAW25AH00022
15 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Pazar gecesi sipariş ettim ve bana o hafta çarşamba günü lazımdı fakat gelmedi onun yerine cuma günü elime ulaştı,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
07 Aralık 2024,Boy: 160cm,Kilo: 100kg,Beden: 48,Kumaşı yazlık çok ince bir kumaş. Ben daha kışlık zannetmiştim ama değil. Boyum 160 ve uzun oldu. Kendi bedeninizi almanızı tavsiye ederim. Esnek değil.,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
29 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 46,Ürün çok güzel tam oldu çok beğendim,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
13 Kasım 2024,Boy: 180cm,Kilo: 83kg,size: 44,güzel elbise büyük geldi iade edip yenisini siparis verecektim ama 2 katına çıkmış fiyati terziyle halledicem,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
08 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 46,Güzel elbise kurtarıcı kalıbı geniş 170/110 46 beden yapışmadı bol durdu,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
11 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 48,tek kelimeyle harika bir ürün kumaşı tiril tiril veeee etek uçları şahane kendimi prensesler gibi hissettim içinde. Tam beden alınmalı.,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
09 Aralık 2024,Boy: 175cm,Kilo: 105kg,Beden: 50,fıldır fıldır çok güzel bir elbise,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
28 Kasım 2024,Boy: 176cm,Kilo: 95kg,size: 44,"Elbise güzel, ince kumaş astarsız. Pileleri ütülendiğinde daha düzgün duracaktır. Pantolonda 46 beden giyiyorum, yorumlara bakarak bir beden küçük aldım tam oldu. Üst bölgemde kilo problemim yok, basenlerim problemli, ona rağmen problem yaşamadım. Fiyat performans ürünü.",Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
06 Şubat 2025,Boy: 168cm,Kilo: 95kg,Beden: 46,önce 44 sipariş ettim ürün cok guzel oldu ama goyus kısmı dar oldugu icin sonra 46 aldim bu seferde çok bol oldu bilemedim ama ürün çık güzel,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
05 Şubat 2025,Boy: 169cm,Kilo: 105kg,Beden: 50,"Elbise hatasız geldi. Fakat kışlık bir elbise değil onu göze alarak alın. ben uzun kabanla giymek için aldım. boyum 169, kilom 105, 50 beden tercih ettim.",Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
29 Ocak 2025,Boy: 163cm,Kilo: 90kg,Beden: 44,"163 boy, 90 kg bi yeni anneye gayet güzel oldu🥰",Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
27 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,normalde 46 giyiyorum 50 beden aldım boyu daha istediğim gibi oldu ama fazla bol oldu oda kemeriyle oldu dökümlü gayet iyi ince değil çok kalında değil ama mutlaka çorapla giyilir,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
22 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,10 yııdız olsa yine verirdim çok beğendim. boy 160. kilom 74. 42 beden aldım ama 40da alsam olurmuş yani 1 2 beden küçük alınabilir,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
21 Aralık 2024,Boy: 163cm,Kilo: 125kg,Beden: 50,125 kg 163 boy 50 beden aldın aşırı rahat hiçbir yerini belli etmiyor Kumaşı sıklığı boyu açıklığı kapalılığı herseyiyle bence tam fiyat performans ürünü kesinlikle alin aldırın ben indirimdeyken almıştım tam bir kurtarıcı sporla spor topukluyla sık olan bir elbise,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
03 Aralık 2024,Boy: 180cm,Kilo: 110kg,size: 50,Kesinlikle mükemmeeeellll 10/10,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
01 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 46,Ürün harika hiç bir hatası yok alın tam bir fiyat ürünü her dolapta olabilir cinsiyet partisin de giycem,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
29 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 46,ürün cok guzel tam bedenimi aldim. eteklerindeki detaylar cok hos duruyor. kumasi da gomleğimsi gibi esnemiyor. tam beden alabilirsiniz riklali degil,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
27 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 48,"çok güzel bir elbise, göbeği resmen saklıyor, 1.65 boy 103 kg 48 beden aldım çok iyi oldu, bir tık bol bile oldu ama ben bol seviyorum",Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
18 Kasım 2024,Boy: 175cm,Kilo: 117kg,size: 48,öncesinde buneegg demiştim zamlanıncs ıyıkı dedimm,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
01 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 46,Çook güzel,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
07 Aralık 2024,Boy: 175cm,Kilo: 88kg,Beden: 44,Mankendeki ile alakası olmayan bir elbise dökümlü durmuyor etek uçları bir garip,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
01 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 48,Alt volanlar çok saçma duruyor,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
28 Kasım 2024,Boy: 170cm,Kilo: 85kg,size: 46,kalıbı geniş bence bir beden küçük alınmalı ve boyun kısmı çok kapalı ve iç gösteriyor,Trendyol Curve Siyah Uzun Balon Kol Dokuma Midi Büyük Beden Elbise TBBAW25AH00095
