Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
06 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Arkadaşımın düğünü için almıştım olay bir elbise bayıldım aynı model mağazada katı katı fiyatlara satılıyordu iyi ki milla’yı tercih etmişim tek bir eksiği yoktu aksine mağaza elbiselerinden artısı vardı elbisenin içi astarlı ve kumaşı daha toktu.,Trendyol Curve Siyah Drapeli Askılı Yırtmaçlı Maxi Dokuma Abiye/Gece/Mezuniyet/Nişan Elbise TBBSS24AD00003
08 Mart 2025,Boy: 173cm,Kilo: 65kg,Beden: 38,Askıları biraz tadilat istiyor gibi ama onun dışında çok güzel 💐,TRENDYOLMİLLA Çok Renkli A-Kesim Dokuma Kısa Şık Elbise TPRSS25EL00221
07 Mart 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Bayıldım s beden tam oldu esnek zaten durusu kalitesi mükemmel,TRENDYOLMİLLA Siyah Midi Triko Elbise TWOSS25EL00307
17 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 42,hiç tereddüt etmeden alabilirsiniz kumaşı kalitesi çok iyi teşekkür ederim,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
22 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Elbise çok şık bir beden küçük alınmalı 70 kilo 40 beden sipariş verdim çok büyük geldi iade edip 38 alicam,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
24 Şubat 2025,Boy: 168cm,Kilo: 58kg,Beden: 38,kumaşı duruşu harika bi elbise,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
09 Aralık 2024,Boy: 163cm,Kilo: 63kg,Beden: 38,Çok güzel,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
30 Kasım 2024,Boy: 165cm,Kilo: 57kg,size: 36,"Elbisenin kalıbından ve modelinden dolayı sanırım biraz yaşımı büyük gösterdi. Küçük göğüslü olduğum için üst kısmı potluk yaptı, iade.",TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
11 Kasım 2024,Boy: 170cm,Kilo: 72kg,size: 40,çok güzel bir elbise kumaşı dikimi harika bayanlar tavsiye ederim yaka kısmı aciliyo ama ben içine atlet tarzı badi giydim güzel durdu alın aldırın derim teşekkürler trenyolmilla ☺️☺️,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
16 Ekim 2024,Boy: 165cm,Kilo: 75kg,Beden: 40,Ürün göğüs kısmı çok pot duruyor. Kumaşı da çok yakıyor. Yazın giyilmez,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
08 Ekim 2024,Boy: 165cm,Kilo: 58kg,Beden: 38,Üstüme oturmadı gögüs kısmı port gibi durdu büyük geldi eteği diz üstü olması dezavantajı,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
05 Ekim 2024,Boy: 170cm,Kilo: 70kg,Beden: 38,Harika bir elbise kaliteli ve şık duruşu mükemmel toparlayıcı bir beden küçük alın bence ara bedenseniz,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
20 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Çok güzel duruşu harika tam bedenimi aldım.,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
13 Eylül 2024,Boy: 163cm,Kilo: 64kg,Beden: 38,Ürün tam beden. bir beden küçük alın diyenlere aldanmayiniz,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
12 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Çok beğendim ama büyük geldiği için iade,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
11 Eylül 2024,Boy: 163cm,Kilo: 63kg,Beden: 38,bu fiyata çok güzel .,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
07 Eylül 2024,Boy: 163cm,Kilo: 59kg,Beden: 38,Gayet şık bir elbise ama bir beden küçük alınmalı. kalıbı geniş. bir de küçücük pakete resmen tıkılmış geldi.Daha özenli olunabilirdi,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
03 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,yaka kısmı çok pot duruyor,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
30 Ağustos 2024,Boy: 162cm,Kilo: 68kg,Beden: 38,Elbise çok güzel kumaşı rengi harika 38 giyiyorum 38 beden aldım tam oldu göhüs kısmı biraz açık geldi biraz işlem istiyor,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
27 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,en sevdiğim elbisem olabilirsin şahanesin trendyol,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
22 Ağustos 2024,Boy: 163cm,Kilo: 78kg,Beden: 42,Cok güzel bir elbise fakat gögüs kismi cok pot olduğu icin bol geldi o yüzden iade,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
21 Ağustos 2024,Boy: 155cm,Kilo: 52kg,Beden: 34,İnanılmaz güzeeeel tamamıyla harika o kadar kaliteli kiiii aşık olunası 😍 bir beden küçük alınmalı🤌,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
30 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,çok kaliteli çok şık,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
25 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,yaka kısmı fazla açık. rengi de fotoğraflardaki gibi canlı değil daha mat,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
09 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Çok güzel bir elbise. Tek beğenmediğim yeri yaka kısmı oldu,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
06 Kasım 2024,Boy: 161cm,Kilo: 57kg,size: 36,Fiyat performans ürünü bir elbise,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
19 Ekim 2024,Boy: 165cm,Kilo: 62kg,size: 36,güzel sık bir ürün,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
17 Ekim 2024,Boy: 175cm,Kilo: 85kg,size: 42,Ürün genel olarak üzerime oturdu ancak yaka kısmı çok pot durdu be tadilatla olacak gibi değildi 42 beden sipariş ettim tam bedenim ancak maalesef görseldeki gibi durmadı iade etmek durumunda kaldım,TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
18 Ağustos 2024,Boy: 162cm,Kilo: 70kg,Beden: 42,"Hiç yorum yokken aldığım için biraz tereddüt etmiştim ama Mükemmel bir elbise tereddüt etmeden alabilirsiniz . Kalıbı ve kumaşı çok iyi ,herkes çok beğendi. 162 boy 72 kilo 42 beden aldım 40 da olabilirmiş aslında .",TRENDYOLMİLLA Kırmızı Düz Dokuma Elbise TWOSS24EL00793
14 Aralık 2024,Boy: 165cm,Kilo: 80kg,Beden: 46,harika 😍 kumaş çok ince değil iç belli etmiyor 165 boy 80 kilo 46 beden aldım 44 de olurmuş ama iplerinden ayarlanabildigi icin degistirmedim düşjnmeden alabilirsiniz,Trendyol Curve Bordo Saten Kruvaze Kapama Uzun Balon Kollu Volanlı Midi Elbise TBBAW25AH00015
05 Şubat 2025,Boy: 165cm,Kilo: 100kg,Beden: 48,bu elbisenin laciverti var bende aynı bedeni aldım ama elbise ön kısmı gereksiz açık lacivert olanını da küçük bir tadilattan geçirdim Büyük ihtimalle bunu da geçiyorum ön kısmı abartılacak derecede açık bu kadar dekortaya gerek yok bence,Trendyol Curve Bordo Saten Kruvaze Kapama Uzun Balon Kollu Volanlı Midi Elbise TBBAW25AH00015
10 Aralık 2024,Boy: 155cm,Kilo: 68kg,Beden: 42,"kaliteli kumaş güzel elbise. yine de sitenin çok sevemedim sabahlık gibi durdu üzerimde, dekoltesi de biraz açık.. mecbur iade",Trendyol Curve Bordo Saten Kruvaze Kapama Uzun Balon Kollu Volanlı Midi Elbise TBBAW25AH00015
05 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,"ARKADASLAR BU MÜTİŞ Bİ ELBİSE ✨ Çok şık duruyor kumaşı çok kaliteli. Çok az yorum varken almıştım tereddüt ederek ama KESİNLİKLE düşünüyorsanız alın… Sateni kalın ve dökümlü duruyor,rengi de fotoğraftakinden çok daha güzel😍",Trendyol Curve Bordo Saten Kruvaze Kapama Uzun Balon Kollu Volanlı Midi Elbise TBBAW25AH00015
10 Mart 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Ürün daha önce denenmiş ve iade edilmiş. Benden önceki kişi nasıldenediyse elbise tamamen beyaz KEDİ TÜYÜ içindeydi ve buruşturulup pakete atılmış. İade hiç incelenmeden de aynı şekilde tekrar bana gönderilmiş. Bu siteye hiç yakışmadı.,Trendyol Curve Bordo Saten Kruvaze Kapama Uzun Balon Kollu Volanlı Midi Elbise TBBAW25AH00015
09 Mart 2025,Boy: 165cm,Kilo: 90kg,Beden: 48,95 kiloyum 48 bedenim normal de Bağlamalı Elbise olduğu için 1 beden büyük aldım göğüs kısmı çok açık kaldı iğneyle tutturup giymiştim kendi bedenizde alın derim,Trendyol Curve Bordo Saten Kruvaze Kapama Uzun Balon Kollu Volanlı Midi Elbise TBBAW25AH00015
23 Aralık 2024,Boy: 165cm,Kilo: 85kg,Beden: 44,"Ben 44 beden aldım 42 alsaydım da olurdu elbise gayet güzel verildi Çok şık bir elbise ama saten olduğu için fazla kırışan bir elbise ve göğüs dekoltesi biraz fazla göğüs dekoltesi sevmiyorsanız kesinlikle almayın ama oturduğunuz zaman göz dekoltesini kontrol edemiyorsunuz oraya ya bir broşla tutturmanız lazım ya da sürekli kontrol ederek oturmanız
Devamını Oku",Trendyol Curve Bordo Saten Kruvaze Kapama Uzun Balon Kollu Volanlı Midi Elbise TBBAW25AH00015
26 Kasım 2024,Boy: 160cm,Kilo: 106kg,size: 50,manken üstünde kumaşı çok ince gibi görünüyordu. tok ve ağır kumaşı var. inanılmaz güzel. dökümlü duruyor yapışmasına imkan yok. çok beğendim.,Trendyol Curve Bordo Saten Kruvaze Kapama Uzun Balon Kollu Volanlı Midi Elbise TBBAW25AH00015
26 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 48,elbise güzel önden açık komple bütün değil bilginiz olsun kumaşı vs aynı olduğu gibi geliyor benim boydan dolayı uzun oldu,Trendyol Curve Bordo Saten Kruvaze Kapama Uzun Balon Kollu Volanlı Midi Elbise TBBAW25AH00015
23 Kasım 2024,Boy: 164cm,Kilo: 110kg,size: 50,bayıldımmmmm,Trendyol Curve Bordo Saten Kruvaze Kapama Uzun Balon Kollu Volanlı Midi Elbise TBBAW25AH00015
19 Kasım 2024,Boy: 170cm,Kilo: 94kg,size: 48,İki beden büyük aldım çok beğendim 170 boy ile diz üstünde oldu. Sateni kalın dökümlü güzel,Trendyol Curve Bordo Saten Kruvaze Kapama Uzun Balon Kollu Volanlı Midi Elbise TBBAW25AH00015
17 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Elbise bornoz gibi giyilmesi çok değişik zaten önü çok pot duruyor hiç beğenmedim,Trendyol Curve Bordo Saten Kruvaze Kapama Uzun Balon Kollu Volanlı Midi Elbise TBBAW25AH00015
19 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Ay baayıılldııımmm 46 beden aldım bu bile bol bence elbise likralı olduğu için 2 beden küçük alınabilir ben öyle yaptım yine de bol,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
24 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,elbise harika. kilom 105 boyum 1.67 basenim 130 48 beden aldım. siyah renginide sipariş verdim.,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
09 Haziran 2024,Boy: 155cm,Kilo: 78kg,Beden: 44,Boy 155 kilo 78 beden 44 aldım biraz göbeğim çıktı ama korseyle hallederim ama rahatlıkla alabilirsiniz rengi çok güzel canlı ve fiyatına göre aşırı güzel çok beğendim tavsiye ederim🤌🏻,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
23 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,"Ürünü 48 beden istedim güvenemedim bir an , normalde 44-46 giyiyorum şansa yanlışlıkla 44' ünü yollamışlar iyide etmişler uğraşmamış oldum hahaha :) ama 44 oldu bana zayıf gösterdi rengi güzel şık biraz esneme payı olan bir elbise.",Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
31 Ağustos 2023,Boy: 174cm,Kilo: 90kg,Beden: 48,Ürün gayet güzel tam beden alabilirsiniz sadece kumaşı hafif ince geldi 46 beden aldım,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
09 Haziran 2023,Boy: 168cm,Kilo: 75kg,Bilgi mevcut değil,"BAYILDIMMMMM.. Ben 40 giyiyorum ama 42 olur sanırım dar kalıp diye düşündüm zaten 40 yoktu .. çünkü her insanın sorunlu bölgesi farklıdır. kimi basen kimi göbekli kimi kalcalı.. ama aynı bedendir.. Ben 40 bedenim ama basenlerim sorunlu bölgem elbise tam sardı çokta zarif durdu çok sık güzel ayakkabı ve makyajla muhteşem kombin yapılabilir. boyum 1
Devamını Oku",Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
20 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,harika bir elbise kumaşı çok güzel ve çok rahat bayıldım tam bedeninizi alabilirsiniz,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
05 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Elbise cok guzel kumasida cok guzel bence her kes kendi bedenini alsin. Ben belki kucuk gekir diye 48 beden aladim malesef buyuk oldu. Iade etmedim terzide azcik daraltirdim. Tavsiyye ederim buyuk beden arkadaslara,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
24 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kendi bedenimi (46) aldım tam oldu. boyum 163 elbisenin boyu diz kapağımda. kumaşı çok güzel yumuşacık,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
06 Mart 2025,Boy: 165cm,Kilo: 110kg,Beden: 48,Kurtarıcı çok güzel geldi esnek yapısı var,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
13 Şubat 2025,Boy: 162cm,Kilo: 85kg,Beden: 48,elbiseye bayıldım boyu her şeyi ideal rengi zaten benim rengim 1.60 boy 88 kgyim 48 beden bi tık bol oldu zaten yapışmasını istemiyordum sadece kumaşı biraz yakıyor terleten cinsten ama görüntüye değer,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
28 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 52,ürün çok güzel ve tatlı biz 167. boy 115 kiloda 52 beden aldık altı tam oldu üst bedenimiz küçük olunca çok büyük oldu iade,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
16 Ekim 2024,Boy: 167cm,Kilo: 90kg,size: 50,ürün göründüğü gibi geldi çokta hoş ama ben kendimi çok büyük görmüşüm 50beden almistim 48 alsam bile olurmus kumaşı da güzel %100pamuk değil tabi ama kötü de değil gayette şık çok begendim,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
26 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,"Rahat, kullanışlı bir ürün ben sevdim. Sadece biraz göğüs kısmı bol durdu bende.",Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
11 Mayıs 2024,Boy: 160cm,Kilo: 87kg,Beden: 44,Çok beğendim gayet kaliteli ve şık duruyor boy 1.60 kilo 86 44 beden güzel oldu.,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
27 Şubat 2024,Boy: 170cm,Kilo: 71kg,Beden: 42,Boyun 1.70 kilom 71 elbiseyi çok beğendim 42 beden aldım ama sanki 42 bedenden biraz büyük gibi beline göğüsünün yanlarına pens attı canım anammm inat ettik elbiseyi üzerime uygun yaptık elbise çok tatlı bayıldım haa hızlı kargo için de teşekkür ediyorum Sayın Curve 🥰,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
17 Aralık 2023,Boy: 168cm,Kilo: 80kg,Bilgi mevcut değil,"Çok şık çok rahat, göğüsleri mankeninki kadar büyük olmayanlar ekstra çatal iğne ile tutturabilir. Ben öyle yaptım.",Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
27 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Bir beden küçük alınabilir,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
06 Kasım 2023,Boy: 175cm,Kilo: 89kg,Beden: 44,Mutlaka kendi bedeninizi alın albisede bir anormallik var kesimini çok beğenemedim ama çok önemli bişe değil,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
26 Eylül 2023,Boy: 172cm,Kilo: 110kg,Beden: 48,Ürün çok rahat ve güzel ben bedenim olmadığı için büyük beden söyledim tam beden tercih edebilirsiniz,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
20 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Fermuari bozuk urun geldi okadar para verioruz yani,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
19 Eylül 2023,Boy: 168cm,Kilo: 70kg,Beden: 44,Büyük oldu iade 😔,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
18 Eylül 2023,Boy: 170cm,Kilo: 73kg,Beden: 42,rengi çok tatlı boyu ideal 72 kg xl aldım göğüs kısmı bol geldi,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
17 Eylül 2023,Boy: 170cm,Kilo: 125kg,Beden: 50,Ürün güzel ama Beden küçük geldi iade,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
16 Eylül 2023,Boy: 157cm,Kilo: 55kg,Beden: 48,"Gayet güzel kalıbı tam, biz alttaki fırfırını iptal ederek kullandık mini oldu aksi taktirde boyu gayet iyi.",Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
15 Eylül 2023,Boy: 165cm,Kilo: 90kg,Beden: 48,efsane rahatlık konusunda şahane...,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
30 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Çok sık. Çok tatlı. Bedenim kalmamıştı 1 beden büyük aldım. Yine de oldu.,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
29 Ağustos 2023,Boy: 163cm,Kilo: 84kg,Beden: 44,beğendim ancak bedeni uymadı 44-46 orantılı bir vücudum var ancak küçük geldi bir beden büyük tercih edilmeli ayrıca kumaş ince,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
24 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,beklediğimden güzel geldi tam bedeninizi alabilirsiniz kumaşı da çok kaliteli,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
24 Ağustos 2023,Boy: 174cm,Kilo: 80kg,Beden: 44,Harika bir elbise kesinlikle tercih etmelisiniz rengi çok tatlı,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
19 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Ay baayıılldııımmm 46 beden aldım bu bile bol bence elbise likralı olduğu için 2 beden küçük alınabilir ben öyle yaptım yine de bol,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
24 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,elbise harika. kilom 105 boyum 1.67 basenim 130 48 beden aldım. siyah renginide sipariş verdim.,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
09 Haziran 2024,Boy: 155cm,Kilo: 78kg,Beden: 44,Boy 155 kilo 78 beden 44 aldım biraz göbeğim çıktı ama korseyle hallederim ama rahatlıkla alabilirsiniz rengi çok güzel canlı ve fiyatına göre aşırı güzel çok beğendim tavsiye ederim🤌🏻,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
23 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,"Ürünü 48 beden istedim güvenemedim bir an , normalde 44-46 giyiyorum şansa yanlışlıkla 44' ünü yollamışlar iyide etmişler uğraşmamış oldum hahaha :) ama 44 oldu bana zayıf gösterdi rengi güzel şık biraz esneme payı olan bir elbise.",Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
31 Ağustos 2023,Boy: 174cm,Kilo: 90kg,Beden: 48,Ürün gayet güzel tam beden alabilirsiniz sadece kumaşı hafif ince geldi 46 beden aldım,Trendyol Curve Fuşya Büyük Beden Astarsız Truvakar Kol Mini/Kısa Boy Dokuma Ceket Elbise TBBAW23AH00042
