Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
21 Temmuz 2023,Boy: 155cm,Kilo: 87kg,Bilgi mevcut değil,üst bedenim alt bedenime göre daha ince olduğundan dolayı rahatça oldu.Ben 40 beden aldım...,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
17 Temmuz 2023,Boy: 156cm,Kilo: 97kg,Bilgi mevcut değil,elbise kalitesi çok güzeldi iç göstermiyor fakat çok kalıbı çok geniş olduğu için biraz beni kilolu gösterdi elbise bence çok güzeldi ama bana yakışmadığını düşünüyorum o yüzden iade ettim,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
09 Temmuz 2023,Boy: 168cm,Kilo: 90kg,Bilgi mevcut değil,cok beğendim...bedeni büyük geldi .. bir kucuk bedeni siparis verdim.. o yüzden iade edicem...kendime uygun bulunca hic kaçırmam ..,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
06 Temmuz 2023,Boy: 172cm,Kilo: 80kg,Bilgi mevcut değil,harika bir elbise kalıpları biraz bol curve oldugundan dolayı bir küçük beden tam oldu 👍🏻,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
04 Temmuz 2023,Boy: 162cm,Kilo: 95kg,Bilgi mevcut değil,Kalıbı çok güzel,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
03 Temmuz 2023,Boy: 164cm,Kilo: 90kg,Bilgi mevcut değil,ürün çok kötü kokuyor. normalde 44 beden giyiyorum 40 aldım bol geldi.,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
27 Haziran 2023,Boy: 171cm,Kilo: 70kg,Bilgi mevcut değil,anneme aldim üstü iyi ama altı çok boldu,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
26 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Fazla kısa bu yüzden iade ettim ama kısa sevenler için bir beden küçük almalarını öneririm çünkü gerçekten bol bir elbise.,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
24 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Çok çok çok tatlı ve aşırı büyük kalıp, 48 beden giyiyorum ama 44 aldım aşırı rahat oldu",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Haziran 2023,Boy: 168cm,Kilo: 92kg,Bilgi mevcut değil,2 beden küçük aldım tam oldu çok güzel duruyor,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
21 Haziran 2023,Boy: 158cm,Kilo: 80kg,Bilgi mevcut değil,Kalıbı çok güzel aşırı beğenerek aldım 80 kiloyum 158 boyum 40 beden aldım 38 alsam da olur muş,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
20 Haziran 2023,Boy: 170cm,Kilo: 80kg,Bilgi mevcut değil,"Çok güzel bir elbise. Kumaşı enfes, kaliteli ve yumuşak likralı. Geniş kesim olmasına rağmen ince gösteriyor. Yorumları dikkate aldım ve tam 1 beden küçük istedim. Çok doğru yapmışım. Gayet rahat oldu. Büyük dursa da olurdu spor bir elbise çünkü. Rahat bir duruşu olunca üstüme tam olsun istedim. Direkt alın düşünmeyin. Nokta atışı bir parça",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
19 Haziran 2023,Boy: 165cm,Kilo: 82kg,Bilgi mevcut değil,begendim 1 beden küçük alın,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
18 Haziran 2023,Boy: 155cm,Kilo: 85kg,Bilgi mevcut değil,İnanılmaz geniş basenim 128 ama 40 beden aldım çok bol ben geniş ve rahat sevdiğim için çok beğendim,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
18 Haziran 2023,Boy: 172cm,Kilo: 68kg,Bilgi mevcut değil,Anneme almıştık bir beden küçük alınabilir🩷,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
15 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Ürün güzel ancak yakısmadı bana,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
15 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Elbise çok güzel kalıpları büyük bir beden küçük alınabilir,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
15 Haziran 2023,Boy: 160cm,Kilo: 85kg,Bilgi mevcut değil,Likralı kot çok güzel rahat ve spor ürün sandalet ve spor ayakkabılarla güzel duruyor,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
15 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,İlk olarak 44 sipariş verdim aşırı büyük geldi iade edip 40 bedenini aldım çok tatlı elbise,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
14 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kumaşı o kadar güzel ki yazın asla üzerinizden çıkarmak istemezsiniz kendi bedeninizden bir beden küçük alın,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Haziran 2023,Boy: 160cm,Kilo: 87kg,Bilgi mevcut değil,Super rahat bir elbise.Salas durmasi icin buyuk beden aldim Kacirmayin derim,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Haziran 2023,Boy: 160cm,Kilo: 80kg,Bilgi mevcut değil,Kot ceket kadar ağır bir kot elbise kalın bayaa baharlık elbise gibi çok sıcakta gideceğini sanmam ama mükemmel 1.60 83 kiloyum 42 iyi oldu 40 tam olurmuş aslında ama boyu kısalır diye değişim yapmayacam büyük kalıp bedeninizden iki beden küçük alın bence ara verenseniz bir beden küçük alın büyük alınca karton gibi zaten dev gibi durmasın,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,46 beden giyiyorum 40 aldım tam oldu elbise güzel ama altı çok geniş çok pileli o yüzden olduğundan kilolu gösteriyor,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,yorumlara bakarak sipariş verdim evet bir beden küçük alınmalı. kumaşı kötü yazanlar olmuş kumaşı da duruşu da efsanee güzel gözü kapalı alabilirsiniz,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
12 Haziran 2023,Boy: 162cm,Kilo: 85kg,Bilgi mevcut değil,ben 44 bedenim ama 42 alsam olurmuş. 162 boy 88 kiloyum gogus bedenim de 105c arkadaşlar ona göre alın derim çünkü gerçekten çok geniş maşallah :) bir de yaz ayları için biraz kalın fakat aşırı şirin,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
11 Haziran 2023,Boy: 170cm,Kilo: 85kg,Bilgi mevcut değil,bedeni çok büyük bir beden küçük alın ama çok sık,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
09 Haziran 2023,Boy: 168cm,Kilo: 94kg,Bilgi mevcut değil,Kesinlikle çok aşırı büyük normalde bedenim 46 ama yorumları okuyarak 44 aldığım halde aşırı aşırı büyük aşağı eklediğim fotoğraflardan nasıl büyük olduğuna bakabilirsiniz iade edip 40 bedenini alacağım zaten ufak da olsa esneme payı var yumuşak bir kumaş kendi bedeninizin 3 beden küçüğünü almanızı öneriyorum boy 1.67 kilo 95,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
03 Haziran 2023,Boy: 165cm,Kilo: 85kg,Bilgi mevcut değil,Salaş bi elbise güzel ama yanlış beden almışım iade ettim maalesef,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
02 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Yorumlara bakarak aldım 1.65 boy 105 kiloyum. Kalıbı büyük demişler 44 beden aldım tam oldu. Çok tatlı bi elbise. Kumaşı sert kot. Olduğunuzdan daha kilolu göstermiyor ama. Yazın devamlı giyeceğim bir elbise olacak,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Kalıbı aşırı rahat ve çok şık bir elbise,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
21 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok güzel çok rahat 1 beden küçük alabilirsiniz,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,ürün kalitesi güzel beden en az 2 beden büyük kızıma aldım 440 lirayken büyük geldi 2 gün içinde 540 lira oldu okadar edermi bilmiyorum,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
09 Mayıs 2023,Boy: 155cm,Kilo: 85kg,Bilgi mevcut değil,"Ürün çok kaliteli ve güzel ,tam bedenimi aldım ancak çok büyük geldi, 2 beden küçük sipariş vereceğim",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
07 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Kaliteli bir ürün. kızıma aldım çok rahat bir elbise. tavsiye ederim,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
01 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,bana göre çok rahat bı pantolon. ilk defa denemeden pantolon aldım 🤗,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
01 Mayıs 2023,Boy: 157cm,Kilo: 75kg,Bilgi mevcut değil,157 boy 75 kilo 40 beden büyük geldiği için iade etmek zorunda kaldım ama çok güzel elbise,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
29 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,elbise çok güzel kumasi esnek ama bu curvenin bedenlerinde bir sıkıntı var iyiki yorumlara bakarak almışım 46 beden giyen biri olarak 40 beden tam oturdu,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
27 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Güzel karıma çok yakıştı ❤️,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
17 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kesinlikle çok güzel ama 1 beden küçük alınmalı 120 kilo 48 beden aldım üstlerden bol oldu ama bayramda giymek istediğim için iade etmedim kot esneyen yumuşak bi kot kalın değil 10 da 10 yani,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
12 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,gerçekten fiyatını sonuna kadar hak eden bir ürün çok rahat giy çık beden biraz bol tam beden alırsanız dökümlü çok güzel durur. büyük beden hakkında bilgi almak isterseniz Instagram hesabim ebraresmaninannesi,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
01 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Çok güzel ancak iade ettim boyum 1.75 baya kısa oldu baya baya,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
31 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Elbisenin kumaşı çok çok iyi fakat biraz bol bir elbise bence bedeninizden 1 tık küçük alın,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
25 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,basen ve göğüsleri büyük biri olarak 170 boy 95 kilo 44 baya bol oldu kalıplar büyük 2 beden küçük alabilirsiniz,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
24 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,bedeni büyük geldi kendi bedenimi almama rağmen iade kodu oluşturdum ama kumaşı dokusu çok güzel hemen sipariş vereceğim,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
17 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,"Biraz kalın bir kumaşı var ve kalıbı çok geniş. Benim üst bedenim 44 ama 42 beden almıştım, o bile büyük geldi. Ve aşağı doğru çok genişliyor. Kumaş dökümlü olmadığı için kalıp gibi duruyor.",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
14 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,48 beden aldım gerçekten kalıbı baya bol . 48 bana bile sırttan baya bol geldi sanırım iade eidpö46 alacağım . Ama çok tatlı çok güzel havalar ısınsa da giysek 🥹🌸🙈❤️❤️ 48 beden 42 alsın bence öyle bol insta hesabım kivircik_hemsireeee,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
01 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,1.66 94 kg 44 beden aldım nırmalde 44-46 giyiyorum küçük beden alabilirsin tiril tiril muazzam elbise,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Şubat 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Müthiş bir elbise ben 46 bedenim boy 1.72 kilo 95 44 beden aldım 42 alsam bile olurmuş aşırı bol bir elbise ama insanın üstünde çok tatlı duruyor 100 kiloya kadar 44 42 beden rahatlıkla olur aşık oldum elbiseye ❤️ hafif bir terzilik işi var problem değil oda arkada potluk olduğu için omuzlardan daralma olucak,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
09 Mart 2025,Boy: 160cm,Kilo: 60kg,Beden: 44,Beden hatası vardı,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
09 Mayıs 2024,Boy: 155cm,Kilo: 77kg,Beden: 40,"Elbise çok güzel , kot olduğu için kalın . Kendi bedeninizden 2 beden küçük alabilirsiniz . Oldukça geniş …",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
09 Mayıs 2024,Boy: 158cm,Kilo: 85kg,Beden: 40,bana gelen çok farklı 40 beden aldım yorumlara bakarak tam oturdu üstüme ve rengide açık pileli gibi değil eteği iade ettim.ama 42sini alıp şans versem mi bilemedim,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
29 Nisan 2024,Boy: 158cm,Kilo: 89kg,Beden: 42,ben çok beğendim kot ama rahatsız edici bir kumaş değil yumuşak bir kot severek kullanıyorum,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
19 Nisan 2024,Boy: 170cm,Kilo: 87kg,Beden: 44,çok güzel oldu bir beden büyük gibi duruyor kendi bedenim ama ben zaten salaş seviyorum o yüzden çok rahat çok hoş . kargo yavaşlığından bir puan kırdım!,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
15 Nisan 2024,Boy: 170cm,Kilo: 85kg,Beden: 44,"Normalde 46 giyiyorum fakat yorumlara bakarak 44 aldım. Denemek için giydiğimden içimdeki ip askılı bodyi çıkarmadım. Esnek, çok kalın olmayan rahat bir kumaş. Cep detayı büyük nimet. Sadece tengi görsellerdekinden açık geldi ama iade etmedim. Siyahını da alacağım.",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
20 Mart 2024,Boy: 165cm,Kilo: 120kg,Beden: 40,Elbise güzel ama ben yanlış beden sipariş vermişim :/,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
16 Mart 2024,Boy: 160cm,Kilo: 85kg,Beden: 46,Ürün hızlı ulaştı teşekkür ederim. Ürün fotoğrafta güzel görünürken gelen ürün kot ama kesim olarak çuval gibi fotoğraftaki kesimle pek uyuşmuyor. Kalitesi güzel duruşu ve kesimden dolayı 3 yıldız verdim.,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
07 Mart 2024,Boy: 158cm,Kilo: 90kg,Beden: 40,90 kiloyam 40 razmer sifarisdin cok guzel ildu. Bir sozle super,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
03 Mart 2024,Boy: 155cm,Kilo: 78kg,Beden: 40,Ürünü çok beğenerek almıştım fakat görseldekinden cok farklı geldi etek kısmı görselde pileli dikilmiş bana gelen düz dikim ürünlere baktığımda böyle bir elbise zaten yok defolu ürünü gönderdiler resmen !,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
24 Şubat 2024,Boy: 168cm,Kilo: 82kg,Beden: 44,likralı 44 beden bel kısmından biraz bol 168 boy 85 kilo hızlı kargo,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
02 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,1 beden kücük alın kesinlikle,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
12 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Kalıbı çok büyük 1 beden küçük alınabilir,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
08 Ekim 2023,Boy: 1cm,Kilo: 110kg,Beden: 46,elbise çok güzel kumaşı mükemmel hem kot hem esnek kumaş hem de çok ince değil kesinlikle sadece çok büyük başka bedeni kalmadığı için mecburen 48'ini aldım en az 3 beden daraltacağım kenarlarından aldıracağım boyu da bir tık kısa hani tam dizüstü değil haberiniz olsun,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
03 Ekim 2023,Boy: 160cm,Kilo: 56kg,Beden: 40,ürün mükemmel,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
20 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,kumaşı aşırı kalın kalıp gibi beden de büyük geldi belki yıkamada çeker dedim ama yine büyük.terzide yaptırcam artık. modeli güzel ama kumaşından dolayı olduğunuzdan kilolu gösteriyor,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
26 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,Çok güzel cidden alınabilir,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,HARİKAAAAAA. Kalitesi muhteşem.,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
17 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Alın aldırın mükemmel,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
14 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Aşırı derece rahat tam kot. Tek sıkıntısı göğüs dekoltesi bi tık fazla. Ama aldığımdan beri üstümden çıkarmıyorum 😻,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Ağustos 2023,Boy: 167cm,Kilo: 97kg,Beden: 44,Bayıldım ya kumaşı dikimi çok güzel tam beden almıştım ama kalıbı genişmiş bir beden küçük alın ben iade etmedim terzide bir beden daralttım,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
07 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok tatlı bir elbise ama kesinlikle 1 beden küçük alınmalı,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
04 Ağustos 2023,Boy: 165cm,Kilo: 78kg,Bilgi mevcut değil,Çok güzel ama en küçük bedeni bile bol geldi ona göre alın,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
01 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,severek giydiğim bir elbise,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
31 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kızımın doğum günü için aldım çok kaliteli bir elbise,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
26 Temmuz 2023,Boy: 68cm,Kilo: 100kg,Bilgi mevcut değil,46 beden aldım 100 kg tam oldu,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
20 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Ürün cidden çok güzel. Bir tık kalın ama yaz sıcağında da giyilir, kışın çorapla da giyilir, o derece hoş :)",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
19 Temmuz 2023,Boy: 160cm,Kilo: 99kg,Bilgi mevcut değil,Çok güzel çok beğendim,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
19 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,çok bol bir beden küçük alınmalı iade ettim. mankende durduğu gibi güzel durmuyor,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
15 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,bedeniniz alım büyük almayın geniş kaliplo,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"ürün güzel, kumaşı ince ama oversize modelinden dolayı çok kilolu gösterdi. bir de göğüs kısmı bende çok aşağıya geldi dekolte durdu, içine bir şey giyerek kullanmak istemediğim için iade ettim",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
11 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,bıraz kalıbı bol,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
10 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,1 beden küçük alınmalı. Cepli olması çok hoş,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
10 Temmuz 2023,Boy: 178cm,Kilo: 100kg,Bilgi mevcut değil,Ürün çok güzel ama kısa biraz,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
09 Temmuz 2023,Boy: 170cm,Kilo: 105kg,Beden: 44,Kalıbı çok geniş bir beden küçük alabilirsiniz,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
08 Temmuz 2023,Boy: 160cm,Kilo: 90kg,Bilgi mevcut değil,Sevdim ama boyum kısa olmasına rağmen baua kısa oldu ve biraz kalın,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
08 Temmuz 2023,Boy: 180cm,Kilo: 100kg,Bilgi mevcut değil,"çok tatlı, dökümlü duruyor. gündelik giy çık tarzı bir elbise. kumaşı yumuşak",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
07 Temmuz 2023,Boy: 155cm,Kilo: 83kg,Bilgi mevcut değil,Çok güzel ama biraz kalın kot olduğu için,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
04 Temmuz 2023,Boy: 170cm,Kilo: 70kg,Bilgi mevcut değil,Kesinlikle bir beden küçük alınmalı kalıbı geniş,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
04 Temmuz 2023,Boy: 170cm,Kilo: 145kg,Bilgi mevcut değil,Vallahi 1.70 boyundayım Ben 1.70 boyunda bir insan olarak benim diz kapağımın üstünde kalması çok mutlu etmedi elbiseye çok yükselerek almıştım Gerçekten güzel aslında hani o açıdan bir şey demek saçma olur ama yani parasını da etmez ya,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
28 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok tatlı bir elbise,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
27 Haziran 2023,Boy: 170cm,Kilo: 115kg,Bilgi mevcut değil,"Kalıbı oldukça rahat, kumaşı gayet yumuşak ancak tahminimden daha kısa geldi. O yüzden iade edeceğim.",Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
25 Haziran 2023,Boy: 147cm,Kilo: 52kg,Bilgi mevcut değil,Anlama hediye aldım beğendi gayet iyi,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
25 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Aşırı kilolu gösterdi hatta hamileymişim gibi ama ürünü alıcaklar için kesınlıkle bir beden küçük alın aşırı bol,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
25 Haziran 2023,Boy: 162cm,Kilo: 95kg,Bilgi mevcut değil,Denildiği gibi önünde bi potluğu var terzi yapabilir mi bilmiyorum ama yine de güzel eahat bi elbise bence,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
25 Haziran 2023,Boy: 169cm,Kilo: 78kg,Bilgi mevcut değil,cokk tatli bir elbise fakat bana bol geldigi icin uzulerek iade,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
25 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Beğenmedim,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
23 Haziran 2023,Boy: 160cm,Kilo: 90kg,Bilgi mevcut değil,büyük geldi beden,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
23 Haziran 2023,Boy: 168cm,Kilo: 107kg,Bilgi mevcut değil,tek kelime ile muhteşem duruyor normalde 48 50 giyiyorum yorumlara bakıp 44 aldım harika oldu boy 168 kilom 106,Trendyol Curve Mavi Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
