Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
14 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,cok güzel sık bir elbise göründüğü gibi kalıbı küçük belinize inceyse tercih edin 42 bu tarz pilelilerde bol olurdu bu tam oldu,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
01 Kasım 2024,Boy: 172cm,Kilo: 65kg,size: 38,Elbise çok şık,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
30 Ekim 2024,Boy: 165cm,Kilo: 63kg,size: 38,Kalıbı dar kesinlikle,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
25 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 38,Tam beden tercih edebilirsiniz rahat bir elbise,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
04 Ekim 2024,Boy: 151cm,Kilo: 63kg,Beden: 42,çok güzel bir elbise 👍,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
27 Eylül 2024,Boy: 175cm,Kilo: 80kg,Beden: 42,"Şık bir davet elbisesi.1.75 boy-80 kilo 42 tam oldu. Sadece yandaki fermuar orta kısma gelince sıkışır gibi oluyor,yorumlara bakınca sanırım herkeste olmuş bu. Hafif terletebilir,sonbahar -kışta giyilebilir. Rengi çok güzel,şık duruyor",TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
14 Eylül 2024,Boy: 169cm,Kilo: 78kg,Beden: 42,"Bel kısmı çok dar, esnemeyen bir kumaştan yapılmış. Fermuar sürekli aynı ek dikiş noktasından geçerken takılıyor",TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
30 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Çok güzel bayıldım tam bedeninizi alabilirsiniz,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
20 Haziran 2024,Boy: 170cm,Kilo: 60kg,Beden: 38,Çok kötü asla giyebileceğim bişey değil,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
18 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"muhteshem,1.56 boyum,67 kq kilom. M sifarish etdim chokkk guzep basenli olan birisine muhteshem duracak.",TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
31 Mayıs 2024,Boy: 162cm,Kilo: 57kg,Beden: 40,Çok tatlı bir ürün dü ama bedeni bana gelmedi,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
12 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,tam özel gün elbisesi kendi bedeninizi tercih edebilirsiniz,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
07 Mayıs 2024,Boy: 158cm,Kilo: 55kg,Beden: 38,ürün güzel ama nar çiçeği gibi kıpkırmızı bir renk değil ve yan taraftaki fermuar dikilen yer çok pot dikilmiş aşırı pot duruyor iade ile uğraşamam o yüzden ütüleyip düzelmesi icin allaha yalvaracağım,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
27 Nisan 2024,Boy: 165cm,Kilo: 65kg,Beden: 38,Mükemmel bir elbise ama küçük geldiği için iade edicem stoklar yenilendiğinde tekrardan sipariş edicem 👍,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
23 Nisan 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Baya güzel benim boyum 170 kilom 62 38 aldım ama baseni geniş olanlara önermem geniş gösterebiliri,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
30 Mart 2024,Boy: 155cm,Kilo: 45kg,Beden: 34,Harikaydı yeri tiril tiril💖,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
22 Mart 2024,Boy: 158cm,Kilo: 60kg,Beden: 38,1.58 62 kilo 38 beden aldım belimden fermuar kapanmadı göbek bölgesi olanlar bi beden büyük alsınlar dar çünkü beli ama çok güzel oldu bi beden büyüğü de çok bol dururdu diye düşünüyorum ben biraz açtırıp kullanıcam iade ile uğraşmak istemiyorum,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
19 Mart 2024,Boy: 160cm,Kilo: 70kg,Beden: 38,"Beyendık, eladı.",TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
19 Mart 2024,Boy: 164cm,Kilo: 70kg,Beden: 40,Güzle ürün bedeni çok çok küçük geldi,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
11 Mart 2024,Boy: 161cm,Kilo: 63kg,Beden: 38,tam bedeninizi alın elbiseyi çok beğendim gayet kaliteli,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
07 Mart 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,bel kısmından dar oldu çok güzel bir elbise o yüzden iade edip bir beden büyüğünü aldim,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
03 Mart 2024,Boy: 163cm,Kilo: 80kg,Beden: 40,Kumaşı kaliteli fiyatına göre gayet şık basenli ve ince belliler için on numara,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
17 Şubat 2024,Boy: 172cm,Kilo: 67kg,Beden: 40,çom güzel dolabımda bulunsun diye aldım illa giyerim bi yerde..,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
16 Şubat 2024,Boy: 155cm,Kilo: 65kg,Beden: 38,Ürün küçük geldi bir beden büyüğü ile değiştirmek istiyorum,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
04 Şubat 2024,Boy: 158cm,Kilo: 52kg,Beden: 36,geniş küçük alin demişler ama değil tam beden alin,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
28 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,güzel ürün,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
27 Aralık 2023,Boy: 167cm,Kilo: 54kg,Beden: 38,tam benden diye yorum yapanlara şaşkınım bel detayı o kadar sıkı ki oturunca bogulacakmissin gibi oluyor 168 boy 54-55 kg a belden dolayı 36 olmadı 38 ini sipariş ettim umarım oda bol gelmez yoksa elbise gayet güzel sadece beli sıkıntı,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
26 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Elbise çok güzel,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
21 Aralık 2023,Boy: 163cm,Kilo: 87kg,Beden: 42,Ürün güzeldi ama bana dar olduğu için iade ettim,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
21 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,guzel bir elbise ama yaka kismi cok hos durmadi orantisiz geldi bana,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
21 Aralık 2023,Boy: 168cm,Kilo: 85kg,Beden: 42,Kalitesi güzel tam beden severek kullanıyorum,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
20 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Fiyat performans ürünü kendi bedeninizi sipariş vermenizi öneririm bayıldım elbiseye,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
18 Aralık 2023,Boy: 163cm,Kilo: 47kg,Beden: 34,Güzel geldi bedeni tam rengi güzel,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
14 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,çok şık ve zarif elbise,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
12 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Elbise güzel bana yakışmadı.,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
09 Aralık 2023,Boy: 178cm,Kilo: 60kg,Beden: 38,Görüldüğü gibi zarif bi elbise. Rengi de aynı şekilde. Tavsiye ediyorum,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
08 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,harika oldu,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
07 Aralık 2023,Boy: 175cm,Kilo: 75kg,Beden: 40,"Kargo inanılmaz hızlıydı, ürün çok başarılı beğendim 1.75 boy 75 kilo 40 beden tam oldu.",TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
05 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,"Yorumlarda benim ölçülerimde olan birisi 34 beden aldığını söylemiş. ama ben risk etmedim 36 beden kendi bedenimi tercih etdim. şöyleki beden kollardan bol ama belden zar zor bağlanıyor. Terzide belinin orta hissesini çıkartıcam yorumumuda güncelliyicem. belki fikir olur. elbise güzel ben sevdim. İyi günlerde kullanırım inşallah 🫠ben 160, 53-54 ki
Devamını Oku",TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
02 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,güzel elbise ama kalıbı bir beden büyük ona göre,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
01 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,harika bir ürün 🥰🥰,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
01 Aralık 2023,Boy: 170cm,Kilo: 65kg,Beden: 40,"Aslında çok Hanım hanımcık sade şık bir elbise ama elbisenin etek yan dikişleri kötü duruyor gergin duruyor göğüs kısmı da güzel hafif uçtan tutturmak istiyor çünkü sabit durmuyor o yüzden iade etmek zorunda. Bedeni de uymadığı için üzüldüm kaldım rengi modeli normalde çok güzel böyle sade elbiseler her zaman bulunmalı üzülerek iade ediyorum fiy
Devamını Oku",TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
30 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Güzel ürün,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
29 Kasım 2023,Boy: 163cm,Kilo: 60kg,Beden: 38,Dikişleri yamuk geldi,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
28 Kasım 2023,Boy: 157cm,Kilo: 51kg,Beden: 36,"Tam göründüğü gibi 1,57 boy, 52 kiloya 36 beden tam oldu",TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
25 Kasım 2023,Boy: 160cm,Kilo: 60kg,Beden: 36,Güzel şık elbise,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
25 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,"Ürün çok şık parasına göre , elbise kırışık gönderiliyor bu hoş değil iade edip bir beden büyük isteticem",TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
25 Kasım 2023,Boy: 168cm,Kilo: 58kg,Beden: 40,🤩🥰 başarılı,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
22 Kasım 2023,Boy: 172cm,Kilo: 66kg,Beden: 38,Bayıldımmm harika elbise 1.72 boy 66 kilo 38 beden tam oldu,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
20 Kasım 2023,Boy: 170cm,Kilo: 74kg,Beden: 42,Dikişleri çok kötü,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
17 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Rengi ve duruşu harikaaa,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
15 Kasım 2023,Boy: 150cm,Kilo: 60kg,Beden: 36,Çok hoş bi ürün,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
14 Kasım 2023,Boy: 165cm,Kilo: 52kg,Beden: 34,Çok zarif güzel mi güzel bir elbise,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
14 Kasım 2023,Boy: 160cm,Kilo: 50kg,Beden: 34,Güzel bi elbise,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
12 Kasım 2023,Boy: 165cm,Kilo: 102kg,Beden: 38,Elbise güzel lakın çok zayıflar giysın 38 bedenım ama bence bunu 34ler giysen basenı hıc olmayanlar çünkü +5kılo koyuyor altın pıle oluşu,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
12 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Çok güzel bir elbise ama bedeni küçük geldiği için iade etmek zorunda kaldım. Buradan yetkililere sesleniyorum lütfen 44 bedeninide üretin. Düşünmeden alabilirsiniz .,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
12 Kasım 2023,Boy: 160cm,Kilo: 60kg,Beden: 38,"elbisenin rengi,canlı kırmızı değil,tam beden alinabilir",TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
10 Kasım 2023,Boy: 170cm,Kilo: 77kg,Beden: 40,mükemmel bir elbise,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
09 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,urun güzel ama kısa geldi bana 159 boyla 60 kiloyla,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
08 Kasım 2023,Boy: 160cm,Kilo: 56kg,Beden: 36,Çok güzel 36 büyük geldi 34 aldım normalde 36 giyiyorum,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
08 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Hiç beğenmedim rengi canlı değil büyük göğüslüler tercih etmemeli,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
07 Kasım 2023,Boy: 172cm,Kilo: 78kg,Beden: 38,Göğüs dekoltesi dışında şahane,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
04 Kasım 2023,Boy: 170cm,Kilo: 73kg,Beden: 40,Güzel ürün,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
02 Kasım 2023,Boy: 167cm,Kilo: 71kg,Beden: 40,Zara ile aynı ürünü çıkarmak çok love ❤️❤️❤️,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
27 Ekim 2023,Boy: 158cm,Kilo: 62kg,Beden: 36,Önünü terzide diktirdim çok açıktı onun haricinde gayet şık hanım hanımcık elbise ❤️,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
26 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Ürün çok güzel 172 cm boyundayım 63 kg 36 beden tam geldi,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
16 Ekim 2023,Boy: 160cm,Kilo: 57kg,Beden: 38,Çok tatlı bir elbise dar oldugu için iade ettüm,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
14 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,"Etek yan dikişi hatalı geldi, iade edip tekrar aldım yine hatalı geldi, yine iade... Elbisenin rengini modelini beğenmiştim, 2 kez defolu gelmesi üzücü ve sinir bozucu oldu . Pes ettim tekrar almıyorum.",TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
13 Ekim 2023,Boy: 172cm,Kilo: 51kg,Beden: 34,Çok güzel ve ağır duruyor bir beden küçük aldım daha iyi oldu yaşı falan da büyük göstermiyor bence,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
13 Ekim 2023,Boy: 152cm,Kilo: 53kg,Beden: 36,Elbise çok güzel ama beliniz ince ise bir beden küçük tercih etmelisiniz,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
12 Ekim 2023,Boy: 163cm,Kilo: 85kg,Beden: 42,çok güzel bir elbise fakat bana güzel durmadi iade ettim alt kısmı geniş evet ama göğüs kısmı oturuyor,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
12 Ekim 2023,Boy: 160cm,Kilo: 55kg,Beden: 40,aşırı güzell alın,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
11 Ekim 2023,Boy: 165cm,Kilo: 61kg,Beden: 40,Fermuar kısmı zor açılıyor üründe dikiş hataları vardı,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
09 Ekim 2023,Boy: 163cm,Kilo: 56kg,Beden: 36,Üründe ufak bir tadilat ettirdim kargolama iyiydi beğendim,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
08 Ekim 2023,Boy: 150cm,Kilo: 79kg,Beden: 42,"Bayıldım çok güzel rengi,kumaşı dokusu kuzenimin düğünü için aldım",TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
08 Ekim 2023,Boy: 158cm,Kilo: 57kg,Beden: 40,Mükemmel millanın bu şekilde elbise yapması lazım bayıldım,TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
08 Ekim 2023,Boy: 150cm,Kilo: 49kg,Beden: 36,"50 kilo /36 beden tercih ettim oldu göğüs kısmı azcık açıktı,onu da ufak bi tadilatla kapattım güzel elbise",TRENDYOLMİLLA Kırmızı Piliseli Astarlı Şifon Dokuma Elbise TWOAW24EL00478
20 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,"boyum 1.70, kilom 95. 46 beden aldım ve mükemmel oldu. kış için harika bir elbise. tam beden alabilirsiniz",Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
07 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,82 kg165 cm boy.. 48 beden çok rahat oldu.gogus bel ve kalça 112 cm.. kaliteli ve şık,Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
13 Ocak 2025,Boy: 170cm,Kilo: 108kg,Beden: 50,Üstüm 48 alt beden 50 giyiyorum. 50 aldım tam oldu esneme payı yok. Sıcacık kaşe gibi asla üşümezsiniz çok kaliteli iyi ki aldım 😍,Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
07 Ocak 2025,Boy: 175cm,Kilo: 115kg,Beden: 50,Kalıbı aşırı dar,Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
30 Aralık 2024,Boy: 157cm,Kilo: 80kg,Beden: 44,Kalibi aşırı sert kolları baya dar,Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
27 Aralık 2024,Boy: 163cm,Kilo: 85kg,Beden: 48,"çok hoş,tarz,kışlık",Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
24 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,"EN AZ BİR İKİ BEDEN BÜYÜK ALINMALI. KALIN VE GÜZEL BİR ELBİSE, TEŞEKKÜR EDERİM",Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
24 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,"50 beden aldım . 165 boy 110 kg üst bölgem normalde 44 alt 46-48. o yüzden büyük aldım . kolları iyi ama üstü çok bol , göğüsu büyük sırt kısmı geniş birine oturabilir. kumaşı beğenmiştim ama vücutta aşırı tüy birakiyor iade",Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
13 Kasım 2024,Boy: 170cm,Kilo: 90kg,size: 46,Çok kaba duruyor. Çoban postalı gibi. Curve alanlar zaten iri insanlar saçma bi ürün olmuş.,Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
08 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 44,Ürün güzel.kalin ancak dar geldi iade,Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
09 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,üst kısmı çok dar kollar sıkıyor,Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
02 Mart 2025,Boy: 162cm,Kilo: 110kg,Beden: 50,"Kalin, tam kislik. ben gobekli biriyim. gobegimi de sakladi ben cok sevdim.",Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
21 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,benmedyim kuçuk,Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
26 Aralık 2024,Boy: 152cm,Kilo: 57kg,Beden: 50,Kardeşim için almıştım ürün çok güzel ama bedeni büyük geldi iade edeceğim,Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
22 Aralık 2024,Boy: 170cm,Kilo: 82kg,Beden: 42,bu fiyata harika kışlık misss,Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
16 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Yorumları okuyunca çok ikilemde kalmıştım ama ürünü çok sevdim. Özellikle fiyat performans olarak bakınca çok iyi. Üst kol kısmı bir tık dar gibi geldi onun dışında hiçbir sorun yoktu. Normalde de elbiselerde 2XL/44 beden alan biri olarak kendi bedenimi aldım ve tam oldu.,Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
29 Kasım 2024,Boy: 160cm,Kilo: 90kg,size: 44,Kolları inanılmaz dar kalıp çok köyü ben 44 beren aldım 38 beden giyen arkadaşıma bile kolları dar geldi,Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
21 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 44,"güzel,şık ve modeli güzel",Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
02 Mart 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,çox pis tikiliş edilibdi. qolları yuxarı qaldırmaq olmur. tikiş səhv gedib.,Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
28 Şubat 2025,Boy: 173cm,Kilo: 110kg,Beden: 48,kumaş olarak beğenmedim ve bı tık da büyük kaldı üzerimde duruşunu sevmedim iade,Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
20 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Elbise çok şık fakat üst kısmı sırttan sıktı. Bir beden büyük alınırsa da alttan çok bol gelebilir.,Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
17 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,ürün tam kışlık güzel fakat kalıba göre kollar dar kasıyor. 167 boy 87 kg 44 beden aldım. beden güzel ama kollar dar iade etme şansım olmadığı için o şekilde idare edeceğim. ama kalıp ölçüsü ile kollar dünlenmeli bnce,Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
07 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,Kalıbı dar ve kısaydı,Trendyol Curve Antrasit Tüvit Toka Aksesuarlı Uzun Kol Dokuma Büyük Beden Elbise TBBAW25AH00092
