Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
21 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,bel kısmı çok hoş gösteriyor incecik 38 aldım tam oldu çok şık bir elbise 1.60-62kg,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
11 Eylül 2024,Boy: 169cm,Kilo: 70kg,Beden: 40,170 69 kilo 40 beden aldım göğüs 80 c tam oldu 42 olsaydı büyük gelebilirdi bol olsun derseniz üst beden göğüs altı xl alın ancak elbise cokkkkk uzun terzide kısaltma yapacağım elbise alta doğru paylı şekilde açılmakta,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
24 Ağustos 2024,Boy: 163cm,Kilo: 74kg,Beden: 42,Elbiseyi çok beğendim. Beli falan bol değil. Tam beden. Hatta benim bel kısmım 40 beden ama bol dursun diye 42 aldım tam oldu. Küçük almayın. İlerde solabilir ama fiyatına göre kalitesi iyi🌼,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
11 Mart 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Güzel oldu anneme aldım çok yakıştı kendine bedeninden bir beden büyük aldım,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
26 Şubat 2025,Boy: 160cm,Kilo: 50kg,Beden: 34,bi beden küçük alınabilir,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
24 Şubat 2025,Boy: 166cm,Kilo: 66kg,size: 40,Bence çok güzel fiyatına göre. Kumaşı yazlık değil yazın terletir giyilmez. çizme ile giydim şık durdu,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
24 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,kalitesi çok kötüü kumaş naylon ve çok parlak iade etmek zorundayım verdiğim para ya yazık oldu.,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
05 Şubat 2025,Boy: 167cm,Kilo: 50kg,Beden: 34,Çok katı kumaşı. Dökümlü durmuyor. Direkt iade,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
30 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,çok güzel bir ürün,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
15 Ocak 2025,Boy: 160cm,Kilo: 70kg,Beden: 40,etek kısmı çok geniş basenli kadınlar için kesinlikle olmaz,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
04 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,çok güzel beğendim,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
01 Ocak 2025,Boy: 166cm,Kilo: 68kg,Beden: 40,mükemmel görünüyor,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
21 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Bel kısmı bele tam oturuyor güzel oluyor. Gögüs kısmı daha geniş. Bel çevreniz genişse ona göre alın,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
28 Aralık 2024,Boy: 160cm,Kilo: 71kg,Beden: 42,coook beğendim tavsiye ederim 💘💖 1.60 72kg,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
27 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 42,kumaş güzel model güzel ama belden dar yapılmış,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
26 Kasım 2024,Boy: 167cm,Kilo: 71kg,size: 40,Tam anlamıyla bayıldım,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
30 Ağustos 2024,Boy: 157cm,Kilo: 48kg,Beden: 34,Etek kısmı biraz bol duruyor onun dışında güzel kullanılır. çok siyah olduğu için takilarla kombinlenebilit,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
17 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Sırt kısmında potluk var kesiminden dolayı. Kumaşı çok kaliteli değil ama fiyatını uygun o artısı var.,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
13 Ağustos 2024,Boy: 172cm,Kilo: 58kg,Beden: 38,"M beden baya bol gibi geldi belden, onun dışında kumaş olarak güzel.",TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
09 Ocak 2025,Boy: 164cm,Kilo: 66kg,Beden: 40,Diğer rengini de almıştım ancak siyah çok daha asil duruyor. Modeli çok güzel. Beli incecik gösteriyor. Tam beden alabilirsiniz kalıbı dar değil. Beliniz inceyse daha ince gösterecek şekilde yapılmış. Kumaşı modeli çok iyi.,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
06 Ocak 2025,Boy: 175cm,Kilo: 62kg,Beden: 38,Baharlık giyilir yazın kokutur,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
05 Ocak 2025,Boy: 165cm,Kilo: 75kg,Beden: 42,kilo gizliyor ama baya geniş. en az 2 beden küçük alin,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
26 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,harika harika ince ve uzun gösteriyor üzerimde gören herkes çok yakıştırdı alın aldırın,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
08 Aralık 2024,Boy: 172cm,Kilo: 56kg,Beden: 34,Kurtarıcı bir elbise,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
18 Ekim 2024,Boy: 161cm,Kilo: 84kg,size: 42,Ürünün kumaşı bildiğiniz kağıt yani hiç beğenmedim gerçekten çok kötü iade ettim,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
17 Ekim 2024,Boy: 160cm,Kilo: 69kg,size: 40,Harika bir elbise kesinlikle kurtarıcı,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
16 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 40,Harika gerçekten çok güzel herkese öneririm,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
15 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Çok beğendim çok güzel,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
05 Ekim 2024,Boy: 163cm,Kilo: 63kg,Beden: 38,"Çok güzel, kaliteli",TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
04 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,annem icin almwdm cox beyendi cox sagolun iyi ki varsiniz,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
21 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,bel kısmı çok hoş gösteriyor incecik 38 aldım tam oldu çok şık bir elbise 1.60-62kg,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
11 Eylül 2024,Boy: 169cm,Kilo: 70kg,Beden: 40,170 69 kilo 40 beden aldım göğüs 80 c tam oldu 42 olsaydı büyük gelebilirdi bol olsun derseniz üst beden göğüs altı xl alın ancak elbise cokkkkk uzun terzide kısaltma yapacağım elbise alta doğru paylı şekilde açılmakta,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
24 Ağustos 2024,Boy: 163cm,Kilo: 74kg,Beden: 42,Elbiseyi çok beğendim. Beli falan bol değil. Tam beden. Hatta benim bel kısmım 40 beden ama bol dursun diye 42 aldım tam oldu. Küçük almayın. İlerde solabilir ama fiyatına göre kalitesi iyi🌼,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
11 Mart 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Güzel oldu anneme aldım çok yakıştı kendine bedeninden bir beden büyük aldım,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
26 Şubat 2025,Boy: 160cm,Kilo: 50kg,Beden: 34,bi beden küçük alınabilir,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
24 Şubat 2025,Boy: 166cm,Kilo: 66kg,size: 40,Bence çok güzel fiyatına göre. Kumaşı yazlık değil yazın terletir giyilmez. çizme ile giydim şık durdu,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
24 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,kalitesi çok kötüü kumaş naylon ve çok parlak iade etmek zorundayım verdiğim para ya yazık oldu.,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
05 Şubat 2025,Boy: 167cm,Kilo: 50kg,Beden: 34,Çok katı kumaşı. Dökümlü durmuyor. Direkt iade,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
30 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,çok güzel bir ürün,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
15 Ocak 2025,Boy: 160cm,Kilo: 70kg,Beden: 40,etek kısmı çok geniş basenli kadınlar için kesinlikle olmaz,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
04 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,çok güzel beğendim,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
01 Ocak 2025,Boy: 166cm,Kilo: 68kg,Beden: 40,mükemmel görünüyor,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
21 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Bel kısmı bele tam oturuyor güzel oluyor. Gögüs kısmı daha geniş. Bel çevreniz genişse ona göre alın,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
14 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,elbisenin kemeri gelmedi,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
02 Aralık 2024,Boy: 160cm,Kilo: 85kg,size: 42,Tam kalıp çok şık duruyor,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
10 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Ürün çok güzel boyu bi tık kısa onun dısında kalıbı duruşu efsane,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
09 Şubat 2025,Boy: 170cm,Kilo: 75kg,Beden: 42,çok kötü duruyor,TRENDYOLMİLLA Siyah Kuşaklı Çizgili Midi Dokuma Gömlek Elbise TWOAW25EL00470
12 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,güzel oldu tam beden ama trendyolun her ürünü defolu geliyor anlamıyorum ya atölyenizi değiştirin yada daha özenli çalışanlar dikkat etsinler,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
05 Mayıs 2024,Boy: 165cm,Kilo: 106kg,Beden: 48,"48 beden aldım ama 46 da alsam olurmuş, aşırı beğendim elbiseyi 🌸🩷",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
05 Mart 2024,Boy: 173cm,Kilo: 95kg,Beden: 44,Elbise beden olarak falan çok iyi rahat oldu ama cep kısımları çok açık durdu derin bir cep yapılmış dikişten mi hata anlayamadım iade edip bir küçük bedenini alacağım,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
19 Aralık 2023,Boy: 157cm,Kilo: 95kg,Beden: 48,46-48 beden giyiyorum başta 46 beden almıştım aşırı büyük oldu. İade edip 42 aldım tam oldu. Kumaşı aşırı güzel,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
23 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,çok rahat bir elbise ama kalıbı çok geniş. 168 120 kiloyum. üst bedenim geniş özellikle göğüs ve göbek kısmım ama buna rağmen 4xl büyük geldi. elma tipli vücudunuz varsa kendi bedeninizden küçük alın. ek olarak esnek bir kot her türlü zaten sığarsınız. yakası kapalı bir v dekolte sevmeyenlere ürüne bayılacaktır.,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Ekim 2023,Boy: 161cm,Kilo: 85kg,Beden: 44,elbise kalitesi guzel fakat aşağısı çok bol bir beden küçük alına bilir. kumaşı kalın,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
30 Eylül 2023,Boy: 170cm,Kilo: 90kg,Beden: 48,kalitesi çok güzel bir beden küçük alabilirsiniz,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
19 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 44,Modeli kumaşı çok güzel ama büyük olduğu için iade etmek zorunda kaldım küçük bedenini gelirse hiç düşünmeden alacağım,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
11 Eylül 2023,Boy: 165cm,Kilo: 90kg,Beden: 48,Son 48 beden kalmıştı alıp terzide boyunu kestirip daralttım gayet güzel oldu 👍🏻,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
04 Eylül 2023,Boy: 168cm,Kilo: 97kg,Beden: 46,1 beden küçük alınmalı çok şık ve kaliteli,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
03 Eylül 2023,Boy: 160cm,Kilo: 100kg,Beden: 48,kızlar elbise müthiş müthiş bir şey ama bedeninizi alın ben büyük almışım bol.oldu ama geri iade yapmiycam siz kendi bedeninizi alin,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
26 Ağustos 2023,Boy: 170cm,Kilo: 118kg,Beden: 48,İki beden küçük alın kesinlikle,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Ağustos 2023,Boy: 180cm,Kilo: 93kg,Bilgi mevcut değil,tek kelime ile bayıldım teşekkürler Trendyol,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
14 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Mükemmel! Likralı kot kumaşı, yumuşacık kaliteli, ince değil ama yakmaz ferah. Kot rengini de almıştım, tüm yaz her hafta giydim diyebilirim. Bu da lazımdı, sık sık giyilecek bir parça. Ara bedenseniz belki 1 küçüğü alınabilir. Kalıbı rahat. Ama mantık dışı değil, o bile ideal curve çizgisine uygun geniş rahat kesim çalışmışlar",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
13 Ağustos 2023,Boy: 170cm,Kilo: 110kg,Bilgi mevcut değil,içime sinen çok güzel bir elbise tam beden bence,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
24 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok rahat bir elbise kesinlikle alın beden olarak da kendi bedeninizi alın,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
24 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"O kadar rahat bir elbise ki , muhakkak dolapta bulunmalı , fakat beden olarak minimum 2 beden küçük alın 170 boy 85 kg 40 beden aldım",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
17 Temmuz 2023,Boy: 162cm,Kilo: 86kg,Bilgi mevcut değil,"Tek kelimeyle ha ri ka! Çok tatlıı, yorumlarda kilolu gösteriyor yazanlar vardı ama bence tam aksine ince bile gösteriyor🌝 86 kiloyum üst kısmım daha geniş 44 aldım tam oldu🥳",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
14 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,ürün çok güzel ama 46 giymeme rağmen 44 istedim baya baya büyük kalıbı 42 istesem bile rahat olurmuş ama kısa olduğu için iade edeceğim,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
12 Temmuz 2023,Boy: 162cm,Kilo: 100kg,Bilgi mevcut değil,cok guzel cok begendim 1 beden kucuk alin,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
10 Temmuz 2023,Boy: 162cm,Kilo: 98kg,Bilgi mevcut değil,Lütfen herkes alsın çok güzel çok rahat,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
07 Temmuz 2023,Boy: 155cm,Kilo: 100kg,Bilgi mevcut değil,Ürün güzel fakat çok geniş kalıp bedeninizden 1 beden hatta 2 beden küçük alınmalı . iade o yüzden,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
23 Haziran 2023,Boy: 165cm,Kilo: 118kg,Bilgi mevcut değil,ürün cokkk güzel kumasi falan harika ama bel kismi biraz bol kaliyor diger bölgelere gore 1 beden kucuk alirsaniz dar gelir ama belini de daraltmaniz gerekebilir kendi bedeninizde,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Ürün kesinlikle geniş kalıp kendi bedeninizden 1 beden küçüğünü almanızı öneririm. Kendim bol giyinmeyi seven biri olarak kendi bedenimi alayım bol duracaksa o bol dursun dedim bayram üstü riske atamadım bir beden küçüğünü aldım öyle yaparakta çok iyi etmişim kendi bedenimi alsaymışım kilomun 2 katı görünürmüşüm bolluğundan . Ürün çooook güzel,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Haziran 2023,Boy: 173cm,Kilo: 100kg,Bilgi mevcut değil,Aşırı güzel ama 1 beden küçük alınabilir ben 46 beden giyiyorum 44 alıcam🤍✨,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
22 Haziran 2023,Boy: 172cm,Kilo: 78kg,Bilgi mevcut değil,"Kumaşı, rengi ve modeli çok güzel. Tek sorun ceplerin dikişinin çok kötü olması. İlk giydiğim gün cepleri tamamen söküldü. Yine de çok iyi ve rahat bi elbise ama beli bol geldi biraz. Kemerle hallettim. İndirimden alınabilir.",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
21 Haziran 2023,Boy: 155cm,Kilo: 97kg,Bilgi mevcut değil,"Bu urunu gordum ve cok begendim. Hemen siparis verdim. Simdi detayli bilgi verecegim. Urun 1 gunde geldi, tesekkur ederim. Antrasit rengini aldim. Kumasi ince degil ve cok esnek. Bunlar artilar. Ayrica, yaka sekli ve kol boyu cok guzel. Elbisenin kendi boyu da cok guzel. Ben 155 boy, 97 kilo olarak 44 beden siparis ettim. Urunu cok begendim. Simdi,
Devamını Oku",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
20 Haziran 2023,Boy: 162cm,Kilo: 100kg,Bilgi mevcut değil,"Gayet güzel bir elbise , kalını biraz geniş, oversize duruyor ama gayet güzel bir görüntü. Kumaşı da çok güzel yumuşak bir kot, tavsiye ediyorum 😊",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
17 Haziran 2023,Boy: 170cm,Kilo: 138kg,Bilgi mevcut değil,çok kaliñ bedeni çuval gibi iade ediyorum,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
17 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,ürün büyük geldi iade ettim hala ücretimi yatiracaklar bekliyorum hiç memnun kalmadım arkadaşlar haberiniz olsun elbisenin kalıbı da çok kötü garip duruyor.,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
12 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,güzel oldu tam beden ama trendyolun her ürünü defolu geliyor anlamıyorum ya atölyenizi değiştirin yada daha özenli çalışanlar dikkat etsinler,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
05 Mayıs 2024,Boy: 165cm,Kilo: 106kg,Beden: 48,"48 beden aldım ama 46 da alsam olurmuş, aşırı beğendim elbiseyi 🌸🩷",Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
05 Mart 2024,Boy: 173cm,Kilo: 95kg,Beden: 44,Elbise beden olarak falan çok iyi rahat oldu ama cep kısımları çok açık durdu derin bir cep yapılmış dikişten mi hata anlayamadım iade edip bir küçük bedenini alacağım,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
19 Aralık 2023,Boy: 157cm,Kilo: 95kg,Beden: 48,46-48 beden giyiyorum başta 46 beden almıştım aşırı büyük oldu. İade edip 42 aldım tam oldu. Kumaşı aşırı güzel,Trendyol Curve Antrasit Belden Açılan/Skater V Yaka Denim Elbise TBBSS23AH00078
