Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
07 Şubat 2025,Boy: 165cm,Kilo: 69kg,Beden: M,çok güzel rengi duruşu aynı foto gibi,TRENDYOLMİLLA Haki Skater/Belden Açılan Kruvaze Fitilli Esnek Midi Örme Elbise TWOAW25EL00511
28 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,kalın ve tok bir kumaşı var.Çok beğendim .Kalıbı tam ama sıkmasın derseniz 1 beden büyük alabilirsiniz.,TRENDYOLMİLLA Haki Skater/Belden Açılan Kruvaze Fitilli Esnek Midi Örme Elbise TWOAW25EL00511
28 Eylül 2024,Boy: 157cm,Kilo: 48kg,Beden: XS,"Trendyol bu sıralar çok kotu ürün teslim edilmiyor, kusurlu ürün gönderiliyor neden takip edilmiyor hiç biri. gerçekten güzel bir elbise ama yırtık geldi resmen ?!",TRENDYOLMİLLA Haki Skater/Belden Açılan Kruvaze Fitilli Esnek Midi Örme Elbise TWOAW25EL00511
31 Ocak 2025,Boy: 175cm,Kilo: 73kg,Beden: 42,tavsiye ediyorum tam beden olcunuzu alin,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
13 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,"İçinde astarı var,vücuda yapışan bir kumaş,tok durmuyor iade ettim",TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
25 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 36,Ürün modeli güzel ama maalesef kumaşı dolayısıyla kalitesiz duruşu var iade,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
27 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 40,Çok zarif duruyor,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
13 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"Ürün, güzel ve kullanışlı.Kendi beden ölçünüze göre tercih edebilirsiniz.",TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
21 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,resimdeki renk gibi güzel değil soluk kırmızı,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
08 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,efsane bir elbise .kumaşı kaliteli .içi astarlı.1.60 boy 59 kg.M beden tam oldu.,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
03 Ocak 2025,Boy: 166cm,Kilo: 64kg,Beden: 42,"şahane bir elbise, üst tarafı biraz bol oldu ama terzi ile hallettik, kurtarıcı bir elbise bayıldım, siyahınıda sipariş verdim, fiayata göre performans harika bence alınmalı, gardrop da bulunması gereken tek parça mükemmel bir elbise,kurtarıcıdır tavsiye ederim, boyuda ideal,",TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
26 Aralık 2024,Boy: 156cm,Kilo: 65kg,Beden: 40,Aşırı kaliteli bir kumaş beklemeyin,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
26 Aralık 2024,Boy: 168cm,Kilo: 54kg,Beden: 36,Ürün çok güzel s beden aldım ama koltuk altı kısmından ürün bol xs olsaydıda diğer taraflar dar gelirdi,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
21 Aralık 2024,Boy: 163cm,Kilo: 56kg,Beden: 38,Gayet guzel ama 1.63 kilo 56 m bol oldu,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
27 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Duruşu çok güzel kumaşı beğenmedim,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
27 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,çok güzel dikişleri falan süper,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
20 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 36,kesinlikle alınmalı,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
07 Kasım 2024,Boy: 164cm,Kilo: 70kg,size: 40,Güzel bir elbise,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
06 Kasım 2024,Boy: 186cm,Kilo: 85kg,size: 42,Aşırı bol aşırı 2 beden küçük alınmalı. Dikişler kaliteli değil o yüzden iade,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
05 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,ürünün kalıbı baya büyük mali güzel,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
31 Ekim 2024,Boy: 163cm,Kilo: 60kg,size: 36,harika gercekten,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
27 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Kumaşı çok rahat ama maalesef beklediğim kalitede değil. Kesimi güzel. Siyah rengi çok hoş durabilir. Kırmızı ve tonunu beğenmediğim için iade ettim.,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
15 Ekim 2024,Boy: 150cm,Kilo: 52kg,Beden: 36,Büyük geldiği için iade etmek zorunda kaldım.,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
08 Ekim 2024,Boy: 173cm,Kilo: 65kg,Beden: 38,İki rengini aldım siyahınıda alıcam tükenmiş güncellenmesini bekliyorum rahatlıkla alabılırsınız,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
25 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,"kesinlikle daha farklı renklerinide üretilmesini bekliyorum. 3 renginide aldim. Ben cok beğendim, herseyini🫶",TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
20 Eylül 2024,Boy: 167cm,Kilo: 69kg,Beden: 40,"Elbise aynı modelini Zara’da denemiştim ama aşırı kısa olduğu için alamamıştım. Dikişleri,astarı,duruşu gayet hoş bir elbise bi beden küçük aldım tam oldu. Tek sorunu kol oyuğu biraz fazla. Ayrıca kırmızı tonu çok canlı",TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
19 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,"Elbiseyi ilk giydikten 1 saat sonra arkasından dikişleri söküldü ve yırtıldı.Elbise üstümde boldu ve neden yırtıldı anlamadım.İlk defa başıma böyle bir rezillik geldi.Siyahını da almıştım.Giymeden hem yırtılan kırmızıyı, hem siyahı iade ettim.Bu kadar kötü bir kumaş görmedim.Verdiğim paraya yazık.",TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
17 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,"aşırı geniş bir elbise, minyon yapıda olan kişiler için pek uygun değilmiş.",TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
17 Eylül 2024,Boy: 158cm,Kilo: 63kg,Beden: 40,L bedenin kalıbı büyük,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
16 Eylül 2024,Boy: 162cm,Kilo: 57kg,Beden: 34,Elbise mükemmel fakat mankendeki gibi bele tam oturmuyor biraz daha düz iniyor oturmasını isteyen 1 beden küçük alabilir oldukça beğendim👍 162 boy 56 kilo normalde 36-38 giyiyorum bunda 34 tam oldu,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
16 Eylül 2024,Boy: 160cm,Kilo: 52kg,Beden: 36,"Kol altı çok açılıyor, yorumlarda ki gibi bel kısmı düz iniyor. İade ettim",TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
10 Eylül 2024,Boy: 160cm,Kilo: 51kg,Beden: 36,Çok garipti ama bu elbisenin içine astar dikmişler yanlışlıkla oldu sanırım biliyorsunuz hiç dikmezler ayrıca sökük ve yamuk dikişlerle gönderildi iade,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
09 Eylül 2024,Boy: 158cm,Kilo: 48kg,Beden: 34,Ürünün kalıbı mankende göründüğü gibi değil tam oturmuyor tadilat yaptıracağım için iade etmedim orta düzey bi elbise,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
31 Ocak 2025,Boy: 175cm,Kilo: 73kg,Beden: 42,tavsiye ediyorum tam beden olcunuzu alin,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
13 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,"İçinde astarı var,vücuda yapışan bir kumaş,tok durmuyor iade ettim",TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
25 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 36,Ürün modeli güzel ama maalesef kumaşı dolayısıyla kalitesiz duruşu var iade,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
27 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 40,Çok zarif duruyor,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
13 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"Ürün, güzel ve kullanışlı.Kendi beden ölçünüze göre tercih edebilirsiniz.",TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
21 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,resimdeki renk gibi güzel değil soluk kırmızı,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
08 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,efsane bir elbise .kumaşı kaliteli .içi astarlı.1.60 boy 59 kg.M beden tam oldu.,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
03 Ocak 2025,Boy: 166cm,Kilo: 64kg,Beden: 42,"şahane bir elbise, üst tarafı biraz bol oldu ama terzi ile hallettik, kurtarıcı bir elbise bayıldım, siyahınıda sipariş verdim, fiayata göre performans harika bence alınmalı, gardrop da bulunması gereken tek parça mükemmel bir elbise,kurtarıcıdır tavsiye ederim, boyuda ideal,",TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
26 Aralık 2024,Boy: 156cm,Kilo: 65kg,Beden: 40,Aşırı kaliteli bir kumaş beklemeyin,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
26 Aralık 2024,Boy: 168cm,Kilo: 54kg,Beden: 36,Ürün çok güzel s beden aldım ama koltuk altı kısmından ürün bol xs olsaydıda diğer taraflar dar gelirdi,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
21 Aralık 2024,Boy: 163cm,Kilo: 56kg,Beden: 38,Gayet guzel ama 1.63 kilo 56 m bol oldu,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
27 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Duruşu çok güzel kumaşı beğenmedim,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
27 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,çok güzel dikişleri falan süper,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
20 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 36,kesinlikle alınmalı,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
07 Kasım 2024,Boy: 164cm,Kilo: 70kg,size: 40,Güzel bir elbise,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
06 Kasım 2024,Boy: 186cm,Kilo: 85kg,size: 42,Aşırı bol aşırı 2 beden küçük alınmalı. Dikişler kaliteli değil o yüzden iade,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
05 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,ürünün kalıbı baya büyük mali güzel,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
31 Ekim 2024,Boy: 163cm,Kilo: 60kg,size: 36,harika gercekten,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
27 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Kumaşı çok rahat ama maalesef beklediğim kalitede değil. Kesimi güzel. Siyah rengi çok hoş durabilir. Kırmızı ve tonunu beğenmediğim için iade ettim.,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
15 Ekim 2024,Boy: 150cm,Kilo: 52kg,Beden: 36,Büyük geldiği için iade etmek zorunda kaldım.,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
08 Ekim 2024,Boy: 173cm,Kilo: 65kg,Beden: 38,İki rengini aldım siyahınıda alıcam tükenmiş güncellenmesini bekliyorum rahatlıkla alabılırsınız,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
25 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,"kesinlikle daha farklı renklerinide üretilmesini bekliyorum. 3 renginide aldim. Ben cok beğendim, herseyini🫶",TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
20 Eylül 2024,Boy: 167cm,Kilo: 69kg,Beden: 40,"Elbise aynı modelini Zara’da denemiştim ama aşırı kısa olduğu için alamamıştım. Dikişleri,astarı,duruşu gayet hoş bir elbise bi beden küçük aldım tam oldu. Tek sorunu kol oyuğu biraz fazla. Ayrıca kırmızı tonu çok canlı",TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
19 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,"Elbiseyi ilk giydikten 1 saat sonra arkasından dikişleri söküldü ve yırtıldı.Elbise üstümde boldu ve neden yırtıldı anlamadım.İlk defa başıma böyle bir rezillik geldi.Siyahını da almıştım.Giymeden hem yırtılan kırmızıyı, hem siyahı iade ettim.Bu kadar kötü bir kumaş görmedim.Verdiğim paraya yazık.",TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
17 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,"aşırı geniş bir elbise, minyon yapıda olan kişiler için pek uygun değilmiş.",TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
17 Eylül 2024,Boy: 158cm,Kilo: 63kg,Beden: 40,L bedenin kalıbı büyük,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
16 Eylül 2024,Boy: 162cm,Kilo: 57kg,Beden: 34,Elbise mükemmel fakat mankendeki gibi bele tam oturmuyor biraz daha düz iniyor oturmasını isteyen 1 beden küçük alabilir oldukça beğendim👍 162 boy 56 kilo normalde 36-38 giyiyorum bunda 34 tam oldu,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
16 Eylül 2024,Boy: 160cm,Kilo: 52kg,Beden: 36,"Kol altı çok açılıyor, yorumlarda ki gibi bel kısmı düz iniyor. İade ettim",TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
10 Eylül 2024,Boy: 160cm,Kilo: 51kg,Beden: 36,Çok garipti ama bu elbisenin içine astar dikmişler yanlışlıkla oldu sanırım biliyorsunuz hiç dikmezler ayrıca sökük ve yamuk dikişlerle gönderildi iade,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
09 Eylül 2024,Boy: 158cm,Kilo: 48kg,Beden: 34,Ürünün kalıbı mankende göründüğü gibi değil tam oturmuyor tadilat yaptıracağım için iade etmedim orta düzey bi elbise,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
30 Ocak 2025,Boy: 182cm,Kilo: 60kg,Beden: 36,Üst tarafı bol geldi fakat terzi ile halledince güzel bir elbise oldu. Kırmızının tonunu beğendim.,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
25 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,kol tarafından terzilik işi vardı iade ettim,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
30 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 42,Kol altı oldukça geniş o yüzden iade ettim ancak astarlı oluşu güzel.,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
12 Ekim 2024,Boy: 165cm,Kilo: 60kg,Beden: 36,Düz elbise ama cok pratik ve şık sevdim. 60kg 165 boy,TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
12 Eylül 2024,Boy: 167cm,Kilo: 60kg,Beden: 38,"167 boy 61 kg 38 beden tam oldu tam kalıp alabilirsiniz.Mankendeki gibi beli oturmuyor düz iniyor, dikişleri kalitesiz , boyu biraz kısa",TRENDYOLMİLLA Kırmızı A Kesim Mini Dokuma Elbise TWOAW25EL00192
27 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Rengi ve duruşu çok güzel tam beden alınabilir,TRENDYOLMİLLA Yağ Yeşili A Kesim Korsaj Detaylı V Yaka Maxi Dokuma Elbise TWOSS24EL00620
20 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Rengi çok güzel olmuş,TRENDYOLMİLLA Yağ Yeşili A Kesim Korsaj Detaylı V Yaka Maxi Dokuma Elbise TWOSS24EL00620
14 Kasım 2024,Boy: 170cm,Kilo: 110kg,size: 48,170cm 110 kiloyum 48 beden tam oldu,Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
02 Kasım 2024,Boy: 168cm,Kilo: 84kg,size: 46,168 97 kilo yorumlara bakarak 46 almıştım bel den bot durdu değişim yapıcam,Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
30 Ekim 2024,Boy: 165cm,Kilo: 93kg,size: 44,Pantolon bedenizden bir beden küçük alın derim. Çok hoş duruyor ama önündeki düğmelerin açılmaması sıkıntı kafadan geçirmek zor.,Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
09 Şubat 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 48,Çok hos bi elbise bir beden büyük aldim üst tarafı dökümlü dursun diye beli bol geldi kemerle kullanacagim boyum 180 normalde kısa kalır elbiseler ama bu elbisenin boyu çok iyi,Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
15 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 46,90 kilo 46 beden oldu çok ciciş bir elbise aman aman kalın değil çok ince de değil çok güzel oldu ben çok beğendim,Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
22 Kasım 2023,Boy: 169cm,Kilo: 96kg,Beden: 50,"tek kelimeyle harika, göğüs dekoltesi küçük bir tadilat istiyor olması gerekenden bir tık daha dekolte ;)",Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
16 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 50,Harika bir elbise bayıldım. Çok yapışsın istenmiyorsa bir beden büyük alınmalı.,Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
15 Kasım 2023,Boy: 165cm,Kilo: 119kg,Beden: 50,Aşırııııı güzel aşırıııı herkes alsın. Üstümde görüp sormayan kalmadı boyunda ideal kısa durmuyor ve kilo örten bi model ben 50 beden aldım,Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
13 Kasım 2023,Boy: 173cm,Kilo: 80kg,Beden: 44,etek boyunun uzun olması ve bir tık rahat olması için bir beden büyük aldım eğer ki vücudunuza tam otursun isterseniz kendi bedeninizden bir küçük beden tercih edebilirsiniz ben bir beden büyük aldığım için fermuarını açmadan giydim rahatça kalitesi de güzel bolluğunu da fotoğrafa ekledim,Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
13 Kasım 2023,Boy: 166cm,Kilo: 76kg,Beden: 44,bence tam kalıp tam beden,Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
10 Kasım 2023,Boy: 168cm,Kilo: 123kg,Beden: 44,"1.63 boy, 84 kiloyum ve 46 beden aldım. Biraz sıktı ama zamanla açılacağını düşünüyorum. Rengini ve duruşunu beğendim.",Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
08 Kasım 2023,Boy: 175cm,Kilo: 110kg,Beden: 48,"O kadar iyi bir elbise ki her şeyle kombinlene bilir eğer kiloluysanız bir beden büyük alın ben normalde aldığım elbiseleri 46 beden tercih ediyorum ama bunda 48 beden aldım çünkü üst taraftaki gömlek kısmı biraz dar elbisenin esneme payı olmadığından bir beden büyük alınması daha rahat oturup kalkmanıza yardımcı olur ama ben bedenimi sarsın istiy
Devamını Oku",Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
23 Ekim 2023,Boy: 167cm,Kilo: 95kg,Beden: 50,ürünü çok beğendim bedenden dolayı iade ettim kaliblari bence geniş yorumlara bakarak 50 beden aldım coook buyuk oldu normalde 48 giyorum ama 46 beden de gayet iyi olacak şimdi onu bekliyorum,Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
19 Ekim 2023,Boy: 164cm,Kilo: 130kg,Beden: 50,"Elbise aslında çok güzel ama 164 boy 130 kiloya 50 beden olmadı, ama zaten yorumlara göre olmaz gibi de düşündüm. 110 kilonun üstüne pek rahat olmaz gibi, iade.",Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
18 Ekim 2023,Boy: 165cm,Kilo: 120kg,Beden: 50,165 boy dizimin 1 2 parmak üstünde oldu.120 kg olur mu olmaz mı diye korkarak aldım tam üzerime göre oldu.50 beden.fotoğtafta göründüğü gibi. beyaz kısmı iç belli ediyor,Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
30 Eylül 2023,Boy: 152cm,Kilo: 95kg,Beden: 48,Bayıldım 48 beden aldım ☺️ Boyum kısa olduğu için boyunu bı tık kestirdim 😃 bedenim tm oldu yakası bana biraz açık geldi ama artık orayı da terziyle hallederim ne zamandır stoklarin güncellemesini bekliyordum beğenerek alıp giydiğim bı ürün,Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
27 Eylül 2023,Boy: 170cm,Kilo: 110kg,Beden: 50,Ürün çok şık bayıldım ya cidden mükemmel,Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
24 Eylül 2023,Boy: 161cm,Kilo: 88kg,Beden: 44,Görseldeki ile aynı beğendim,Trendyol Curve Siyah Beyaz Gömlek Yaka Uzun Kol Düğmeli Tüvit Elbise TBBAW24AH00026
