Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
20 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"Defolu geldi sol tarafın düğmeleri yok.. 1,65 60 kg aşırı bol oldu M beden. 36 olmadığı için aldım terzide daraltırım dedim ama düğmeleri ne yaparım onu bilmiyorum. Değişim de yok iade etsem fiyatı da arttı… düzgün ürün göndermemeleri bizim suçumuz değil kesinlikle değişim yapılabiliyor olması gerekir diye düşünüyorum.. üzdün Trendyol",TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
18 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Ürün çok güzel fakat birwz kumaşı bana kalitesiz geldi,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
10 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Tredtol işbirlikte görüp almıştım çok güzel,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
28 Temmuz 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Tam kalıp kendi bedeninizi tercih edebilirsiniz,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
26 Temmuz 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,çok kaliteli bayıldım.,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
25 Temmuz 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Kaliteli kışın da çizmeyle giyilebilir,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
21 Temmuz 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,"Kumaşı tahmin ettiğim dökümlülerle durmadı fakat yine de severek giyiyorum. Kemeri büyük geldi, küçültürdüm. Teşekkürler",TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
06 Temmuz 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Güzel bir elbise,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
02 Temmuz 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Fotoğraftakinden kötü geldi üzerimde duruşunu beğenmedim iade ettim,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
27 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,"85 kiloyum, 42 bedeni çok güzel oldu 🫶🏻 Esnek bir kumaşı yok alacaklar, yorumları okumalı 🧚🏻‍♀️",TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
24 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,kemeri eksik geldii için iade ettim. Resngi kumaşı harka indiirmde almıştım.,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
16 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,cok guzel bir elbise,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
16 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,5 yıldızın beşini de hakediyor kumaşı kot gibi 162 boy 59 kilo 38 beden aldım bi tık uzun ve bol gibi oldu fakat kemerini takınca istediğim gibi oldu 😂🥰,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
14 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Ne zaman giysem herkesin nerden aldığımı sorduğu bir elbise 😍 kendi bedenimi aldım tam oldu🌸,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
09 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,cooooook şik ama çok pahalı şu an ben indirimden almıştım,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
03 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,çok rahat ve kullanışlı bayıldım 🥰,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
01 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,elbisenin belindeki kemerindeki kilitleme noktasi tam oturmuyor gibi onun disinda dugmeleri saglam geldi,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
25 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Çok güzel 170 boy 62 kg m beden tam oldu,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
23 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Güzel bir elbise,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
18 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Hediye olarak aldım çok beğenildi. 160boy 63kg L oldu,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
16 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,kesinlikle 5 yıldızı hakediyor. rengi duruşu efsane 🥰,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
12 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Hem elbise hem trençkot olarak kullanıyorum. Kumaşı çok güzel 👍🏼,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
12 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,guzel tam kalip,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
11 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,dünyalar güzeli oda arkadaşına doğum günü hediyesi aldık yükseleni akrep olunca ateş ediyor mübarek çok şık elbise,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
10 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,hiç beğenmedim...1.60 65 kg çok dahaa sisman gosterdi,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
08 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Ürünün Stone'un gelmesini bekliyordum çok memnun kaldım kesimi kalıbı çok güzel bir 65 59 kiloyum 36 beden tercih ettim çok şık durdu çizmeyle ve spor ayakkabıyla giyilebilir,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
05 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,160 boy 65 kiloyum elbise çok güzel oturdu çok kalın bir kumaşı yok hafif keçe gibi yazın rahatlıkla giyilebilir kemeri ayrı bir pakette geliyor belinize öylece geçiriyorsunuz çok sevdim...,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
05 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,Hiçbir kusuru yok.,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
01 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Rengi aynı fotoğraftaki gibi geldi. Fakat üzerimdeki görüntüsü fotoğraftaki gibi değildi bu yüzden geri iade etmek durumunda kaldım. Bu yüzden üç yıldız veriyorum.,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
29 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Ürün muazzam lakin benim alt ve ğst bedenim farklı olduğu için kolları çok bol oldu terzilik işi var ama elbise muazzam kalın bekliyodum ama çok yumuşak güzel,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
27 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Omuz kısmındaki o anlamsız genişlik... İade ettim. 58 kilo 168 boy ile 38 aldım. 36 da olurmuş,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
25 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,Önünü açıp trençkot gibi gitmesi bile güzel,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
25 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,çok beğendim. harika bir ürün,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
25 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Kesinlikle alın aldırın her giydiğimde sorulan bi elbise,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
24 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,çok hoş sadece kalıbı biraz bol salas oldu 60.kg m beden aldım o bile bol oldu biraz ama iade ile uğraşmak istemiyorum böyle de giyilir,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
24 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,elbisenin duruşu kumaşı çok güzel bayıldım,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
24 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Elbise güzel ama üst kalıbı geniş bu nedenle iade ettim,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
22 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Ürün çok güzel ve kaliteli gelmişti fakat bana kısa oldu iade etmek zorunda kaldım uzun boylular alırken düşünsün,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
22 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,çok güzel bir elbise kuponla aldım çok indirme geldi,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
20 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,162 boyum 50 kiloyum 36 beden aldım. Sanki 34 alsam daha iyi olacaktı omuzlardan biraz bol geldi ama beni rahatsız etmedi. Gayet güzel ben çok beğendim,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
19 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Cok tarz bayıldım,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
19 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Hediye olarak aldım çok beğenildi😇😇😇,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
19 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Ürünü beğendim ama üst tarafı biraz bol geldi gene de iade etmedim idare eder yani,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
16 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,Çok güzel bi elbise kaçırmayın,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
16 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,"Elbiseye gerçekten bayıldım. Normalde baska bir elbise almıştım beğenerek basenlerim çok belim ince olduğu için Basenlerime sığmamıştı. Yorumlara bakarak olmayacağına karar vermiştim bu elbisenin de ama o kadar beğenmiştim ki alıp görmek istedim. Ve iyi ki de öyle yaptım çünkü elbise Basenlerime oldu. Ve kumaşı sert ketenlerden değil yumuşak ve ra
Devamını Oku",TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
16 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,duruşu kumaşı herseyi mükemmel,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
08 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,1.70 boyum 88 kiloyum 42 beden aldım bebek oldu bebek net ekleyin dolaba,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
06 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,"Beğendim, kumaşı güzel ve rahat tam bedeni oturdu. Şık duruyor.",TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
05 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,Harika bi elbise 1.60boy 48 kilo 34 beden aldım tam oldu rengi kalitesi kumaşı harika çok beğendim,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
04 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Ben kapalı olduğum için alırken pantolon üstüne tunik olarak kullanırım diye almıştım. Gerçekten çok güzel oldu. 36 giyiyorum normalde ama keşke 32 aldaydım daha iyi olurdu. Onun dışında çok maskülen askeri ve hoş duruyor. Önünü açık bırakıp zincirler takıyorum havası daha da bir değişiyor.,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
01 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Elbiseye aşık oldum çok güzel 💜 ayrıca trenç olarak da kullanılabilecek bir parça,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
26 Mart 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Çok tarz duran bir parça kesinlikle bayıldım. Kendi bedeninizi almanızı tavsiye ederim.,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
25 Mart 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,çoook güzel bi elbise tam beden alın,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
25 Mart 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,"Ürünün duruşu ayni fotoraftaki gibi,fakat rengi daha koyu. Paketi ilk açtiğimda berbat bi koku geldi umarim yikayinca geçer, bunun yabi sira dikişlerinde fazla kusur vardi fotoğrafta da belli zaten fiyatını hakk ediyomu bilmiyorum biraz hayal kirikliğina uğradim",TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
24 Mart 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,alın aldırın mükemmel elbise 💜💜,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
24 Mart 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,160 boy 50 kg 34 gayet iyi oldu. Ürünün kumaşı güzel kolları biraz uzun.,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
23 Mart 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,tek kelimeyle bayıldım şahane bı parca çok teşekkür ederim,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
17 Mart 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Kumaşı duruşu çok iyi.İnstagrama fotoğraf atıyorsunuz mesajlar gelmeye başlıyor nerden aldın diye 😅,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
16 Mart 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Ürün çok güzel tam bedeninizi isteyebilirsiniz,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
12 Mart 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Çok güzel baseniniz yoksa 54 kiloya kadar 34 beden tam olacaktır,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
05 Mart 2025,Boy: 163cm,Kilo: 80kg,Beden: 40,Ürün güzeldi model olarak dandik düğmeleri koptu ilk kez giydim,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
04 Mart 2025,Boy: 170cm,Kilo: 60kg,Beden: 38,süper.tam beden.,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
02 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,ürünü beğendim kumaşı kalın kaliteli sadece çıtçıt detayı biraz düşündürdü zor kapanıyor. birde neden kalite kontrol yapılmıyor hep ipleri çıkmış onun dışında kumaş kalite iyi 172 boy 65 kg,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
29 Aralık 2024,Boy: 170cm,Kilo: 53kg,Beden: 36,"Çok severek giydiğim canım elbisem 😍😍 iyi ki almışım, duruşu mükemmel kızlarr ❤🌺",TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
08 Aralık 2024,Boy: 167cm,Kilo: 64kg,Beden: 38,Çok hoş beğendim .,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
01 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,çok şık çok güzel duruyor,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
28 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 38,Muhteşem bir elbise,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
26 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 40,Fiat performans iyi,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
22 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Ara bedenim, küçük olan bedeni tercih ettim tam oldu. Çıt çıtlarından birini takınca potlu duruyor iç kısımda kaldığı için çıtçıtlamıyorum sorun olmuyor. Severek kullanıyorum , rengi ve kumaşı çok güzel. Boyu ideal.",TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
20 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 36,Ürün çok güzel ve kaliteli kendi bedeninizi alabilirsiniz,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
13 Kasım 2024,Boy: 160cm,Kilo: 68kg,size: 40,çok kararsızdim kumaşı vs. olur olmaz diye ama yumuşacık dokusu çok çok beğendim. 1.60 boy 68 kilo olmama rağmen L beden çok rahat oldu. bedeninizi tercih edebilirsiniz. geçen yıl almak istemiştim beden kalmamıştı. tavsiye ederim PÜ,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
12 Kasım 2024,Boy: 163cm,Kilo: 59kg,size: 36,Çok iyi çok,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
04 Kasım 2024,Boy: 165cm,Kilo: 55kg,size: 38,kumaşı dokusu çok güzel ama sadece kollarda birazcık bolluk var bir terzi işi alabilirsiniz,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
26 Eylül 2024,Boy: 159cm,Kilo: 52kg,Beden: 34,Elbise çok iyi benim kalçadan dolayı arkası havaya kalktı iade etsem mi bilemedim ama onun dışında bedeni iyi oldu 34.,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
11 Eylül 2024,Boy: 170cm,Kilo: 75kg,Beden: 40,Sökük geldi ama halledilir bişeydi onun harici çok hoş,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
05 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Çok güzel,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
25 Temmuz 2024,Boy: 165cm,Kilo: 55kg,Beden: 36,"Çok tatlı, hoş bir elbise. Teşekkürler 🌸",TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
15 Haziran 2024,Boy: 165cm,Kilo: 88kg,Beden: 42,44 beden giyiyorum ama 42 aldım çok patlıcak gibi üzerimde,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
02 Haziran 2024,Boy: 165cm,Kilo: 60kg,Beden: 36,Tam beklediğim gibi kumaşı kaliteli rengi güzel bedeni tam,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
16 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Üstte duruşu güzel değil beğenmedim,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
11 Mayıs 2024,Boy: 163cm,Kilo: 70kg,Beden: 40,Çok güzel bir elbise,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
05 Mayıs 2024,Boy: 155cm,Kilo: 63kg,Beden: 40,elbise güzel çıt çıtları atıyor iki yerden attı,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
29 Nisan 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,eşime hediye almıştım tatilde giysin diye çok çok yakıştı,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
26 Nisan 2024,Boy: 178cm,Kilo: 55kg,Beden: 34,Çok havalı,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
19 Nisan 2024,Boy: 160cm,Kilo: 50kg,Beden: 34,Ürün şık hoş bir parça.Fakat kumaşından dolayı 1 puan kırdım,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
14 Nisan 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,tam bedeninizi alabilirsinz 169boy 66 kiloya 38 Beden tam geldi rengi duruşu cok güzel ceket olarakta kullanılabilir çok amaçlı spor şık,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
13 Nisan 2024,Boy: 166cm,Kilo: 50kg,Beden: 36,Çok bol bir ürün kalıbı büyük,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
08 Nisan 2024,Boy: 170cm,Kilo: 65kg,Beden: 38,Çok güzel ürün spor sık basarılı,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
14 Mart 2024,Boy: 165cm,Kilo: 56kg,Beden: 36,Üzerimdeki 34 beden. Tam oldu fakat 36sı daha rahattı. 165 56kilo. Kemer boyları her üründe farklı geliyor. Daha özenli olmanızı rica ediyorum. 3 4 tane aynı elbiseden sipariş ettim hepsi farklı birbirinden farklı geldi. Birinin rengi farklıydı diğerinin kumaş kalınlığını farklıydı. Şansınıza ne gelirse artık,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
29 Şubat 2024,Boy: 170cm,Kilo: 60kg,Beden: 38,çoooookkk büyük ama güzel,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
21 Şubat 2024,Boy: 163cm,Kilo: 56kg,Beden: 38,çok beğendim,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
18 Şubat 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,Omuzları çok geniş altı dar bi dengesizlik var düzgün durmuyor üstte öndeki cepler koltuk altıma doğru durdu s beden olmasına rağmen,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
16 Şubat 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,rengi tam olarak aynısı çok güzel ister spor kombinle ister şık bayıldım 56 kilo s beden aldim,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
12 Şubat 2024,Boy: 167cm,Kilo: 68kg,Beden: 38,çok beğendim gayet güzel,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
12 Şubat 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,çok guzel. 68kiloya L ölçü baya iyi 😘,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
08 Şubat 2024,Boy: 167cm,Kilo: 54kg,Beden: 34,Bel kısmı bir tık bol ama şık bir elbise,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
08 Şubat 2024,Boy: 172cm,Kilo: 60kg,Beden: 38,Kumaşına bayıldım çok rahat ve şık tereddütsüz önerebilirim.,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
06 Şubat 2024,Boy: 158cm,Kilo: 58kg,Beden: 34,Ürün çok güzel fakat bedeni büyük geldi 34 beden sipariş edeceğim için iade edeceğim.,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
03 Şubat 2024,Boy: 170cm,Kilo: 55kg,Beden: 36,Kesinlikle alınması gereken bir ürün. Tam beden alın . Kumaşı mütiş kargo hızlı 👍,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
21 Ocak 2024,Boy: 175cm,Kilo: 70kg,Beden: 40,Arkadaşlar bu güzel ürünü sevgilime doğum gününde giymesi için aldım ve inanır mısınız evren üzerinde milyonlarca yıldız bulunmasına rağmen adeta güzelliği ile bir kutup yıldızı gibi ışık saçıyordu ama siz giyince saçılmayabilir çünkü sevgilim kadar güzel değilsiniz :),TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
16 Ocak 2024,Boy: 168cm,Kilo: 62kg,Beden: 36,Super elbise😍,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
28 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Güzel beğendim çok açık da değil,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
27 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,elbisem geldi çok güzel kumaşı dusurusu çok beğendim...,TRENDYOLMİLLA Haki Kemerli Düğmeli Dokuma Ceket Elbise TWOAW22EL0446
