Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
14 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,kumaşı kalin.mankendeki gibi durmadı ama .l beden aldım tam oldu,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Ekim 2023,Boy: 160cm,Kilo: 80kg,Beden: 42,Üst bedeni dar bi büyük bedenini alın,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Mart 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,tesk ederim çok çabuk elime.ulasdi kaliteside güzel tam bedenizi alin bence,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Mart 2025,Boy: 172cm,Kilo: 78kg,Beden: 40,Ürün kesinlikle çok güzel.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
02 Ocak 2025,Boy: 162cm,Kilo: 78kg,Beden: 42,Kendisiyle büyük bir aşk yaşadığım doğrudur,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
30 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"Fotoğraftaki gibi ama maalesef hep karşılaşılaştığım durum bu üründe de var . Tasarımlar ,kesim çok güzel ancak kumaşları kalitesiz .",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
06 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Çok güzel bir elbise,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
04 Aralık 2024,Boy: 160cm,Kilo: 56kg,size: 36,"Kumaşı çok ince, astarı yok..",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
23 Kasım 2024,Boy: 152cm,Kilo: 57kg,size: 38,Herkesin dolabında olması gereken o elbise işte bu elbise. 🥰,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
21 Kasım 2024,Boy: 172cm,Kilo: 72kg,size: 42,Elbise şık güzel. Ama ben de çok bol durdu. 72 kg yum. XL almıştım. Maalesef iade etmek zorunda kaldım.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
19 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 38,Asırı dar oldu hiç yakısmadı,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
14 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 40,"Çok güzel bir elbise duruşu, kumaşı çok beğendim. Kendi bedenimi aldım. Hafifte likralı elbise",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
12 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 42,Elbisenin altı kötü duruyor maalesef iade .diğer tarafları güzel zayıf gösteriyor,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
02 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 36,kumaşı da durusu da çok güzel görseldeki gibi aynen üstte oturuyor,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
17 Ekim 2024,Boy: 150cm,Kilo: 47kg,size: 36,cok begendim kalibi durusu kumasi cok hos,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Ekim 2024,Boy: 160cm,Kilo: 60kg,Beden: 38,160 boy 60 kg 38 beden. bedeni tam boyu biraz uzun ama genel olarak kaliteli bir elbise,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
02 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Gayet şık.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
26 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,cox gozeldir. super materyali var duymeleri falan😍,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
23 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 34,Fazla uzun ancak uygun fiyatlı bir elbise.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
14 Eylül 2024,Boy: 166cm,Kilo: 58kg,Beden: 36,Çok güzel,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
11 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,"kumaşı kaliteli, tok bir kumaş. kışlık. 1.72 boy 68 kg 42 beden aldım. 40 beden daha iyi olurmuş. beğendiğim için iade etmeyeceğim daraltacağım. tavsiye ederim.",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
10 Eylül 2024,Boy: 172cm,Kilo: 54kg,Beden: 36,Çok güzel elbise,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Eylül 2024,Boy: 169cm,Kilo: 67kg,Beden: 40,incecik harika bir takım,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
08 Eylül 2024,Boy: 175cm,Kilo: 61kg,Beden: 38,"Tam bedenim uydu,fiyat performans bir ürün,sadece eteklerindeki dikişler hoşlanmadım.",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
08 Eylül 2024,Boy: 165cm,Kilo: 74kg,Beden: 42,Çox gözəldir.tam işə geyiniləsidir.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
26 Ağustos 2024,Boy: 155cm,Kilo: 57kg,Beden: 40,Çok güzel ve kaliteli 😍,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
24 Ağustos 2024,Boy: 176cm,Kilo: 73kg,Beden: 40,Kumaşı kaliteli değildi ve kalın olduğu için iade ettim . Kalıbı duruşu güzeldi,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
15 Ağustos 2024,Boy: 158cm,Kilo: 67kg,Beden: 40,Çok şık bir elbise,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
08 Ağustos 2024,Boy: 172cm,Kilo: 58kg,Beden: 38,Cox boyuk geldi.Amma cox tarzdir,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
07 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,kumaşı kaliteli.Alt bedeni geniş. 161 63 kg XL aldım .Üst kısmı tam.oldu alt beden basenim 103 olmasina rağmen fazlasıyla bol oldu. boyu bileğimden 25 cm yukarıda.Yani tesettüre uymadı,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
01 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,"Beli kalçasına göre ince olan birisi olarak, 169 cm 65 kg, M bedeni elbisenin üst kısmı sarıyor alt kısmı vücut bolluğunda. Üstüme dikilmiş gibi. Çok sevdim",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
29 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,kumaşı kalın yazlık değil kesinlikle duruşu ve kalıbı gayet güzel,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
23 Temmuz 2024,Boy: 163cm,Kilo: 51kg,Beden: 34,"kumaşı ağır ama çok güzel, klasik bir parça",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
21 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,"çok şık,kaliteli",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
16 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,muhteşem bi elbise 167 boy 67 kiloyum 38 beden tam odu,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
16 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,duruşu çok asil kumaşı kalın kışlık bir beden küçük alınabilir basenlwri güzel kamufle ediyor baya zayıf gosterdi,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
15 Temmuz 2024,Boy: 165cm,Kilo: 57kg,Beden: 38,Çok güzel 😍,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
13 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Mükemmel bir elbise tam bedeninizi alın bayıldım,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
11 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,görseldeki gibi a kesim inmiyor kalem gibi etek ucu ama güzel,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Temmuz 2024,Boy: 160cm,Kilo: 63kg,Beden: 40,elbise duruşu ve kumaşı olarak efsane bi elbise ama boyunun uzun olduğunu düşündüm boyu kısa olduğu için iade etmek zorunda kaldım keşke bunun aynısını tam boy olarak yapsalardı üzülerek iade,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
04 Temmuz 2024,Boy: 160cm,Kilo: 50kg,Beden: 34,boyu biraz fazla uzun geldi yandan da daraltmak zorunda kaldım ama sonrasında çok beğendim. iç kısmındaki düğme sayesinde hiç açılmıyor,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
03 Temmuz 2024,Boy: 165cm,Kilo: 62kg,Beden: 38,Aynı göründüğü gibi şık,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
25 Haziran 2024,Boy: 167cm,Kilo: 69kg,Beden: 38,Çok güzel bir kıyafet.kumaşı tok bir kumaş.boyu baya uzun ben biraz kısalttım daha iyi durdu.çok kaliteli düşünmeden alınmalı,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
21 Haziran 2024,Boy: 166cm,Kilo: 53kg,Beden: 36,"Mukemmel bir elbise, fakat kumasi cok kalin; alirken dikkat edilmeli..",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
18 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Güzel ama kendime yakıştıramadım,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
10 Haziran 2024,Boy: 161cm,Kilo: 72kg,Beden: 40,"etek boyu çok uzun geldi bana .kalıbı iyi ,duruşu çok güzel .sadece kumaşı yaza uygun değil.",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
07 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,KUMAŞI ÇOK İYİ UFAK TERZİ İŞİ VAR ALT BEDEN ÜST BEDENE GÖRE DAHA BÜYÜK SANKİ ARA BEDEN DE KALIRSANIR BİR ÜST BEDENİ SEÇİN ÇÜNKÜ ÜSTÜ TAM OTURUYOR ALT ETEK KISMINIDA TERZİ İLE HALLEDERSİNİZ. AİL BİR ELBİSE HEMDE ÇOK ASİL,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
05 Haziran 2024,Boy: 178cm,Kilo: 75kg,Beden: 42,mukemmel kumas dikis kalip👍✌,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
31 Mayıs 2024,Boy: 163cm,Kilo: 67kg,Beden: 42,Çok beğendim şık bir ürün. Ürün bedeni tam oldu,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
25 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 36,"tam bedeninizi alın, çok zarif bir elbise",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
23 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,bədən ölçümü böyük götürdüm sinə böyük olduğuna görə çox bəyəndim,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
14 Mayıs 2024,Boy: 165cm,Kilo: 72kg,Beden: 40,Elbise çok güzel çok şık ama kalıbıyla ilgili bir sıkıntı var çünkü üst bedeni küçük alt bedeni geniş olan biriyim ona rağmen göğüs kısmı çok sıktı basen kısmıda geniş kaldı bir büyüğüde üstü tam altı çok kocamna olur şuan ne yapacağımı bilmiyorum 😭,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
12 Mayıs 2024,Boy: 171cm,Kilo: 60kg,Beden: 34,İlk sipariş ettiğim ürünün üstü tam kalıp belden aşağısı sanki 40 beden gibi geldi sonra bir beden küçüğünü sipariş ettim bu sefer üst kısmı çok dar aşağı kısmı tam kalıp geldi . Ancak çok beğendiğim için tarzını iade etmek istemedim,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
11 Mayıs 2024,Boy: 170cm,Kilo: 70kg,Beden: 40,Üst beden 40 etek kısmı sanki 42 falan yanlardan tadilat istiyor ama kumaşı duruşu güzel,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
09 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Ürün güzel kumaşını çok beğendim,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
07 Mayıs 2024,Boy: 155cm,Kilo: 45kg,Beden: 36,beklediğimden çok daha iyi bir ürün kumaşı gayet güzel 155 boy 45 kilo 34 beden gayet iyi oldu tavsiye ederim.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
26 Nisan 2024,Boy: 164cm,Kilo: 64kg,Beden: 38,Çoook güzel kaliteli hanım hanımcık,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
24 Nisan 2024,Boy: 172cm,Kilo: 70kg,Beden: 42,Duruşu çok iyi ama bir beden küçük alınmalı iade,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
17 Nisan 2024,Boy: 164cm,Kilo: 50kg,Beden: 34,"Çok zarif, tam göründüğü gibi 👍🏻",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
06 Nisan 2024,Boy: 173cm,Kilo: 64kg,Beden: 38,Kumaşı tok boy 175 kilo 64 38 beden güzel oldu üzerine tam otursun isterseniz 36 daha iyi olur,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
27 Mart 2024,Boy: 168cm,Kilo: 57kg,Beden: 40,"Kumaşı tok, güzel bir elbise yalnız biraz uzun oldu kestiricem",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
23 Mart 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Kalın bir penye dokusunda. Kumaşı günlük kullanıma uygun. Özel gün veya ofiste giyilebilecek türden değil. Kesimi de aslında güzel ama L bedende çok uzun ve biçimsiz gözüktüğü için üzülerek iade ettim.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
21 Mart 2024,Boy: 170cm,Kilo: 58kg,Beden: 36,"Elbise güzel fakat, bir beden küçük alınmalı",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
11 Mart 2024,Boy: 170cm,Kilo: 53kg,Beden: 34,Bel altından dikişleri biraz problemli. Bol duruyor. Terziye vereceğim. Kumaşı iyi iç göstermiyor.,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
06 Mart 2024,Boy: 173cm,Kilo: 69kg,Beden: 38,1beden küçük aldım..kalıbı büyük.. çok şık bir elbise..tavsiye ediyorum...,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
31 Ocak 2024,Boy: 168cm,Kilo: 65kg,Beden: 38,Görünenden daha uzun ve günlük,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
20 Aralık 2023,Boy: 170cm,Kilo: 72kg,Beden: 40,Öğretmenler kaçırmasın derim. Tam bendenimi aldım ama büyük geldi bir küçüğünü sipariş edeceğim,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
16 Aralık 2023,Boy: 172cm,Kilo: 72kg,Beden: 40,Gayet güzel beğendim,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
12 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"mankenin boyu çok uzun galiba. s beden aldim ama xs de olurmus. kararsiz kaldim.1.68 im bilegimden bir karis yukarida kaldi, mecbur tadilat yapilacak. model çok güzel ancak dugmeler basit duruyor, elbisenin güzelliğini gölgeliyor, sanırım tüm düğmeleri değiştireceğim. kumaş kalın, tok.",TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
29 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Çok beğendim çok güzel ve kalıbı muhteşem çok kibar bir elbise,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
19 Eylül 2023,Boy: 165cm,Kilo: 63kg,Beden: 38,çok beğendim,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
16 Eylül 2023,Boy: 167cm,Kilo: 74kg,Beden: 42,Asla fiyatını haketmeyen bir ürün ben de görsele göre begenerek almıştım ama aşırı pahalı bence,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
14 Eylül 2023,Boy: 170cm,Kilo: 60kg,Beden: 38,Büyük geldi,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
04 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 42,Modeli çok güzeldi lakin kalitesini beğenmedim daha farklı hayal etmiştim dolayısıyla iade,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
18 Şubat 2025,Boy: 155cm,Kilo: 78kg,Beden: 42,Ürün çok kaliteli ve şık duruyor bu fiyata aldığım en güzel elbise yaka kısmına bayıldım,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
01 Şubat 2025,Boy: 163cm,Kilo: 59kg,Beden: 36,bayıldımmm çok güzel bir elbise üzerime dikilmiş gibiydi,TRENDYOLMİLLA Siyah Düğmeli Hakim Yaka Dokuma Ceket Elbise TWOAW24EL00422
10 Ekim 2024,Boy: 168cm,Kilo: 70kg,Beden: M,"Çok kalitesiz , naylon gibi resmen / İADE EDECEĞİM",TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
26 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"Çok çok güzel ve şık elbise. Bu fiyata harika. Boy 170, 60kq.. m aldım. Modelden biraz uzun oldu. S alsaydımda olurmuş.. modeldeki gibi olurdu.",TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
18 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Kalitesi iyi değil kumaşı ince ve boy 1.64 e göre bence uygun değil iade,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
14 Aralık 2023,Boy: 170cm,Kilo: 62kg,Beden: M,"Very beautiful and comfortable, the fabric is wonderful",TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
23 Kasım 2023,Boy: 163cm,Kilo: 67kg,Beden: XL,kötü paramı çope atdim,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
19 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Ütü gerektirmiyorrrrrrrr bu benim için çok önemliydi ✨✨✨✨✨,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
17 Kasım 2023,Boy: 160cm,Kilo: 49kg,Beden: S,Tavsiye ederim çok güzel bir ürün,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
12 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Kumaşı paraşüt kumaş değil naylonumsu çok sevemedim ben,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
01 Kasım 2023,Boy: 56cm,Kilo: 60kg,Beden: S,harika çok güzel,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
09 Eylül 2023,Boy: 167cm,Kilo: 65kg,Beden: L,"güzel , çok beğendim",TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
17 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,COK GUZEL BIR ELBISE COK KALITELI tavsiye ederim.,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
29 Temmuz 2023,Boy: 165cm,Kilo: 64kg,Bilgi mevcut değil,İade. Hamile önü gibi pot durdu kumaşında cok ağır koku var.,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
07 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,bu kadar kötü bir kumaş olamaz,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
28 Ekim 2024,Boy: 172cm,Kilo: 60kg,size: M,Böyle çirkin bişey olamaz. Etek boyu bi orantısız üstü dar beli bol kolu kısa yakan bi kumaşa sahip.,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
08 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Oldukça kötü bi kumaş,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
07 Ağustos 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,ceket içine giymek için aldım. bedenleri dar ona göre sipariş verin. bu fiyata bence gayet iyi. ertesi gün elimdeydi.,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
21 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,"168 boyum uzun oldu kestirip kullancam,çok.pamuklu değil ama güzel duruyor",TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
27 Mayıs 2024,Boy: 153cm,Kilo: 65kg,Beden: M,ürun guzel amma iç gosteriyo malesef,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
24 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Hoş rahat bir elbise,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
15 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,Elbise güzel ama bana olmadı,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
14 Aralık 2023,Boy: 160cm,Kilo: 58kg,Beden: S,Açıkçası fiyatına göre çok da iyi bir ürün değil kumaşını pek kaliteli bulmadım boy olarakta 160 boyundayım ve bana tam oldu günlük kullanılabilecek bir elbise diyebilirim,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
13 Aralık 2023,Boy: 160cm,Kilo: 48kg,Beden: L,Çok şık bayıldım,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
12 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,Ürün kurtarıcı güzel bir ürün göğüs kısmı sıkar diye bi beden büyük almıştım fakat kolları bol geldi iade edip kendi bedenimi alacağım,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
06 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Çok ahım şahım bir elbise değil. Kumaşı oldukça ince. Kışlık kullanılmaz. Kullanıldığında da astarsız olmaz. Birde belinin yan kısmındaki pilelerde bozulma var. İade etmezsem terziye götürmem gerekecek,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
05 Aralık 2023,Boy: 160cm,Kilo: 75kg,Beden: XL,"Bana büyük geldiği için iade ettim, kapalılar için ideal bir elbise, boyu da uzun",TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
23 Kasım 2023,Boy: 155cm,Kilo: 45kg,Beden: S,Guzel gelmish,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
11 Kasım 2023,Boy: 165cm,Kilo: 55kg,Beden: M,As described,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
09 Kasım 2023,Boy: 156cm,Kilo: 52kg,Beden: S,çok şık bir elbise ama malesef çok uzun oldu tadilat yaptıracağım tam beden alabilirsiniz,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
03 Kasım 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Hamileliğimde kurtarıcım oldu rahat bir elbise,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
22 Ekim 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Güzel bir ürün,TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
10 Ekim 2024,Boy: 168cm,Kilo: 70kg,Beden: M,"Çok kalitesiz , naylon gibi resmen / İADE EDECEĞİM",TRENDYOL MODEST Siyah Eteği Piliseli Scuba Örme Elbise TCTAW24EL00000
