Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
09 Ocak 2025,Boy: 174cm,Kilo: 66kg,Beden: XL,Ürün güzel idare eder fazla kaliteli değil. Ama tarz dursun ust kısmı bol kalsın istiyorsanız 2 beden büyük almalısınız ben öyle yaptım,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
06 Ocak 2025,Boy: 163cm,Kilo: 56kg,Beden: L,"Ürünün üstü dökümlü dursun istediğim için bi beden büyük aldım normal bedeniniz olur ama böyle daha hoş durdu, altı biraz bol kaldı drapeli oldugundan sorun olmadı, renk ve tasarım güzel kumaş biraz ince çok beklentiniz olmasın o yönde.",TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
30 Aralık 2024,Boy: 173cm,Kilo: 65kg,Beden: M,bayıldım böyle güzel bir elbise olamaz yaa teşekkürler milla,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
08 Nisan 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XS,Gayet şık bir elbise ve çok rahat sorunsuz bir şekilde elime ulaştı teşekkürler,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
10 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,kendi bedenimi aldım ve etek renkleri çok canlı. Çok sevdim,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
10 Nisan 2024,Boy: 165cm,Kilo: 50kg,Beden: S,cok güzel ama bi sıkıntı var sürekli yukarı kayıyor,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
02 Nisan 2024,Boy: 168cm,Kilo: 65kg,Beden: L,Çok güzel bayıldım,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
02 Nisan 2024,Boy: 172cm,Kilo: 58kg,Beden: S,Çok rahat ve güzel bir elbise. Salaş isteyenler 1 beden büyük almalı. Bu fiyat eder mi bilmiyorum. Limited diye aldım. Üretiminin devamını getirirlerse saçma olur.,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
16 Mart 2024,Boy: 168cm,Kilo: 55kg,Beden: M,Çok beğendim 54 kg m beden aldım büyük durmadı,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
19 Haziran 2024,Boy: 174cm,Kilo: 80kg,Beden: L,Çok güzel ürün yumuşacık kullanışlı,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
19 Mayıs 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Göründüğü gibi değildi,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
30 Mart 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XS,çok şık rahat bi elbise teşekkürler,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
22 Mart 2024,Boy: 168cm,Kilo: 65kg,Beden: M,"Beklediğimden çok çok güzel, 65 kilo M beden oldum çok iyi durdu, kısalığından korkmuştum ama bence çok ideal, bayıldım kollarındaki kendiliğinden vatka olması çok şık, kumaş kalitesi güzel",TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
19 Mart 2024,Boy: 170cm,Kilo: 65kg,Beden: M,"Farklı ve güzel bir parça. 170 65 kilo m aldım tam oldu tam bedeninizi alabilirsiniz. Vatkalı ancak kötü durmuyor daha iyi bence, oturup kalkarken de yukarı çıkmıyor. Üst kumaşı biraz sert, tam bir tişört kumaşı. Genel olarak beğendim renkleri capcanlı",TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
05 Mart 2025,Boy: 164cm,Kilo: 72kg,Beden: L,Çok güzel 👍,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
26 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Çok güzel bir ürün kaliteli duruyor 🤍🌸🤍🌸🤍🌸🤍🌸🤍🌸,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
27 Nisan 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Ütün göründüğü gıbı tam beden alın ben çok beğendim ♥️,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
26 Nisan 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XS,çok yukarı toplanıyor sevemedim,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
26 Mart 2024,Boy: 175cm,Kilo: 58kg,Beden: S,Mükemmel bir ürün,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
26 Mart 2024,Boy: 160cm,Kilo: 58kg,Beden: S,Bayıldım giy çık kumaşıda kaliteli,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
24 Mart 2024,Boy: 173cm,Kilo: 70kg,Beden: L,Tek kelimeyle şahane bayıldım çok tarz ♥️,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
23 Mart 2024,Boy: 153cm,Kilo: 59kg,Beden: M,Tek kelimeyle bayıldım,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
23 Mart 2024,Boy: 160cm,Kilo: 56kg,Beden: S,Bebekk gibi,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
22 Mart 2024,Boy: 162cm,Kilo: 56kg,Beden: S,Elbise aşırı iyi bayıldım ama iade edip bir büyüğünü isticem. 56 kilo 1.62 boyundayım S beden aldım tam oldu ama ben hafif salaş istiyorum alt kısmı dar zaten,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
21 Mart 2024,Boy: 164cm,Kilo: 58kg,Beden: S,Mükemmel 😌,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
21 Mart 2024,Boy: 162cm,Kilo: 65kg,Beden: M,"Çok beğendim, enfes 👌🏼",TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
21 Mart 2024,Boy: 155cm,Kilo: 44kg,Beden: XS,BA YIL DIM. İnanılmaz güzel. Kalıbı şahane. Duruşu mükemmel. Bershkada da böyle bir model var ama denediğimde kolları omzumda kötü duruyordu bu inanılmaz güzel duruyor. Alın aldırın 😂 keşke farklı renkleri de gelse alsak giysek❤️,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
20 Mart 2024,Boy: 155cm,Kilo: 55kg,Beden: S,elbise modeli çok güzel üst tshirt iyi ama alt etek kısmı çok ince bacak aranızı belli oluyor ben tül sanmıştım ama polyester ince bi kumaş çıktı üzülerek iade,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
13 Mart 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,1.68 boy 65 kiloya large aldım gayet hoş ama omuzlarım geniş değil vatkalar omuzlarimi fazla geniş gosterdi renkli etek kısmı da tamamen polyester yazın terletir diye düşünüyorum yine de iade etmeyeceğim hoş bir parça dolapta kalabilir,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
13 Mart 2024,Boy: 171cm,Kilo: 67kg,Beden: L,Tam beden alınabilir.Vatkasının olması ayrıca hoşuma gitti,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
18 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,cok tarz gıydıgımde cok yakıstı cok begendım esnek,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
14 Şubat 2025,Boy: 160cm,Kilo: 52kg,Beden: M,Kesinlikle çok şık bir parça,TRENDYOLMİLLA Siyah Limited Edition Desenli Büzgülü Anvelop Esnek Örme Mini Elbise TWOSS24EL00561
09 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Üzerindeki tül ve içindeki astar ayrı sadece askılarda küçük bi yer tıtuyot oda sabit değil ve hareket ettikçe tül yukarı toplanıyor biraz basenli biriyseniz daha da çok toplanıyor göründüğü gibi dümdüz durmuyor yani alırken ona dikkat etmek lazım yada çok fazla terzi görmesi gerek,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
06 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,10 yıldız. Büyük markaların muadili. vücudunuz orantılı ise en az 1 beden küçük alin 175 boy 50 bedenim 4xl aldım aşırı satmıyor hafif rahat. çok şık bu seride 2 farklı rengi daha var bende bu yıl elbiseler çok iyi ve tulu de hem elastik hem kaliteli. FP harika keşke kırmızı rengi de olsa yılbaşından önce alsakk 🤩🤩🤩🤩🤩,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
14 Aralık 2024,Boy: 159cm,Kilo: 100kg,Beden: 5XL,Cox gozel elbisedir.Tesekkurler!,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
10 Aralık 2024,Boy: 158cm,Kilo: 88kg,Beden: 3XL,tek kelime ile harika😍,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
28 Kasım 2024,Boy: 165cm,Kilo: 99kg,size: 4XL,Tam ara boy çok güzel,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
25 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 5XL,Çok güzel ama beden büyük oldu iade malesef,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
15 Kasım 2024,Boy: 172cm,Kilo: 78kg,Bilgi mevcut değil,Çok şık çok asil duruşu var,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
11 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 2XL,ürün gayet güzel kurtarıcı bir parça tavsiye ederim güzel ve şık duruyor taki ve saç ile daha şık durucagina eminim tam bir fiyat performans ürünü beğendim,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
10 Kasım 2024,Boy: 155cm,Kilo: 85kg,size: 3XL,çok güzel bir elbise bayildim,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
04 Kasım 2024,Boy: 172cm,Kilo: 94kg,size: 4XL,Yine pişman değilim harika bir elbise,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
25 Ekim 2024,Boy: 163cm,Kilo: 85kg,size: 3XL,ürün elime ulaştı çok güzel. yalnız bir beden büyük almisim. bir beden küçüğünü istedim. teşekkürler,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
25 Ekim 2024,Boy: 165cm,Kilo: 88kg,size: 2XL,Çok şık tam bedeniniz alın,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
23 Ekim 2024,Boy: 173cm,Kilo: 90kg,size: 2XL,içindeki elbise bol olduğu için bi tuhaf duruyor ben sevmedim birde göbeğim olduğu için güzel durmadı,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
15 Ekim 2024,Boy: 167cm,Kilo: 90kg,Beden: 3XL,bedeni üzerime tam oturdu o yüzden Bi arkadaşıma verdim dar olsun istemediğim için ama çok güzel Bi elbise 2 beden büyük alın,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
26 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,"Elbisenin kendisi güzel ama tül o kadar çok yapışıyor ki alacaksanız da 2, 3 beden büyük alın",Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
03 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,"ürün kesinlikle harika, kumaşı esnek rahat. tek sıkıntısı iç astarı tülün altında kayıp çıkıntı yapıyor iç astarı kısaltıp kullanırsak bu sorun ortadan kalkacaktır. onun dışında elbise çok kullanışlı, yürürken zorlanmadım çok fazla terletmedi. boy : 1.68 kilo : 93 satın aldığım beden : 4XL",Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
01 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,"Azərbaycandan sifariş etdim. Çox məmnun qaldım. Bir bədən böyük alına bilər deyə düşünürəm. Boy 1.62,kilo 76.xl bir az dar qaldı",Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
22 Temmuz 2024,Boy: 158cm,Kilo: 86kg,Beden: XL,Ürün baya esnek vücudun şeklini alıyor ince mevsimlik kullanılabilir kumaşı da yakmıyor,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
07 Temmuz 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Ürünü sadece bi kere gydim ve çıkardığımda tüm vücudum simsiyahtı baştan aşağı boya veren bi ürün çok pişmanım,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
08 Haziran 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Elbisenin kalıbı çok güzeel. Oturunca tül toplanıyor haliyle alttaki elbise gözüküyor bir tık kısaltarak halledilebilir. Bu fiyata kalitesi iyi f/p diyebiliriz. Kiloyu gerçekten pek göstermiyor. Düşünmeden alabilirsiniz kızlaaarrr. Ayrıca boyum 176 kilom 117 3xl tam oldu. Ne bol ne dar. 💖,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
10 Mayıs 2024,Boy: 154cm,Kilo: 79kg,Beden: 2XL,Çok şık bir elbise. Tam bedeninizi alabilirsiniz.,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
09 Mart 2025,Boy: 175cm,Kilo: 95kg,Beden: 2XL,Çok güzel vücudu saran bi elbise,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
05 Mart 2025,Boy: 165cm,Kilo: 87kg,Beden: 3XL,87 kiloyum esnek kumaş olduğu için 42 beden çok güzel oldu göğüsünüz yoksa büyük beden almayın,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
29 Ocak 2025,Boy: 160cm,Kilo: 80kg,Beden: 2XL,Çok hoş bi elbise ben çok beğendim,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
21 Aralık 2024,Boy: 170cm,Kilo: 85kg,Beden: 2XL,170 85e 2xl bol oldu. Bi beden küçüğü tam olabilirmiş ama elbise çok şık 🫶,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
09 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,"Çox gözəl, seliqeli, keyfiyyətlidir, sadece kommentlerde boyuk alın yazıldığına guvenerek hem 9 aylıq hamile, hazirda 110 kq olaraq 5xl aldim, çox böyük oldu, kash ki 3xl alardim",Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
02 Aralık 2024,Boy: 160cm,Kilo: 68kg,size: 2XL,Göründüğü gibi çok güzel bir elbise sadece astarı biraz tuhaftı ama hallettik,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
20 Kasım 2024,Boy: 165cm,Kilo: 75kg,Bilgi mevcut değil,çok beğendim çok hoşuma gitti güzel bir parça,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
07 Kasım 2024,Boy: 160cm,Kilo: 80kg,Bilgi mevcut değil,Ürün güzel ancak hi beden büyük alınmalı bence.. 80 kilo xl aldim dar oldu,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
10 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,Bayıldım çok güzel,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
09 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Üzerindeki tül ve içindeki astar ayrı sadece askılarda küçük bi yer tıtuyot oda sabit değil ve hareket ettikçe tül yukarı toplanıyor biraz basenli biriyseniz daha da çok toplanıyor göründüğü gibi dümdüz durmuyor yani alırken ona dikkat etmek lazım yada çok fazla terzi görmesi gerek,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
06 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,10 yıldız. Büyük markaların muadili. vücudunuz orantılı ise en az 1 beden küçük alin 175 boy 50 bedenim 4xl aldım aşırı satmıyor hafif rahat. çok şık bu seride 2 farklı rengi daha var bende bu yıl elbiseler çok iyi ve tulu de hem elastik hem kaliteli. FP harika keşke kırmızı rengi de olsa yılbaşından önce alsakk 🤩🤩🤩🤩🤩,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
14 Aralık 2024,Boy: 159cm,Kilo: 100kg,Beden: 5XL,Cox gozel elbisedir.Tesekkurler!,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
10 Aralık 2024,Boy: 158cm,Kilo: 88kg,Beden: 3XL,tek kelime ile harika😍,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
28 Kasım 2024,Boy: 165cm,Kilo: 99kg,size: 4XL,Tam ara boy çok güzel,Trendyol Curve Siyah Tül Örme Büyük Beden Midi Elbise TBBSS24AH00058
