Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
14 Kasım 2024,Boy: 163cm,Kilo: 55kg,Bilgi mevcut değil,Severek giyiyorum,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
14 Kasım 2024,Boy: 162cm,Kilo: 55kg,size: 36,"Ürün görseldekiyle aynı çok şirin bir elbise, beğendim. Sadece bu tarz elbiselerde biraz daha uzun modeller de olsa mükemmel olurdu.",TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
13 Kasım 2024,Boy: 150cm,Kilo: 55kg,size: 36,"Bir beden kucuk alabilirsiniz, kumasin deseni ve renkleri cok guzel",TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
12 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 38,Çok tatlı duruyor. Fermuarsız olmasını ayrıca sevdim,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
10 Kasım 2024,Boy: 163cm,Kilo: 58kg,size: 36,Kalitesi güzel resımdekı kadar canlı degıl salaş oldugu ıcın 1 beden kucuk alınabılir ya da kendı bedenınızı,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
10 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 42,Elbisenin kumaşı duruşu harikaaa bende boyu çok kısa durdu,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
09 Kasım 2024,Boy: 170cm,Kilo: 76kg,size: 40,Mükemmel bir elbise sadece biraz kıs 170-75kg 40 beden dizimden bi 7-8 parmak üstte olacak şekilde oldu,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
08 Kasım 2024,Boy: 155cm,Kilo: 48kg,Bilgi mevcut değil,Elbise güzel ama kendime yakıştıramadım,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
08 Kasım 2024,Boy: 164cm,Kilo: 72kg,size: 42,Bayıldım çok güzel kısa değil dizimin üstünde çok şık,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
05 Kasım 2024,Boy: 158cm,Kilo: 45kg,size: 42,Güzel ancak kalıbı biraz büyük ancak yinede beyendim güzel elbise,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
02 Kasım 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 38,Elbise güzel ama önünde çizik var,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
23 Ekim 2024,Boy: 167cm,Kilo: 61kg,size: 40,"bayıldım duruşu boyu modeli çok güzel olmuş hızlı kargo geldi 167 boyum 61 kiloyum 40 beden aldım ben omuzlarım geniş olduğu için koltuk altı kısmından tam oldu , teşekkürler",TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
23 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,rengi çok soluk geldi,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
20 Ekim 2024,Boy: 162cm,Kilo: 88kg,size: 42,"Boy 163 kilo 78, 42 bedeni sırtım geniş olduğu için sırttan çok bol olmasa da bel ve üstten bol oldu. iade edemeyeceğim için böyle giyeceğim. 40 beden de alabilirmişim",TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
10 Ekim 2024,Boy: 165cm,Kilo: 54kg,Beden: 34,Rengi soluk ton farkları var üstümde de güzel durmadı sevmedim iade,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
03 Ekim 2024,Boy: 172cm,Kilo: 80kg,Beden: 42,Çokk beğendimm çok rahat 🤩,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
24 Eylül 2024,Boy: 163cm,Kilo: 57kg,Beden: 36,Çokk begendım,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
19 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,çok güzel bir elbise.1.55 boya 59kq biraz diz üstü kaldı.Kumaşı felan kaliteli.İndirimdeyken almisdim,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
19 Eylül 2024,Boy: 158cm,Kilo: 50kg,Beden: 36,Beğendim güzel,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
19 Eylül 2024,Boy: 164cm,Kilo: 50kg,Beden: 36,Beğendim çok hoş çok güzel duruyo,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
19 Eylül 2024,Boy: 158cm,Kilo: 62kg,Beden: 38,harika bir elbise 158 62 kg m tam oldu,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
16 Eylül 2024,Boy: 165cm,Kilo: 58kg,Beden: 36,Elbise çok güzel beni bi tık sıktı 165 60 kiloyum fakat göbeğim ve basenlerim var o yüzden galiba ama ben çok beğendim duruşu falan süper,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
08 Eylül 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Cok guzel.,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
17 Şubat 2025,Boy: 163cm,Kilo: 61kg,Beden: 40,Kumaşı duruşu güzel beğendim,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
10 Şubat 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Çok güzel kesinlikle alın derim,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
03 Şubat 2025,Boy: 168cm,Kilo: 75kg,Beden: 42,çok hoş bir elbise boyu çok makul tam kalıp kendi bedeninizi alabilirsiniz,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
12 Ocak 2025,Boy: 165cm,Kilo: 72kg,Beden: 38,Yeni doğum yaptım göbek kısmını kapatması çok iyi oldu benim için :)) Dokusu kumaşı çok güzel çok beğenerek kullanıyorum,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
06 Ocak 2025,Boy: 165cm,Kilo: 80kg,Beden: 42,çok beğendim resimde göründüğü gibi.,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
22 Aralık 2024,Boy: 165cm,Kilo: 65kg,Beden: 40,Tam beden alın gerçekten çok güzel,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
14 Kasım 2024,Boy: 162cm,Kilo: 56kg,size: 36,Güzel boyu vs normal beğendim,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
24 Ekim 2024,Boy: 160cm,Kilo: 60kg,size: 40,Göbeğim kayboldu çok beğendim kemer detayı güzel değil kendı kumaşından degılde başka renk olabılırmıs,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
17 Ekim 2024,Boy: 79cm,Kilo: 164kg,size: 40,Mükemmel ürün tavsiye ederim,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
14 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 40,Bel kısmında minicik bir özürü var ama kuşak bağlayınca gözükmez onun dışında elbise güzel,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
23 Eylül 2024,Boy: 165cm,Kilo: 55kg,Beden: 36,Bayıldım şahane tam kalıp alın kızlarım süper bir parça,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
21 Eylül 2024,Boy: 173cm,Kilo: 60kg,Beden: 38,ürün deseni ve kalıbı çok güzel fakat 2 kez sipariş ettim ikisi de defolu geldi; tülde gözle görülür kaçaklar var,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
28 Ocak 2025,Boy: 165cm,Kilo: 55kg,Beden: 36,Duruşu güzel beğendim fakat dikişlerinde sıkıntı var milla ürünlerinde genel olarak bir dikiş sıkıntısı var daha özenli olması gerekiyor,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
24 Ocak 2025,Boy: 180cm,Kilo: 83kg,Beden: 42,Aşırı güzel ama kalçamı bile zor kapattı üzülerek iade boy 180,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
24 Ocak 2025,Boy: 165cm,Kilo: 83kg,Beden: 40,Güzel elbise,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
20 Ocak 2025,Boy: 155cm,Kilo: 60kg,Beden: 38,"dokusu, duruşu, boyu harika. tam beden",TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
19 Ocak 2025,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 38,Beli biraz kalın gösteriyor.,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
19 Ocak 2025,Boy: 168cm,Kilo: 58kg,Beden: 38,Çok güzel ürün biraz boydan kısa,TRENDYOLMİLLA Lacivert Etnik Dokuma Kışlık Elbise TWOAW24EL00665
02 Kasım 2024,Boy: 165cm,Kilo: 110kg,size: 42,Alt kısmı büyük bedene uygun ama göğüs kısmı basıyor,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
13 Kasım 2024,Boy: 170cm,Kilo: 88kg,size: 42,Çooook güzel geniş kalıp,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
07 Kasım 2024,Boy: 159cm,Kilo: 75kg,size: 40,Nezaman giysem herkes soruyor çok begenerek giyiyorum,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
21 Ağustos 2024,Boy: 160cm,Kilo: 60kg,Beden: 34,5 yıldız çok beğendim 60 kilo 1.60 boyum 34 aldım ama bol modeli. 65-70 kilo olsamda 34 beden almalıymışım öyle düşünebilirsiniz kumaşı kaliteli,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
01 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,size: 36,44 beden giymeme rağmen 36 aldım hala çok büyük :((,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
28 Kasım 2024,Boy: 167cm,Kilo: 57kg,Bilgi mevcut değil,2 beden küçük almama rağmen çuval gibi boyu da arada bi garip,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
28 Kasım 2024,Boy: 157cm,Kilo: 72kg,size: 42,Harika bir elbise kesinlikle alınır.,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
24 Kasım 2024,Boy: 164cm,Kilo: 51kg,size: 36,Büyük durması için kendi bedenimi aldım. Durusu hem kibar hem spor bayıldım.,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
19 Kasım 2024,Boy: 160cm,Kilo: 80kg,size: 40,Ben ince kot kumaşı bekliyordum ama kalın sert bir kumaşı var. Bende hoş durmadı o yüzden iade ettim.,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
25 Ekim 2024,Boy: 165cm,Kilo: 80kg,size: 38,Ürün harika. Yalnız 2 beden küçük aldım tam oldu. 165/83 kilo m beden aldım.,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
20 Eylül 2024,Boy: 170cm,Kilo: 63kg,Beden: 36,Yani 36 söyledim gelen beden sanki 42 44 2 kişi girer içine iade kesinlikle,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
19 Eylül 2024,Boy: 168cm,Kilo: 70kg,Beden: 40,Elbise 2 veya 3 beden büyük,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
12 Eylül 2024,Boy: 155cm,Kilo: 50kg,Beden: 34,Çok severek giydim tek sıkıntısı kalını aşırı geniş ona göre alın,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
12 Eylül 2024,Boy: 161cm,Kilo: 62kg,Beden: 36,tamamen göründüğü gibi geldi.orta kalınlıkta kumaşı.rahat geniş kalıp elbise.Ama çok ıslak kalmış kot kokuyordu,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
11 Eylül 2024,Boy: 163cm,Kilo: 78kg,Beden: 40,Kızıma da almıştım benzerini çok beğendim,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
04 Eylül 2024,Boy: 165cm,Kilo: 80kg,Beden: 38,Muhteşem ötesi bir ürün. Basenlerim geniş olduğundan yorumlara bakarak 38 beden aldım ve tam oldu. Kumaşı dokusu bir harika. Yaz sıcakları dışında her mevsim giyilebilir.Teşekkürler .,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
04 Eylül 2024,Boy: 165cm,Kilo: 90kg,Beden: 42,"kumaşi cok guzel yumuşak, rengi de guzel, 46 bedenim 42 beden aldim tam cok iyi oldu, durusu çok hos, zayif gosteriyor, 2 beden kucuk alabilirsiniz, ben elbiseyi cok begendim.",TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
04 Eylül 2024,Boy: 166cm,Kilo: 77kg,Beden: 36,Çok güzel ayrıca yumuşacık bi kot ama aşırı büyük bedeni ben 38-40 giyiyorum 36 aldım bu bile bol ama gayet güzel durusu,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
03 Eylül 2024,Boy: 174cm,Kilo: 60kg,Beden: 38,Kumaşı ve modeli çok güzel kalıbı bol bir kalıp ama bir beden küçük alınabilir,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
02 Eylül 2024,Boy: 161cm,Kilo: 74kg,Beden: 36,Kalıbı çok büyük bilginiz olsun,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
31 Ağustos 2024,Boy: 160cm,Kilo: 77kg,Beden: 40,160 boy 77 kilo 40 beden aldım belden aşırı bol oldu kemerle Kurtardım ama 38 de alınabilir. Elbise harika alın aldırın ☺️🌺,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
26 Ağustos 2024,Boy: 164cm,Kilo: 50kg,Beden: 34,Çok güzel beğendim xs aldım 160 boy 55 kilo,TRENDYOLMİLLA Mavi Kemerli Dikiş Detaylı Maxi Denim Gömlek Elbise TWOAW25EL00153
