Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
29 Nisan 2023,Boy: 170cm,Kilo: 100kg,Bilgi mevcut değil,Arkadaşım İçin aldık büyük beden elbise arayışına sonuç oldu.Her zaman kullanılabilecek dolapta bulunmadı gereken kurtarıcı bir ürün.Kargo gayet hızlıydı,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
24 Nisan 2023,Boy: 172cm,Kilo: 85kg,Bilgi mevcut değil,Harika bi parça teşekkür ederim,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
19 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Fiyatına göre gayet iyi. Tavsiye ediyorum ürünün kaliteside ayrıca güzel bedeninizi tercih edin ☺️👍,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
18 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,gayet güzel ve efil efil kendi bedeninizi alabilirsiniz tam oluyor,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
17 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"bayramda giymek için aldım , xl beden aldım tam oldu ,boyu kalıbı şahane durdu ,kendi bedeninizi alın çünkü likralı kumaş,yaka kısmı dekoltesi biraz fazla ama bı iğneyle hallediliyor",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
17 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kumaşını çok beğenmedim,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
15 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,hızlı teslimat güzel ürün satıcıya teşekkür ederim,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
14 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,guzel anneme almıştık ama çok uzun geldi uzulerek iade ettik.kumasi duruşu çok güzel ✌️,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
14 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Bayıldım muhtesem cok tesekkur ederim,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
13 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,eşime aldım çok ince bir kumaşı var beğenmedi iade yaptik.,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
12 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,beğendim tam.oldu bedeninizi alin,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
11 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,xl aldım normalde 42-44 arası giyiyorum. bir tık bol oldu ama değişim yapmiycam. esnek bir kumaş bir beden küçük alınmalı,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
09 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Beklediğimden Kısa geldi, 165 boyundayım 42 beden dizimde kaldı o yüzden iade ettim. Basenleriniz varsa kesinlikle bir beden büyük alın",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
09 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,güzel ve rahat,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
09 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Anneme aldım çok beğendi,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
09 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,elbise cok guzel ust bedeni zayif baseni genis hnmlar kurtarici bir parca cok rahat davet elbisesi olabilir fiyati da cook uygun,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
02 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,harika bı elbise kumaşı çok güzel 168 96 kiloyum 4xl tam oldu 😍,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
29 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,tek kelimeyle bayıldım. çok dökümlü. hiç detay belli etmiyor. çok zarif duruyor. kumaşı da harika teşekkür ederim,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
23 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Anneme almıştım tam kalıp,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
21 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,annem için almıştım elbise güzel fakat kumaşı çok ince,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
18 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,çok güzel rahat bir elbise,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
08 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,164 boy 99kg 3xl aldım tam oldu. Elma tipi bir vücudum var ve kilomun büyük kısmını karnımda taşıyor olmama rağmen elbise şahane ince gösterdi. Kalıbı kumaşı şahane. Alın aldırın… içinde kendinizi çok rahat ve iyi hissedeceksiniz.,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
09 Şubat 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,çok güzel ve rahat,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
27 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,elbisem geldi malı çok güzel likralı boyu duruşu hepsi hoşuma gitti kendi bedeninizi alabilirsiniz,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
19 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,"Çok güzel durdu,dalgıç kumaş olması daha da toparlıyor bedeni",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
18 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,harika ürün 104 kilo 165 boy 48 beden tam oldu,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
06 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,resimde görünenin aynısı geldi. 90 kilo 170 boyumdayım 3xl aldım tam oldu. hızlı gönderi için ayrıca teşekkür ederim. almanızı tavsiye ederim.,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
05 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,çok rahat giyilebilen ve insanın içinde rahat hissettiği bir elbise teşekkürler,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
29 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,Anneme aldım çok begendi rahat tiril tiril genis beden,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
29 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Gayet şık. Kurtarıcı bir elbise. Kendi bedenim tam oldu.,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
24 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,xxl tam oldu 170 93 kiloyum. fiyatına göre fena değil. şık zarif bir elbise olarak özel günlerde tercih edilebilir.,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
23 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,çok tatlı bir elbise ve kullanışlı tam beden,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
22 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,Annem için aldım çok beğendi kumaşı ve duruşu çok güzel tavsiye ederim,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
21 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,Çok iyi ürün,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
16 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Gerçekten çok güzel bir elbise bedeni tam beden alabilirsiniz,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
10 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,elbiseyi 1 beden buyuk aldim. daha dökümlü ve hoş durdu 🤍,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
08 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,bayıldım gerçekten harika tam beden alın kurtarıcı bir elbise,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
07 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Çok rahat ve kullanışlı,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
04 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 5XL,bedeni tam oldu güzel bir elbise,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
02 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,Çok güzel cuk diye oturdu. bedeninizi almanızi tavsiye ederim. kargo geç geldi sağlık olsun.,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
30 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,kumaş kalitesi çok güzel. Tam beden tercih edilmi,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
27 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Tam bedenizi alabilirsiniz,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
27 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,"Çok güzel ve şık bir elbise , bir beden küçük alınması daha iyi",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
27 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,annem için aldım aşırı rahat bir elbise,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
26 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,"Ürünü anneme aldık. Çok yakıştı, çok şık.",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
24 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Kumaşıyla duruşuyla çok güzel bir elbise tam beden almanızı öneririm. Spor ayakkabı giysen gündelik topuklu giysen düğünlük oluyor valla bayıldım 😻,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
21 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,mükemmelllll. çok yakıştı. iri göğüsler için bir beden büyük alinabilir,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
19 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Kumaşını beğenmedim ve iade ettim,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
16 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,elbise güzel model güzel ama kumaş sebebiyle fazla ağır buda haliyle aşağıya çekilmesine sebebp oluyor.esnek bir kumaş kendi bedeninizi alabilirsiniz,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
15 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,Muhteşem bir elbise kesinlikle tavsiye ediyorum. Tam beden alınsın.,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
13 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,"Çok şık bir elbise, tam bedeninizi almanızı tavsiye ederim.",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
11 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,çok güzel kesinlikle tavsiye ederim ederim ama 1 2 beden küçük söyleyin,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
09 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,"elbise güzel ve kullanışlı, yalnız büyük beden olduğu için kendi bedeninizden bir beden küçük olanı tavsiye ederim.",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
08 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,ben beğendim sadece yaka kısmında ufak bir tadilat yaptırdım kendi bedeninizi alabilirsiniz,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
07 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,"anneme almıştım bu elbiseyi, üstte duruşu çok güzel tiril tiril bir elbise",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
28 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,çok güzel zarif,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
25 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,"Kumaşı jarse gibi, yakasi da cok açık duruyor. Igne vs gibi bir seyle tutturunca da kotu görünüyor kumasindan dolayi. Onu bilerek alinirsa guzel bir elbise.",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
25 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,Harika bir ürün iyi ki almışım dedim,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
21 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Anneme aldım çok güzel çok kaliteli,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
16 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Çok güzel bir elbise kendi bedeninizi alın o bile bol geliyor,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
14 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,kısa sürede kargo geldi Çok büyük bir risk aldım bu elbiseyi Ama iyi ki almışım hem kilo kapatıyor hem çok rahat Üzerinizde yok gibi bir elbise hiç düşünmeden alabilirsiniz,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
08 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Görüldüğü gibi geldi teşekkür ederim,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
18 Eylül 2024,Boy: 174cm,Kilo: 95kg,Beden: 2XL,174 boy 97 kilo tam oldu 2xl,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
01 Aralık 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Kardeşime aldım. Çok beğendi. Çok yakıştı. Teşekkür ederim,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
27 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Çok güzel çok kaliteli harika rahat bedeninizi alın,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
25 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Kumaşı, duruşu harika bir elbise 🤩 alın, aldırın 👍🏻 ben 1.60 boy 95 kg 3xl aldım güzel oldu bir küçüğü de olurmuş ama bu sefer çok yapışırdı.",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
26 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,"46 beden giyen biris olarak xxl aldım, bence xl de olurmuş, vaktim olmadığı için değişim yapamadım. Kumaşı uçuş uçuş, gögsü biraz açılıyor ona da artık içten dikerek çözüm buldum. Altına topuklu ile gece için şık, spor ayakkabı ile gündüz de kullanılabilecek bir elbise, beğendim.",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
19 Kasım 2024,Boy: 173cm,Kilo: 83kg,size: 2XL,süper elbisenin duruşu çok şık,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
26 Eylül 2023,Boy: 165cm,Kilo: 97kg,Beden: 3XL,Gerçekten kurtarıcı herkesin dolabında olması gereken bir elbise çok rahat tiril tiril ben bayıldımm,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
20 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,kızım için aldım gayet güzel rahat şık bir elbise eteği uzun geldiği için biraz aldırdık kumaşı içi göstermiyor gayet hoş günlük kullanım için bile alınabilir,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
03 Mayıs 2023,Boy: 170cm,Kilo: 85kg,Bilgi mevcut değil,Giydiğim en rahat en güzel elbise diyebilirim tiril tiril bi kumaşı var çok güzel bi duruşu var hızlı teslimat teşekkürler,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
02 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,90 kg 3xl aldım bel kısmında bolluk var 2xl çok rahat olurmuş rahat kalıp çok güzel giy çık elbisesi 😉,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
28 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Güzel bir elbise. İnce, esnek kumaş. Rengi koyu. İç göstermiyor. bedeninizi alabilirsiniz. Gardrobumun demirbaş parçası oldu. Alıcıya teşekkür ederim.",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
20 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,160 boyunda 98kilo civariyim 3xl aldım üzerime çok rahat oldu kumasina bayıldım döküm döküm kesinlikle tavsiye ederim,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
08 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,"1.60 87, XL annem için aldım çok kibar çok güzel oldu. kumaşı çok esnek bir beden küçük alınabilir.",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
03 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,harika bir kumaşı var okadar güzel rahatki ve çok güzel oldu teşekkürler,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
25 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,160 boy 75 kiloya xl bedeni aldım tam oldu esneyen kumaşı olduğu için daha kilolu birinede rahatlıkla olucaktır göğüs kısmı kruvaze ve açık olduğu için bir iğne yardımıyla tutturdum çok güzel ve kurtarıcı bir elbise kesinlikle büyük beden bütün kadınların dolabında olmalı,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
22 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,elbise çok salaş,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
02 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Doğum günüm için almıştım çok rahat ve çok şık çok severerk giyiyorum. Dekoltesi benim için fazlaydı ama o benim tercihimle ilgili.,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
16 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,çok güzel aşırı rahat bir elbise kumaşı çok güzel bedeninizi rahatlıkla alabilirsiniz,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
08 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,Teyzeme aldım genç kız gibi oldu zayıf gösterdi çok şık bi elbise yakın düğünler için filan da kullanılır,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
26 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,"Ürün gayet güzel, 170 boyunda 120 kilo civarlarındayım 48 beden üzerime cuk diye oturdu, uzunluğu dizimin altına geldi, önü biraz açık ama iğneyle halledilir, kumaşıda güzel kırışma yapmaz",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
07 Temmuz 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,"Ürün güzel, kalıp da iyiydi. İndirimdeyken almıştım 140 TL civarındaydı. Satıcıya teşekkür ederim.",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
07 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,kumaş jarse berbat elbisenin ön kısmı daha uzun sarkma var hiç beğenmedim iade süresini kaçırdım 😡,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
25 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,"Kumaşını beğendim, dökülüşü güzel. Boyum 174 ama 44bedeni biraz etek boyu uzun durdu. Yine de beğendim sade, şık kurtarıcı bir parça. Teşekkürler",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
24 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Tam istediğim elbiseyi buldum. Bedeninizi alabilirsiniz.,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
19 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,Inanilmaz güzel bir elbise fakat iade etmek zorunda kaldim. Kendimi mankenden daha kilolu zannedip 5xl siparis verdim. .:),Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
16 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 3XL,84 kilo 156 boya 3 xl aldım Ablam bayıldı. Kumaşı aşırı kaliteli tavsiye ederim,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
15 Mart 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,harika bir elbise çok rahat kiloyuda belli etmiyor tam bedeninizi alın,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
29 Ocak 2025,Boy: 160cm,Kilo: 80kg,Beden: 2XL,Bayıldım gerçekten şahane,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
23 Aralık 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,Dolaplarda olması gereken kurtarıcı bir parça bence.Ben bilerek bir beden büyük aldım tabi yorumlardan da okuyarak. İyiki öyle almışım hiç yapışmadi üstüme güzel durdu. Başka kemerlerle de daha ayrı bir hava katıyor.,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
13 Aralık 2024,Boy: 88cm,Kilo: 11kg,Beden: 2XL,"Harika bir elbise, o kadar kurtarıcı ki günlük özel gün hepsinde giyilir bayıldım tek kelimeyle tam beden",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
31 Ekim 2024,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,"ba yıl dımmmmmm. keşke başka renkleri olsa da, alsam. tam beden. önü hiiiç rahatsız edecek gibi açıq değil. küçük dokunuşla hallolur. süper elbisem benim😍😍",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
01 Kasım 2023,Boy: 158cm,Kilo: 68kg,Beden: XL,Elbiseden arkadaşıma da sipariş verdik çünkü her gören link istiyor. Dünyanın en rahat ve en güzel elbisesi kesinlikle.,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
25 Eylül 2023,Boy: 170cm,Kilo: 95kg,Beden: 4XL,rahat bir elbise.,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
17 Eylül 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 4XL,kumas kalitesi cok iyi kilolu olmama ragmen cok rahat oldu,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
30 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: 2XL,biraz kestirdim,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
08 Ağustos 2023,Boy: 160cm,Kilo: 85kg,Bilgi mevcut değil,"Anneme aldım aşık oldu elbiseye, çok toparlayıcı bir parça",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
02 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Tam beden alin,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
28 Haziran 2023,Boy: 167cm,Kilo: 95kg,Bilgi mevcut değil,Guzel bir urun bir beden kucuk alınabilir,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
19 Haziran 2023,Boy: 174cm,Kilo: 100kg,Bilgi mevcut değil,"Trenyol curve, yine ben yanıltmadın. Seni bulduğum için çok şanslıyım. Elbise gayet çok hoş, kumaşı gayet olması gerektiği gibi. Eksiksiz ve sıkıntısız geldi. Herkese tavsiye ediyorum. Alın, aldırın diyorum. Çok teşekkür ediyorum. Bol kazançlar dilerim.😇😇😇😇😇😇",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
17 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,1 beden küçük alinabilir kumaşı buzi,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
14 Haziran 2023,Boy: 168cm,Kilo: 59kg,Bilgi mevcut değil,çok kurtarıcı bir parça anneme aldım 90kg/165cm,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
12 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Çok severek giyiyorum, kumaşı çok guzel",Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
28 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Annem için aldım rahat bir kumaşı varmış gayet güzel duruyor ama abartı bir şey beklemeyin,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
26 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,korkunç oldu malesef ki. bunun sebebi benim hamile oluşum da olabilir =)) aşırı saran bir kumaşı var ve çok fazla iç gösteriyor. iade ettim,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
24 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,bir beden küçük alınmalı,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
24 Mayıs 2023,Boy: 160cm,Kilo: 94kg,Bilgi mevcut değil,Güzel beyendik tam oldu 46 beden,Trendyol Curve Siyah Kuşaklı A-line Örme Elbise TBBSS22AH0176
