Tarih,Boy,Kilo,Beden,Yorum,Ürün Adı
20 Ağustos 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,çok güzel kaliteli,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
29 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,"Hamilelikle kurtarıcım oldu, tok bir kumaş",TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
25 Temmuz 2023,Boy: 160cm,Kilo: 64kg,Bilgi mevcut değil,Rahat bir elbise,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
03 Temmuz 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,aşırı guzelll bayıldım,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
17 Haziran 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Duruşu güzel tam bedeninizi alın kalın kumaş. Tavsiye ederim.,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
14 Haziran 2023,Boy: 160cm,Kilo: 62kg,Bilgi mevcut değil,mükemmellik,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
08 Haziran 2023,Boy: 159cm,Kilo: 53kg,Bilgi mevcut değil,Kışı bununla geçirdim 🧡,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
30 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,çok rahat.tam istediğim gibi.,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
27 Mayıs 2023,Boy: 170cm,Kilo: 62kg,Bilgi mevcut değil,Milla milla milla 👍🏿,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
27 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Güzel elbise,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
17 Mayıs 2023,Boy: 162cm,Kilo: 54kg,Bilgi mevcut değil,Güzel kaliteli,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
10 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kurtarici bir elbise harika giy çık,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
04 Mayıs 2023,Boy: 160cm,Kilo: 63kg,Bilgi mevcut değil,Henüz giyme fırsatım olmasa da iyi ki almışım,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
01 Mayıs 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,daha önce antrasit rengini almıştım çok güzel elbise 1.72 boy 82 kilo xl aldım çok rahat çok güzel göbek basen hiç belli etmiyo,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
01 Mayıs 2023,Boy: 160cm,Kilo: 85kg,Bilgi mevcut değil,Beden yorumlar ile uyumlu değildi. İade ettim ama ürün kalitesi fena değil,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
28 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,harika kalıp kesimi çok rahat,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
28 Nisan 2023,Boy: 158cm,Kilo: 55kg,Bilgi mevcut değil,Ay elbise o kadar tatlı durdu ki üstümde anlatamam sevgilim çok beğenecek,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
27 Nisan 2023,Boy: 160cm,Kilo: 60kg,Bilgi mevcut değil,"gerçekten çok kullanışlı,tüy toplamıyor kumaşı güzel",TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
26 Nisan 2023,Boy: 168cm,Kilo: 75kg,Bilgi mevcut değil,Boğazı çok dar onun dışında güzel,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
23 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,harika bayıldım elbiseye fiyatina göre basarili,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
22 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,butun kisi bununla gecirdim. cok kullanisli bir elbise.,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
19 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,kışın çok ihtiyacım oldu bu elbiseye. 45 kilo xs oldu,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
09 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Bilgi mevcut değil,Güzel elbise,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
05 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Aynı göründüğü gibi çok rahat ve kumaşı güzel,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
04 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Rahat güzel,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
02 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,basit gorunuyor,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
01 Nisan 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,en sevdiğim elbisem çok yakışıyor,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
31 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XS,Kumaşı hoş. Çok şık ve rahat bi elbise. Kalıbı tam ve boyu kısa değil. Haki ve bej rengini de alıcam. Düşünmeden alın derim.,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
12 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,1.63 boy 70 kilo l beden aldım mükemmel bi elbise,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
09 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Kurtarıcı bir elbise. Grisini de aldım. Hızlı kargo👍 s beden aldım 59 kilo 1.65 boy. Tam istediğim gibi oldu. Teşekkürler trendyol,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
07 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,Kumaşı kaliteli,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
07 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Ürün kaliteli güzel kalın kumaş tam kışlık bana biraz bol oldu S beden olmasına rağmen 1 beden küçük alınabilir m bedendim yorumlara bakarak S aldım o bile bol oldu 😌,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
01 Mart 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,çox gözəl urun,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
17 Şubat 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,arkadaşlar kesinlikle almalısınız dolabınızda bulunması gereken bir parça kumaşıda çok güzell sorunsuz geldi ben elbiseye bayıldım birde kendi bedeninizi alabilirsinizz :),TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
15 Şubat 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,güzel ürün,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
09 Şubat 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Küçük alınabilir bol güzel rahat bi elbise,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
06 Şubat 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,ürünü çok beğendim kendi bedeninizi alabilirsiniz,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
05 Şubat 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Bu fiyata alınabilecek en güzel elbise boyum 1.63 kilom 58 m beden oldu sarsın istiyorsanız s bile olur,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
04 Şubat 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,güzel kumaşı dokusu filan ama kesimi bi tık özensiz,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
04 Şubat 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XS,Harika hemen başka renklerinide sipariş verdim kurtarıcı bir elbise,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
01 Şubat 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Tavsiye ederim rahat 👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
31 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Elbise mükemmel. ama çok üzüldüm. ben aldiktan iki gün sonra indirime girmiş 😭,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
23 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,o kadar çok sevdim ki her rengini aldım bayılarak da giyiyorum tam bedeninizi alınız teşekkürler,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
17 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,ürün biraz basit geldi. 70 kiloyum L beden aldım ama M de olurmuş. yine de hoşuma gitmedi iade ettim,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
16 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Ürün çok güzel ve kaliteli kurtarıcı diyebilirim sıcak tutuyor tam beden de alabilirisniz hemen kargo geldi mükemmel 👌,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
16 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,"Harika bir elbise, 162boy, 56kilo M aldım ne bol ne dar istedigim gibi.",TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
09 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Çok şık ve kaliteli kumaş kalitesi güzel ben 1 beden küçük aldım ve tam oldu 👍,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
04 Ocak 2023,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Güzel ürün,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
28 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Hizli kargo,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
21 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,tam oldu fotoğraf ta göründüğü gbi teşekkürler ✨🎉,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
17 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,1.60 boy ve 70 kilo xl aldım aşırı güzel oldu ve daha zayıf gösterdi bence her dolapta bulunması gerekn bir parça boy kısmı fotoğradta da belli diz kapağımın bi tık üzerine denk geliyor.,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
15 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"Kumaş kalitesini çok sevdim, beden de normal, benim kalçama biraz oturdu M beden almıştım ama rahatsız etmedi beni. Basene oturmasını istemiyorsanız normaldeki bedeninizden 1 beden büyük öneririm.",TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
11 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,kalın bir triko incecik değil kışın rahatlikla giyilir. kumaş kalitesini çok beğendim. boyu ideal 1.70 boy 63 kilo s beden oldu.,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
09 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,gerçekten cok güzel 163 72 kg m beden aldım göbeği göstermiyor,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
07 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Ürün harika. kalın yumuşak bir kumaşı var. etek boyu ideal ancak kalibi geniş ben 1 beden küçük almanızı öneririm.160 boy 66 kiloyum M beden büyük geldi iade ettim S sipariş ettim. Teşekkürler Trendyol.,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
06 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XS,155 boy 55 kiloya yorumları okuyarak xs aldım.Ne bol oldu ne de vücuda yapıştı.Tam istediğim gibi oldu.,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
03 Aralık 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,Ürün tek kelime ile harika L beden aldım biraz salaş oldu normalde L giyiyorum salaş durmasını istemeyenler bir beden küçük alabilir,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
25 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Kaliteli göründüğü gibi. Kumaşını daha kalitesiz bekliyodum ama güzel bir kumaşı var. 1.65 boy 52 kiloyum. S beden aldım aslında salaş olduğu için xs almak istemiştim ama dar olabilir diye düşündüm. Ama xs de alsam dar olmayacakmış. Kemerle kullanacağım.,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
22 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"Kışlık kalın ve iç göstermez. 160-63kg M aldım , S de olurmuş ama bölgesel kilo kusur göstermesin diye değiştirmeyeceğim. Farklı renk kuşaklarla kombin yapılır. Diğer renklerini de alacağım",TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
16 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Çok güzel ürün,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
14 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,"Kumaşını beğendim, modeli de güzel. 172 boy 80 kilo L beden tam oldu",TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
13 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Kurtarıcı bir elbise 40/42 beden giyiyorum M beden aldım,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
13 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"Tam bedeninizi alın. Kumaşı güzel. Yumuşak. 1.75 boy, 62 kilo M beden tam",TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
12 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,kumaşı kalın ve kalıbı çok güzel. benim biraz basenlerim var ama hiç rahatsız etmedi rahatlıkla giycegim bı elbise 👍,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
11 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,Paketleme de ürün de çok iyiydi,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
10 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,gayet güzel sade ve şık bir elbise m beden giyiyorum normalde yorumlara bakarak s beden aldım tam oldu,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
09 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Günlerce bedenini kovaladım iyi ki almısım dediğim bir elbise oldu başka renklerini de alacagım,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
09 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,Günlük tercih edilebilecek bir elbise güzel begendim kendi bedeninizi tercih edebilirsiniz,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
07 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,çok güzel tunik,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
07 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Elbisenin dokusu çok hoş 158 boy 65 kilo m çok iyi oturdu yaka bogaz detayı geniş sadece onum dışında gayet iyi,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
07 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Çok güzel elbise boyu ideal tam beden sıcacık tutuyor kemerle de çok şık duruyor hem spor kombinlenebilir hem klasik özlem öz hanımda görüp beğenip almıştım sadece sağlı sollu etiket basılmış ona şaşırdım kestim sorun değil oda,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
06 Kasım 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,tam kalıp aşırı güzel ve şık bir elbise .beden olarak kendi bedeninizi tercih edebilirsiniz,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
26 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Çok güzel kumaşı kalıbı . Deri kemerle çok güzel duruyor . Keşke boğazsızı da olsaydı . Normalde l hatta pantolon da 42 giydiğim de oluyor bu elbise de m beden oldu,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
16 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,Tam bedeninize göre alın 78 kiloyum tam oldu kumaşı çok güzel,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
15 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,yorumlara bakarak küçük aldım gerçekten sinir oluyorum neye göre yorum yapılıyor anlamadım gayet kalıp tam normal büyük değil oversize değil insanları yanlış yönlendirmeyin lütfen,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
13 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,Bayıldım 1.68 80 kilo L aldım yapışmadı ama çokta bol olmadı küçük alım diyenleri anlamadım 🙄 xl alsam baya dökümlü dururdu mankende ki gibi ama çok tatlı dizimden bir iki parmak yukarda teşekkür ederim çokta hızlı geldi🙏,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
13 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,ben buna bayıldım bayıldımm kesinlikle alın pot çizme spor her türlü ayakkabı ile uyumlu ve pamuk gibi yumuşacık . 164 boy 57 kiloyum m beden aldım harika oversize durdu,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
12 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,"Yumuşacık esnek bir kumaşı var, kış için çizmelerle harika duracak :)",TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
12 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XL,elbiseyi çok beğendim kendi bedenimi aldım kargomda cabuk geldi kumasida yumuşak puf puf,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
08 Ekim 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,Kumaşı kalın çok güzel elbise bayıldım. 160 70 kilo l aldım biraz bol duruyo ama elbisenin modeli o zaten. Çok bol dursun istemiyorsanız bir beden küçük alınabilir.,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
08 Eylül 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Kışın en çok giydiğim elbiselerimden biri oldu. İyi ki almışım.,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
08 Eylül 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,m giyiyorum s aldım.ama xs almadığıma pişman oldum büyük beden bi elbise kendi bedeninizden 1-2 beden küçük bedeni tercih edin.kalitesi kumaşı harika yumuşacık sıcacık,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
18 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,çok rahat bir elbise,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
18 Ağustos 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: L,gayet şık bi parça her dolapta olmalı tam beden tunik olarakta çok iyi,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
17 Temmuz 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,"Kumaş güzel,sıcak tutuyor ,boyu iyi,inanılmaz rahat bir elbise,kurtarıcı parça denilebilir sadece simsiyah değil aklınızda bulunsun",TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
27 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,İnanilmaz kullanisli bir elbise tam anlamiyla kurtarici diyebilirim ustelik kaliteside cok iyi memnunum,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
07 Haziran 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Çok şık ve sıcacık tutuyor,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
18 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: XS,elbise çok güzel ama büyük geldiği için ağlayarak iade etmek zorunda kaldım🥹,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
18 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,çok iyi....,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
18 Mayıs 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: M,Eşim bir kış boyunca çok severek kullandı kaliteli ürün çok sıcak tutuyormuş,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
26 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,güzel rahat bir ürün.indirimden aldım fiyatına göre güzel,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
19 Nisan 2022,Bilgi mevcut değil,Bilgi mevcut değil,Beden: S,Çok güzel ucuza almıstım iade etmiştim şimdi daha pahalanmıs keske iade etmeseydim teşekkürler trendyolll,TRENDYOLMİLLA Siyah Balıkçı Yaka Shift/Düz Mini Selanik Uzun Kollu Örme Elbise TWOAW20EL1110
